team,elo
Framingham,1702.2059522493103
Brookline,1663.806939986607
Keefe Tech,1663.2065439382056
Georgetown,1663.193606133222
Walpole,1653.9650537182442
Cardinal Spellman,1650.0289526141137
Salem,1649.4353239533202
Medway,1638.5201370579357
Woburn,1629.5181380560493
Lawrence,1621.0889156114215
Assabet,1615.5800687659507
Chelsea,1611.848947395178
Whitman-Hanson,1611.5718665223908
Dedham,1609.0580754121643
Methuen,1608.7989272844732
Rockland,1607.9807861031923
Dracut,1607.3211981631623
Ipswich,1604.3188942183726
Tewksbury,1603.3839661238837
Holyoke,1602.7152524376868
Lincoln-Sudbury,1602.3668829956073
Bishop Stang,1598.0829650611981
Lynn Classical,1594.0346555656122
Milford,1593.0951109031532
Pembroke,1591.8580299530306
Pentucket,1588.7500255449793
Martha’s Vineyard,1584.8443060096763
Stoughton,1584.46700593425
Watertown,1583.6754033034626
Mansfield,1583.2546482148905
Acton-Boxborough,1582.8120910080054
Burlington,1582.3044928217003
Braintree,1580.8952414266894
Hingham,1580.7204150533353
Haverhill,1580.6714401250122
Plymouth North,1580.5116843900128
Thayer,1577.401843704239
Dighton-Rehoboth,1577.1573857332053
Belmont,1576.353936864243
Taunton,1576.065764750062
Nantucket,1571.9220895918318
North Middlesex,1569.3051612618867
Chelmsford,1568.9486281004624
Beaver Country Day,1568.9215350415313
Fairhaven,1568.777209117743
Groton-Dunstable,1568.7332099365713
Hanover,1567.1274769204758
Greater Lawrence,1564.190967115863
Nashoba Valley Tech,1559.810223355076
Falmouth Academy,1559.0508464073685
Carver,1558.8286491000263
Foxborough,1557.9947089796337
Putnam,1557.7910890766852
Wakefield,1557.475846909209
Lowell Catholic,1554.7397078365766
Masconomet,1553.693640405909
Gardner,1553.2775940322838
Joseph Case,1552.5132037285964
Weston,1551.5522634532665
Wilmington,1550.1526208867238
Smith Voc.,1550.139807806907
Arlington Catholic,1549.7846555747506
Bristol Aggie,1548.7919001600924
Upper Cape,1548.5103333096065
Norwood,1548.2502458057938
Cape Cod Academy,1547.0511956965652
McCann Tech,1546.9791425511107
Rising Tide Charter,1546.4798923829203
Fontbonne,1545.615073333582
Mashpee,1545.3609413496233
Worcester Tech,1544.7326667839397
Brockton,1543.1644322227576
Springfield International,1542.7632690458447
Lynn English,1541.2933639922833
Durfee,1540.7575325098042
Leicester,1539.9523856258238
Malden Catholic,1539.6444714699223
St. Mark’s,1536.1501315378255
Taft,1533.951612185559
Ashland,1533.2869612702373
David Prouty,1533.0246518988629
University Park/Claremont,1531.5364977469817
Mystic Valley,1531.3247209849585
Attleboro,1530.4968838939865
Douglas,1530.333881188311
Sizer,1529.479319059658
Bourne,1529.3176569778443
North Attleborough,1528.8395218495655
South Lancaster,1528.6698511079603
Maynard,1528.6698511079603
Tahanto,1527.829464953729
Beverly,1527.7501051646864
Millis,1527.6091570148665
Essex Tech,1527.5857325028646
Sutton,1525.0730847240534
Plymouth South,1524.5407733776483
Norfolk Aggie,1523.9506566157822
Hudson,1523.4363683558777
Renaissance,1523.4363683558777
North Reading,1522.5868134422142
Shepherd Hill,1521.9860061012137
Cohasset,1521.8764203916378
Middleborough,1521.1108472287826
Leominster,1519.9505458368947
Littleton,1519.9430165549454
Algonquin,1519.6651070066287
Blackstone-Millville,1519.4007613627998
Natick,1518.9745710165344
