date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-12-11,18173,FINAL,Tri-County,4392,15.0,0,Bishop Feehan,4042,85.0,1,Mayflower,Mayflower,,,0,2024,1500.0,1500.0,1426.9210700685599,1573.0789299314401,0.5714631174083814,0.4285368825916186,2.0,-70.0
2024-12-11,43411,FINAL,Southeastern,4358,68.0,1,Bishop Stang,4045,30.0,0,Mayflower,Mayflower,,,0,2024,1500.0,1500.0,1547.0991386104386,1452.9008613895614,0.5714631174083814,0.4285368825916186,2.0,38.0
2025-12-11,69555,FINAL,Norton,4295,70.5,1,Medfield,4241,23.5,0,Tri-Valley,Tri-Valley,,,0,2025,1501.65,1501.65,1551.4185723929997,1451.8814276070004,0.5714631174083814,0.4285368825916186,2.0,47.0
2025-12-11,69539,FINAL,Brookline,4059,47.0,0,Natick,4270,53.0,1,Bay State,Bay State,,,0,2025,1501.65,1501.65,1468.2895236007273,1535.0104763992729,0.5714631174083814,0.4285368825916186,2.0,-6.0
2025-12-11,69538,FINAL,Framingham,4143,39.0,0,Wellesley,4413,60.0,1,Bay State,Bay State,,,0,2025,1501.65,1501.65,1448.6574973068662,1554.642502693134,0.5714631174083814,0.4285368825916186,2.0,-21.0
2025-12-11,69541,FINAL,Weymouth,4425,35.0,0,Braintree,4051,65.0,1,Bay State,Bay State,,,0,2025,1501.65,1501.65,1442.7780890095328,1560.5219109904674,0.5714631174083814,0.4285368825916186,2.0,-30.0
2025-12-11,69535,FINAL,Walpole,4404,15.0,0,Newton North,4279,85.0,1,Bay State,Bay State,,,0,2025,1501.65,1501.65,1428.57107006856,1574.7289299314402,0.5714631174083814,0.4285368825916186,2.0,-70.0
2025-12-11,69462,FINAL,Nauset,4271,61.0,1,Martha’s Vineyard,4235,26.0,0,Cape & Islands,Cape & Islands,,,0,2025,1501.65,1501.65,1547.7201010378203,1455.5798989621799,0.5714631174083814,0.4285368825916186,2.0,35.0
2025-12-11,69457,FINAL,St. John Paul II,4689,6.0,0,Dennis-Yarmouth,4111,94.0,1,Catholic Central,Cape & Islands,,,0,2025,1501.65,1501.65,1424.697296017207,1578.6027039827932,0.5714631174083814,0.4285368825916186,2.0,-88.0
2025-12-11,69536,FINAL,Milton,4252,46.0,0,Needham,4272,50.0,1,Bay State,Bay State,,,0,2025,1501.65,1501.65,1474.0579677985552,1529.242032201445,0.5714631174083814,0.4285368825916186,2.0,-4.0
