team,elo
Newton North,1720.0731712622169
Hingham/Hull,1680.100175963211
Central Catholic,1643.044712734794
Andover,1603.9902211822177
Hamilton-Wenham/Manchester Essex,1583.1338274074758
Marshfield,1582.2398700123558
Haverhill,1564.3194955796312
Westford,1561.4989064848883
Chelmsford/B/T,1554.6497287162626
Wilmington/Bedford,1553.1870933403713
Hopkinton,1546.8013948010957
Medford/Somerville,1546.1291898916559
Mansfield,1545.4989830089926
Brockton/Spellman/Stoughton,1541.7171570565702
North Andover,1541.6081837032684
Medway/Milford/Millis,1537.5004160404646
Marlborough,1533.8087269428277
Wellesley,1532.5831670598013
Reading,1530.1938113220276
Beverly,1529.5355853279052
Bridgewater-Raynham/West Bridgewater,1524.1797909988848
Whitman-Hanson,1521.8009885135575
Malden,1519.6964325631711
Pembroke/Silver Lake,1519.5205050255745
MADS,1516.6551902997167
Winchester,1516.1913050347366
Tewksbury,1513.2968333981105
Arlington,1500.8135466205463
Middleborough,1495.6075832974886
Burlington,1495.2119795771719
Salem,1485.7293290264079
Walpole,1483.899663025925
Braintree,1481.2841021411728
King Philip,1480.958894828422
Melrose,1479.5442091008008
Foxborough,1478.4921221625857
Marblehead/Swampscott,1473.764414672095
Silver Lake,1473.0993912545118
Wakefield,1471.3084596854917
Algonquin,1469.4912730571725
Wayland,1469.2970599535613
Stoneham,1466.7495953188545
Bishop Fenwick,1466.4134688139427
Natick,1464.2687693033927
Plymouth North/South,1456.5119515875383
Peabody,1455.4027037785818
Norwood,1455.0450485187655
Norton,1447.9116883460083
Needham,1445.5793878594818
Cohasset/Norwell,1439.0530519445454
Framingham,1427.3555829665697
Hanover,1399.8474195876036
Newton South,1394.4339171582174
Methuen,1386.6886862436736
Scituate,1380.079698055648
Dracut,1369.5193932713462
Lowell,1337.7327451706958
