team,elo
Hingham/Hull,1626.899735610749
Newton North,1581.3701164033332
North Andover,1575.6258851702705
Westford,1561.4989064848883
Andover,1558.2892585442887
Tewksbury,1557.456214679743
Central Catholic,1555.5208468127441
Brockton/Spellman/Stoughton,1541.7171570565702
Marshfield,1541.05200243534
Medway/Milford/Millis,1537.5004160404646
Hamilton-Wenham/Manchester Essex,1536.8865311860575
Wilmington/Bedford,1536.5504046811457
Reading,1530.1938113220276
Hopkinton,1525.5803123160388
Bridgewater-Raynham/West Bridgewater,1524.1797909988848
Chelmsford/B/T,1522.800087136096
Mansfield,1522.3411051715782
Needham,1516.6035906605414
Haverhill,1510.8837616336054
Wakefield,1502.486453379454
Arlington,1500.8135466205463
Middleborough,1495.6075832974886
Burlington,1495.2119795771719
Pembroke/Silver Lake,1492.7236872704354
Framingham,1486.6964093394588
King Philip,1480.958894828422
Melrose,1479.5442091008008
Silver Lake,1473.0993912545118
Wayland,1469.2970599535613
Scituate,1467.8079209486232
Stoneham,1466.7495953188545
Bishop Fenwick,1466.4134688139427
Hanover,1456.1401831339726
Lowell,1454.5889070300098
Whitman-Hanson,1453.8270793463682
Norton,1447.9116883460083
Cohasset/Norwell,1439.0530519445454
Newton South,1394.4339171582174
Dracut,1392.996352749569
Methuen,1386.6886862436736
