team,elo
Newton North,1581.3701164033332
Tewksbury,1557.456214679743
North Andover,1551.230851135175
Brockton/Spellman/Stoughton,1541.7171570565702
Andover,1534.0009031188365
Westford,1529.1459664384495
Central Catholic,1528.927004847129
Bridgewater-Raynham/West Bridgewater,1524.1797909988848
Hingham/Hull,1521.5692351005052
Norton,1507.6924167025115
Middleborough,1495.6075832974886
Haverhill,1494.8688738222036
Marshfield,1481.7307648994947
Dracut,1464.6349384371792
Chelmsford/B/T,1454.9826058695628
Cohasset/Norwell,1439.0530519445454
Methuen,1427.098608090171
Newton South,1394.4339171582174
