team,elo
Hingham/Hull,1584.7440840234478
Newton North,1581.3701164033332
Central Catholic,1579.8092022381963
Westford,1561.4989064848883
Tewksbury,1557.456214679743
North Andover,1551.230851135175
Brockton/Spellman/Stoughton,1541.7171570565702
Wilmington/Bedford,1536.5504046811457
Haverhill,1535.278795668701
Andover,1534.0009031188365
Bridgewater-Raynham/West Bridgewater,1524.1797909988848
Mansfield,1522.3411051715782
Needham,1516.6035906605414
Marshfield,1512.5013936898517
Melrose,1508.0880204228283
Norton,1507.6924167025115
Wakefield,1502.486453379454
Arlington,1500.8135466205463
Middleborough,1495.6075832974886
Burlington,1495.2119795771719
Pembroke/Silver Lake,1489.3695219917092
Framingham,1486.6964093394588
King Philip,1480.958894828422
Chelmsford/B/T,1475.7389941661056
Wayland,1469.2970599535613
Scituate,1467.8079209486232
Stoneham,1466.7495953188545
Whitman-Hanson,1453.8270793463682
Cohasset/Norwell,1439.0530519445454
Newton South,1394.4339171582174
Dracut,1392.996352749569
Methuen,1386.6886862436736
