team,elo
Newton North,1581.3701164033332
Central Catholic,1579.8092022381963
Tewksbury,1557.456214679743
North Andover,1551.230851135175
Hingham/Hull,1550.902004972071
Brockton/Spellman/Stoughton,1541.7171570565702
Haverhill,1535.278795668701
Andover,1534.0009031188365
Westford,1529.1459664384495
Bridgewater-Raynham/West Bridgewater,1524.1797909988848
Norton,1507.6924167025115
Middleborough,1495.6075832974886
Marshfield,1481.7307648994947
Chelmsford/B/T,1475.7389941661056
Whitman-Hanson,1472.3172301284344
Cohasset/Norwell,1439.0530519445454
Newton South,1394.4339171582174
Dracut,1392.996352749569
Methuen,1386.6886862436736
