team,elo
Algonquin,1683.0662547340967
Westwood,1657.5068727667199
Pembroke,1655.1918779019172
Milton,1651.053801595312
Methuen/Tewksbury,1626.4095230267835
Notre Dame (Hingham),1614.7981824005424
St. Mary’s,1614.581070523688
King Philip,1612.0968167817607
Hingham,1611.7878770196387
Bishop Stang,1607.7904181959523
HPNA,1600.4299268785226
Beverly/Danvers,1594.7371015803662
Reading,1589.908803253785
Duxbury,1587.1918761899196
Auburn,1577.0206497573422
Woburn,1575.2797406198442
Nobles,1566.9098215545212
Natick,1565.0277705564154
NSA,1564.4620399869648
Thayer,1564.3689933033672
Shawsheen/Bedford/Lowell,1562.5528223775364
Winthrop,1557.6759095148914
Grafton,1557.2880727853067
Acton-Boxboro,1556.3011690171875
Dedham,1554.8274617377183
Wakefield/Wilmington,1548.335662584316
Canton,1546.5289199446358
Hoosac School,1545.9670811242763
Hanover,1545.058782344772
Waltham,1540.0382915376226
Billerica/Chelmsford,1538.8911442469582
Rivers,1537.2177946717331
Phillips Andover,1534.966222240309
Boston Latin,1533.67730394496
Dennis-Yarmouth,1533.2056134522704
Belmont,1530.215741319264
Medfield,1528.6763988736338
Brookline,1528.5824831632356
Falmouth,1528.350727846499
Kents Hill,1525.5334899223863
Framingham,1525.0046865062357
Berwick,1521.7198972047777
Middlesex,1519.5167748084991
ADK United,1518.6863350691817
Holderness,1517.4516544792282
Melrose,1517.3038962256642
St. Paul’s,1516.9442511335358
Groton,1511.2103035033142
Bishop Feehan,1511.100209312847
Pope Francis,1511.0153029923604
Shrewsbury,1510.7016791440976
Austin Prep,1509.641761833426
Loomis Chaffee (Conn.),1508.089887090841
Winchester,1507.5966785757787
Nauset/Monomoy,1506.3261878633243
Hopkinton,1505.7141279591638
Malden Catholic,1504.382779571968
Ursuline,1503.363736971486
Bishop Fenwick,1503.0872262934654
Northfield Mt. Hermon,1502.7555
Choate,1502.0596802720017
Williston Northampton,1501.4503329113804
Newton Country Day,1501.1410856151674
Marblehead,1500.302962549885
St. George’s,1497.8582725387355
Deerfield,1497.4211129091589
Central Catholic,1497.2228286512986
Braintree,1496.652995413575
Arlington Catholic,1496.6363390856184
Hebron (Maine),1496.3498232327663
Archbishop Williams,1496.338039265739
Greenwich CD (Conn.),1496.0907769569576
Worcester Academy,1495.0300073340509
Cushing,1494.7550480204807
Wakefield,1494.0809547453766
Westford,1493.2429969770842
La Salle (R.I.),1492.7340969796508
Pomfret,1491.9363105085934
Mansfield/OA/Foxboro,1490.2150839553724
South County Storm (R.I.).,1490.1355361879012
Stoneham,1489.7225659549435
Mount St. Charles (R.I.),1489.6580039180565
Norwell,1488.8924595350427
Smithfield (R.I.),1487.6313900987209
North Yarmouth (Maine),1485.7938163457432
BB&N,1485.0284532517824
Medford,1484.9820803976722
Glens Falls (N.Y.),1483.4560224417423
Tilton,1482.620144554082
Brewster Academy,1482.0040751315207
East Catholic (Conn.),1479.015632543752
Hopkinton/Dover-Sherborn,1475.8550250084702
Portsmouth Abbey,1474.6004797118785
Lawrence Academy,1474.2687214425025
Winsor,1473.3105661929449
St. Mark’s,1472.9058091686202
East/West Bridgewater,1466.4600960047562
Sandwich,1465.4833171826565
Andover,1464.7310830497102
Marshfield,1463.7484187207601
Pingree,1463.2203844717815
Longmeadow,1459.2725775789427
Peabody,1457.4263851837675
Wayland/Weston,1457.1683075226458
Brooks,1456.6461626415794
Martha’s Vineyard,1456.115964060142
Leominster,1453.1181824888947
Masconomet,1452.37176958391
Walpole,1450.6342544537913
Wellesley/L-S,1449.3809696449277
Burlington,1448.8705203095344
Arlington,1447.5603349029975
Quincy/North Quincy,1445.7557166098688
Norwood,1440.463602025773
Whitman-Hanson/Silver Lake,1439.2372980458915
Barnstable,1437.3742282685905
Newton North,1427.820127172083
Needham,1424.9643396153895
Newburyport,1424.9253655510886
Lexington,1421.6603967530082
Plymouth,1416.3387764810975
Stoughton,1411.7536963012292
Concord-Carlisle,1410.7810669150401
Latin Academy/Fontbonne,1404.5808510601983
Stoneham/Wilmington,1403.4857462887142
Ashland/Medway,1391.858769461093
Franklin,1387.4770648190643
Cambridge,1383.3114601007533
Gloucester,1376.973533158398
Weymouth,1349.3213640525569
Nantucket,1334.1554518949345
