team,elo
Milton,1768.4336770157004
Methuen/Tewksbury,1757.3802278003889
Westwood,1751.2193408939195
Algonquin,1747.3529902027012
King Philip,1739.4094113302706
Notre Dame (Hingham),1730.6175790760876
Archbishop Williams,1713.747734783511
Pembroke,1708.030562288669
St. Mary’s,1703.6691931205607
Reading,1676.544546623002
Bishop Feehan,1669.73552996224
Woburn,1668.3099920371933
Duxbury,1662.3579886447787
Bishop Stang,1661.2188859848902
HPNA,1650.5120596750717
Auburn,1646.5982494089858
Hingham,1644.3482125266535
Beverly/Danvers,1627.0494843622891
NSA,1613.7546298815914
Waltham,1613.3363642586148
Billerica/Chelmsford,1610.55859047959
Medfield,1610.0020237964636
Winchester,1599.7954329041133
Wakefield/Wilmington,1591.2311530183072
Hanover,1588.2456664297147
Canton,1584.7610634055986
Acton-Boxboro,1577.7634542562314
Falmouth,1572.507306342087
Dennis-Yarmouth,1572.10286683195
Loomis Chaffee (Conn.),1568.3244160333138
Grafton,1568.2028620435756
Winthrop,1565.0817013219737
Thayer,1564.6622174521092
Melrose,1562.8951788639229
Belmont,1562.4249658876377
Nobles,1561.4298619978547
Shrewsbury,1558.4610222844187
New Hampton,1557.3518116095456
Phillips Exeter,1551.9057454160165
Brookline,1551.1148028995538
Natick,1545.7921526053376
Austin Prep,1540.1754109838662
Phillips Andover,1539.2223430773913
Arlington Catholic,1538.1165643404304
Holderness,1534.048973703468
Hoosac School,1532.2229551388327
Rivers,1531.397242092218
Nauset/Monomoy,1531.0164248069552
Westford,1530.7263652423717
Hopkinton/Dover-Sherborn,1529.8221868356147
Groton,1525.1854493051096
Framingham,1522.9493040298617
Berwick,1521.7198972047777
Braintree,1521.0378785856592
Dedham,1519.7781027008527
ADK United,1518.6863350691817
St. Mark’s,1512.3270345846909
St. Paul’s,1509.4586637177679
Shawsheen/Bedford/Lowell,1509.1028046322997
Tabor,1506.9527094932307
Taft,1506.7209441896105
Martha’s Vineyard,1506.3418800603627
Choate,1503.9785960528027
Berkshire,1503.880669164031
Governor’s Academy,1503.391232348679
Vermont Academy,1502.7555
Northfield Mt. Hermon,1502.7555
Millbrook (N.Y.),1502.7555
Kents Hill,1502.656338634814
Central Catholic,1502.004646950199
Deerfield,1499.9282999890017
Pope Francis,1499.870441333259
St. George’s,1497.8582725387355
Greenwich CD (Conn.),1496.0907769569576
Dexter Southfield,1495.3551976998588
Worcester Academy,1495.0300073340509
Wakefield,1494.0809547453766
Frederick Gunn (Conn.),1493.4668842123674
Cushing,1492.9423909014827
Pomfret,1491.9363105085934
Middlesex,1490.0253909373566
Mount St. Charles (R.I.),1489.6580039180565
Williston Northampton,1489.449178608738
Newton Country Day,1489.2497397272223
Norwell,1488.8924595350427
Hanover (N.H.),1487.2591330467792
North Yarmouth (Maine),1485.7938163457432
Glens Falls (N.Y.),1483.4560224417423
Tilton,1482.620144554082
Brewster Academy,1482.0040751315207
Portsmouth Abbey,1480.5074643146847
South County Storm (R.I.).,1479.3519014309138
Hopkinton,1479.0319421941876
Marshfield,1478.2941819770879
BB&N,1476.7175726755638
Brooks,1471.5940857230255
Milton Academy,1468.9491578419731
Malden Catholic,1467.7525839542147
East Catholic (Conn.),1467.521651253267
Smithfield (R.I.),1466.6994830992326
Ursuline,1464.1021380818916
Bishop Fenwick,1463.6612626715796
La Salle (R.I.),1461.8731518581276
Pingree,1458.7364941372555
Hebron (Maine),1456.2013789133134
Sandwich,1454.3091680746095
Gloucester,1449.6218494434142
Walpole,1447.289084874621
Mansfield/OA/Foxboro,1441.916007123089
Winsor,1438.19276224928
Medford,1437.2327932100764
Boston Latin,1435.8986869612756
Arlington,1428.6125992817967
Quincy/North Quincy,1424.2512820605677
Lexington,1420.728529972402
Lawrence Academy,1419.1665825810064
Masconomet,1416.5984902612436
Weymouth,1406.301163499169
Longmeadow,1405.2347943853556
Stoneham/Wilmington,1403.4857462887142
Andover,1398.9893543412334
Wellesley/L-S,1393.6715639840083
Newburyport,1393.5177570312137
Wayland/Weston,1393.154069603333
Newton North,1392.8819810475602
Leominster,1390.6021401482456
Stoughton,1366.8691394706727
Burlington,1365.7592211126603
Needham,1363.0255435490108
Marblehead,1358.0972756539913
Peabody,1351.298157591326
Plymouth,1341.0663808283282
East/West Bridgewater,1337.9360417891735
Whitman-Hanson/Silver Lake,1331.338199939621
Norwood,1330.5413613827197
Barnstable,1323.5669817790274
Latin Academy/Fontbonne,1316.4762049577353
Cambridge,1306.385043516307
Franklin,1294.3201044694217
Concord-Carlisle,1276.4282344175438
Ashland/Medway,1269.791048687884
Nantucket,1266.4097735003459
Stoneham,1247.681021638222
