team,elo
Westwood,1758.1861608722247
Algonquin,1757.3818281501226
Milton,1753.511111882771
Notre Dame (Hingham),1736.7552895725569
Methuen/Tewksbury,1733.7982123060026
King Philip,1712.4828804919075
St. Mary’s,1706.3221323973378
Pembroke,1704.0119829703574
Bishop Feehan,1703.123377572135
Reading,1684.8320638384962
HPNA,1673.090221376599
Woburn,1668.3099920371933
Archbishop Williams,1667.2412323455762
Auburn,1658.0043995417777
Bishop Stang,1645.6216686149335
Hingham,1644.3482125266535
Duxbury,1643.491301640815
Beverly/Danvers,1627.0494843622891
Waltham,1613.3363642586148
Billerica/Chelmsford,1610.55859047959
Hanover,1604.2018053659565
NSA,1604.1565079230015
Winchester,1599.7954329041133
Medfield,1592.9099383901284
Wakefield/Wilmington,1591.2311530183072
Canton,1590.391912951709
Dennis-Yarmouth,1590.2897303179875
Falmouth,1586.3016668187406
Thayer,1583.830078023125
Acton-Boxboro,1577.7634542562314
Grafton,1568.2028620435756
Nobles,1566.9098215545212
Winthrop,1565.0817013219737
Melrose,1562.8951788639229
Belmont,1562.4249658876377
Shrewsbury,1558.4610222844187
Phillips Andover,1552.525784487924
Rivers,1551.1506570654844
Brookline,1551.1148028995538
Natick,1545.7921526053376
Nauset/Monomoy,1541.3674736840874
Austin Prep,1540.1754109838662
Arlington Catholic,1538.1165643404304
Governor’s Academy,1537.3290535844535
Holderness,1534.048973703468
Hoosac School,1532.2229551388327
New Hampton,1531.1885350713574
Westford,1530.7263652423717
Hopkinton/Dover-Sherborn,1529.8221868356147
Dexter Southfield,1524.0239805297956
Framingham,1522.9493040298617
Berkshire,1522.8921157508757
Berwick,1521.7198972047777
Braintree,1521.0378785856592
Dedham,1519.7781027008527
ADK United,1518.6863350691817
St. Paul’s,1516.9442511335358
Martha’s Vineyard,1515.474218285583
Phillips Exeter,1511.1512249357638
Shawsheen/Bedford/Lowell,1509.1028046322997
Loomis Chaffee (Conn.),1508.089887090841
Vermont Academy,1502.7555
Millbrook (N.Y.),1502.7555
Tabor,1502.7555
Northfield Mt. Hermon,1502.7555
Kents Hill,1502.656338634814
Choate,1502.0596802720017
Central Catholic,1502.004646950199
Williston Northampton,1501.4503329113804
Cushing,1501.2890078091584
Pope Francis,1499.870441333259
Middlesex,1498.5698085897054
St. George’s,1497.8582725387355
Deerfield,1497.4211129091589
Greenwich CD (Conn.),1496.0907769569576
Worcester Academy,1495.0300073340509
Wakefield,1494.0809547453766
St. Mark’s,1493.8527753874139
Pomfret,1491.9363105085934
Groton,1489.9418229735186
Mount St. Charles (R.I.),1489.6580039180565
Newton Country Day,1489.2497397272223
Portsmouth Abbey,1489.0621574773918
Norwell,1488.8924595350427
Hanover (N.H.),1487.2591330467792
North Yarmouth (Maine),1485.7938163457432
Glens Falls (N.Y.),1483.4560224417423
Tilton,1482.620144554082
Brewster Academy,1482.0040751315207
South County Storm (R.I.).,1479.3519014309138
Hopkinton,1479.0319421941876
Marshfield,1478.2941819770879
BB&N,1476.6327283160185
Brooks,1471.5940857230255
Malden Catholic,1470.3653050089083
Milton Academy,1468.9491578419731
East Catholic (Conn.),1467.521651253267
Smithfield (R.I.),1466.6994830992326
Ursuline,1464.1021380818916
Bishop Fenwick,1463.6612626715796
La Salle (R.I.),1461.8731518581276
Pingree,1458.7364941372555
Hebron (Maine),1456.2013789133134
Sandwich,1454.3091680746095
Gloucester,1449.6218494434142
Walpole,1447.289084874621
Mansfield/OA/Foxboro,1441.916007123089
Winsor,1438.19276224928
Medford,1437.2327932100764
Boston Latin,1435.8986869612756
Arlington,1428.6125992817967
Quincy/North Quincy,1424.2512820605677
Lexington,1420.728529972402
Lawrence Academy,1419.1665825810064
Masconomet,1416.5984902612436
Weymouth,1406.301163499169
Longmeadow,1405.2347943853556
Stoneham/Wilmington,1403.4857462887142
Andover,1398.9893543412334
Wellesley/L-S,1393.6715639840083
Newburyport,1393.5177570312137
Wayland/Weston,1393.154069603333
Newton North,1392.8819810475602
Leominster,1390.6021401482456
Stoughton,1366.8691394706727
Burlington,1365.7592211126603
Needham,1363.0255435490108
Marblehead,1358.0972756539913
Peabody,1351.298157591326
Plymouth,1341.0663808283282
East/West Bridgewater,1337.9360417891735
Whitman-Hanson/Silver Lake,1331.338199939621
Norwood,1330.5413613827197
Barnstable,1323.5669817790274
Latin Academy/Fontbonne,1316.4762049577353
Cambridge,1306.385043516307
Franklin,1294.3201044694217
Concord-Carlisle,1276.4282344175438
Ashland/Medway,1269.791048687884
Nantucket,1266.4097735003459
Stoneham,1247.681021638222
