team,elo
Westwood,1615.7868373825556
Pembroke,1608.344243062973
Algonquin,1605.9266969221578
Nobles,1597.4027187380914
Duxbury,1593.1724885467434
Hingham,1589.6031224254054
Milton,1577.250957747156
King Philip,1573.6351098019102
Shawsheen/Bedford/Lowell,1573.2259281585473
Natick,1568.701879920454
Methuen/Tewksbury,1567.484254593668
Auburn,1565.7291461070963
Pope Francis,1565.085760182555
Reading,1564.949529161827
Beverly/Danvers,1563.303285880043
Austin Prep,1561.089423289896
HPNA,1555.0884050048808
Dedham,1555.0555854261813
Rivers,1553.0862607040795
Notre Dame (Hingham),1551.076402243096
Medfield,1545.5099217448721
Woburn,1545.2283665589057
Dennis-Yarmouth,1544.623635474994
Bishop Stang,1536.8956709991721
Braintree,1536.4387470734273
Grafton,1536.387429468681
Winthrop,1533.4552377588075
St. Mary’s,1533.4179025472429
Brookline,1532.2041600845805
Berwick,1529.9550704548922
Shrewsbury,1529.4885181010598
Middlesex,1526.6668280723868
Winchester,1526.542202975154
Lexington,1526.002241024757
NSA,1525.8367024783574
Wayland/Weston,1525.8148137708088
Holderness,1523.5845589242213
Hanover,1523.4599137272003
St. Paul’s,1522.8272404978147
Hoosac School,1522.771058220928
Mansfield/OA/Foxboro,1520.9328463723023
Thayer,1520.4844920991632
Boston Latin,1517.8895983025286
Billerica/Chelmsford,1517.6843201892373
Groton,1514.2691097064392
Malden Catholic,1513.8561709093515
Bishop Fenwick,1513.471373461512
ADK United,1511.5764177191797
Quincy/North Quincy,1510.4603943186557
Loomis Chaffee (Conn.),1509.6117717773748
Belmont,1508.5939596965031
Acton-Boxboro,1507.7103497535395
Archbishop Williams,1507.4522012410778
Leominster,1501.8560806520063
Northfield Mt. Hermon,1501.65
Choate,1500.61146309254
Williston Northampton,1499.701989419971
Newton Country Day,1499.2404262912946
Burlington,1494.8658932987078
St. George’s,1494.340705281695
Deerfield,1493.6882282226252
Barnstable,1493.2289872100937
Hebron (Maine),1492.089288407114
Greenwich CD (Conn.),1491.7026521745636
Sandwich,1491.424428870868
Ursuline,1491.043371154042
Andover,1490.8491073943912
Martha’s Vineyard,1490.3471666603077
Worcester Academy,1490.1194139314193
Glens Falls (N.Y.),1490.023201963481
Cushing,1489.70902689624
Arlington Catholic,1489.430398658073
Central Catholic,1488.0587271680304
Westford,1487.718667712791
Hopkinton,1487.0696769878828
La Salle (R.I.),1486.6926820591802
Pomfret,1485.5019559829752
Waltham,1485.4591824142942
Norwood,1484.028083661249
Falmouth,1483.9021738107685
South County Storm (R.I.).,1482.8142331162703
Mount St. Charles (R.I.),1482.101498385159
Gloucester,1481.8684137334287
Bishop Feehan,1481.4835948617372
Norwell,1480.958894828422
Brooks,1480.9057983311766
Wakefield,1479.3657506814536
Smithfield (R.I.),1479.076701639882
Plymouth,1478.9343912016152
Marblehead,1478.0173188555716
Newton North,1477.7717804163206
Nauset/Monomoy,1476.7922825452886
Pingree,1476.6393647674147
Framingham,1476.6134387657282
BB&N,1475.191721271317
Arlington,1475.1407638024737
Tilton,1471.5972306777342
Longmeadow,1470.9136831907535
Brewster Academy,1470.6777240768968
Canton,1470.43815257407
Melrose,1464.833896842962
Whitman-Hanson/Silver Lake,1462.237755566654
Wellesley/L-S,1460.905058088127
Lawrence Academy,1459.1324200634367
Cambridge,1457.787419721645
Winsor,1457.7023376014104
St. Mark’s,1457.0982226397316
Medford,1456.6815115350073
Needham,1456.6730318502894
Walpole,1455.3771904112625
Peabody,1454.1210214470684
Newburyport,1452.7670236203685
Marshfield,1449.6983650590564
Masconomet,1445.0925248361798
East/West Bridgewater,1441.7780211505117
Stoughton,1434.596667872555
Ashland/Medway,1434.454422830834
Hopkinton/Dover-Sherborn,1431.609334838852
Concord-Carlisle,1423.6986894434203
Latin Academy/Fontbonne,1423.3777906722055
Franklin,1413.3103205757425
Stoneham/Wilmington,1401.7476735679052
Nantucket,1397.2365349530057
Weymouth,1384.9257869080159
