team,elo
Nobles,1546.2017773602684
Austin Prep,1530.6142456844073
Berwick,1529.9550704548922
Middlesex,1526.6668280723868
Duxbury,1526.6668280723868
Holderness,1523.5845589242213
St. Paul’s,1522.8272404978147
Hoosac School,1522.771058220928
Pembroke,1522.3411051715782
Wayland/Weston,1520.4844920991632
Thayer,1520.4844920991632
Groton,1514.2691097064392
Williston Northampton,1513.59097310376
Dennis-Yarmouth,1513.5332414587685
Mount St. Charles (R.I.),1512.7935574204148
Choate,1511.4651420578907
Hanover,1510.56117395803
Loomis Chaffee (Conn.),1509.6117717773748
Norwood,1501.65
Martha’s Vineyard,1501.65
Braintree,1501.65
Needham,1501.65
Smithfield (R.I.),1501.65
Grafton,1501.65
Walpole,1501.65
Shrewsbury,1501.65
Marshfield,1501.65
Waltham,1501.65
Malden Catholic,1501.65
Canton,1501.65
Archbishop Williams,1501.65
Westwood,1501.65
Cambridge,1501.65
Woburn,1501.65
Plymouth,1501.65
Newburyport,1501.65
Notre Dame (Hingham),1501.65
Methuen/Tewksbury,1501.65
Winchester,1501.65
Marblehead,1501.65
Barnstable,1501.65
Mansfield/OA/Foxboro,1501.65
Pope Francis,1501.65
Westford,1501.65
Medford,1501.65
Natick,1501.65
Belmont,1501.65
Newton North/South,1501.65
Stoneham/Wilmington,1501.65
Bishop Feehan,1501.65
Weymouth,1501.65
Falmouth,1501.65
South County Storm (R.I.).,1501.65
Winthrop,1501.65
Auburn,1501.65
East/West Bridgewater,1501.65
Melrose,1501.65
Central Catholic,1501.65
Whitman-Hanson/Silver Lake,1501.65
Lexington,1501.65
Arlington Catholic,1501.65
Ursuline,1501.65
Concord-Carlisle,1501.65
Medfield,1501.65
Beverly/Danvers,1501.65
Hopkinton/Dover-Sherborn,1501.65
St. Mary’s,1501.65
Burlington,1501.65
Reading,1501.65
Medway/Ashland,1501.65
Bishop Stang,1501.65
Boston Latin,1501.65
Shawsheen/Bedford/Lowell,1501.65
Nantucket,1501.65
HPNA,1501.65
Peabody,1501.65
Acton-Boxborough/Bromfield,1501.65
Brookline,1501.65
Bishop Fenwick,1501.65
Nauset/Monomoy,1501.65
Gloucester,1501.65
Wakefield,1501.65
La Salle (R.I.),1501.65
Masconomet,1501.65
Hingham,1501.65
Andover,1501.65
Franklin,1501.65
Wellesley,1501.65
Algonquin,1501.65
King Philip,1501.65
Billerica/Chelmsford,1501.65
Arlington,1501.65
Dedham,1501.65
Leominster,1501.65
Longmeadow,1501.65
Milton,1501.65
Stoughton,1501.65
Deerfield,1493.6882282226252
Latin Academy/Fontbonne,1492.7388260419702
Hebron (Maine),1492.089288407114
Newton Country Day,1490.7843847188826
Worcester Academy,1490.1194139314193
Sandwich,1489.7667585412316
Cushing,1489.70902689624
Brewster Academy,1485.0048576653608
Framingham,1482.815507900837
St. George’s,1482.815507900837
Norwell,1480.958894828422
Quincy/North Quincy,1476.6331719276134
Tilton,1471.5972306777342
Lawrence Academy,1470.6576174442946
St. Mark’s,1457.0982226397316
Pingree,1431.2003961158005
