team,elo
Algonquin,1770.734873110966
Westwood,1745.96451895663
Milton,1722.0184693180752
Methuen/Tewksbury,1700.9702583616204
King Philip,1698.780867696941
Notre Dame (Hingham),1698.1974172674834
Pembroke,1692.705596741439
St. Mary’s,1688.1526527333228
Hingham,1675.1542651506263
Auburn,1659.8908050209852
Beverly/Danvers,1656.0333755657389
HPNA,1653.8158954334824
Reading,1646.1441639664579
Woburn,1642.9722436765726
Duxbury,1639.519033816584
Bishop Feehan,1630.2847706497384
Bishop Stang,1628.2801952607026
Acton-Boxboro,1616.609177329073
Archbishop Williams,1615.7701541296583
Billerica/Chelmsford,1604.6793704125944
Dennis-Yarmouth,1600.0341101291149
Medfield,1598.2868764156165
Winchester,1595.3868842650013
Belmont,1592.8468074607224
Waltham,1589.280327674777
Thayer,1583.830078023125
Canton,1580.214779005734
Wakefield/Wilmington,1580.0832849824671
Grafton,1579.9001177241198
Hanover,1575.1477110349647
NSA,1574.9940115121553
Brookline,1568.4145731604544
Winthrop,1567.7218380146658
Nobles,1566.9098215545212
Falmouth,1562.6973187531516
Shrewsbury,1557.3861993677135
Phillips Andover,1552.525784487924
Braintree,1547.8060258049711
Natick,1546.688303423561
Shawsheen/Bedford/Lowell,1542.9909507071848
Hopkinton/Dover-Sherborn,1540.3621160409386
Austin Prep,1540.1754109838662
Arlington Catholic,1539.7525517744948
Westford,1538.2784951350573
Rivers,1537.2177946717331
Melrose,1537.2157308720136
Nauset/Monomoy,1536.7192190182902
Framingham,1534.3336093781063
Holderness,1534.048973703468
Hoosac School,1532.2229551388327
New Hampton,1531.1885350713574
Governor’s Academy,1526.8807774973873
Dedham,1525.2525695380084
Dexter Southfield,1524.0239805297956
Berkshire,1522.8921157508757
Berwick,1521.7198972047777
ADK United,1518.6863350691817
St. Paul’s,1516.9442511335358
Phillips Exeter,1511.1512249357638
Pope Francis,1510.8558497128586
Loomis Chaffee (Conn.),1508.089887090841
Northfield Mt. Hermon,1502.7555
Tabor,1502.7555
Vermont Academy,1502.7555
Millbrook (N.Y.),1502.7555
Kents Hill,1502.656338634814
Choate,1502.0596802720017
Williston Northampton,1501.4503329113804
Cushing,1501.2890078091584
Central Catholic,1499.618704553918
Middlesex,1498.5698085897054
St. George’s,1497.8582725387355
Ursuline,1497.5304323893874
Deerfield,1497.4211129091589
Greenwich CD (Conn.),1496.0907769569576
Worcester Academy,1495.0300073340509
Wakefield,1494.0809547453766
St. Mark’s,1493.8527753874139
Marshfield,1492.2092174860081
Pomfret,1491.9363105085934
Groton,1489.9418229735186
Mount St. Charles (R.I.),1489.6580039180565
Newton Country Day,1489.2497397272223
Portsmouth Abbey,1489.0621574773918
Norwell,1488.8924595350427
North Yarmouth (Maine),1485.7938163457432
Glens Falls (N.Y.),1483.4560224417423
Hopkinton,1483.1614129063391
Tilton,1482.620144554082
Brewster Academy,1482.0040751315207
South County Storm (R.I.).,1479.3519014309138
Malden Catholic,1477.8556798830275
BB&N,1476.6327283160185
Brooks,1471.5940857230255
La Salle (R.I.),1471.3706934496543
Martha’s Vineyard,1469.682126549219
Milton Academy,1468.9491578419731
East Catholic (Conn.),1467.521651253267
Gloucester,1467.1180983543932
Smithfield (R.I.),1466.6994830992326
Pingree,1458.7364941372555
Hebron (Maine),1456.2013789133134
Sandwich,1454.4406949732502
Mansfield/OA/Foxboro,1454.2114524652413
Masconomet,1452.9194723710514
Boston Latin,1451.5095230741529
Bishop Fenwick,1449.594724762718
Lawrence Academy,1443.547721061824
Lexington,1441.6695597329062
Arlington,1438.9992373122325
Winsor,1438.19276224928
Quincy/North Quincy,1434.4284160065426
Medford,1429.1166077599642
Newburyport,1422.449381588399
Walpole,1406.6319727665384
Stoneham/Wilmington,1403.4857462887142
Newton North,1400.3072379459727
Wayland/Weston,1399.8842870241601
Andover,1398.9893543412334
Marblehead,1395.4557094867973
Burlington,1394.8411319043578
Weymouth,1391.980584742223
Wellesley/L-S,1385.825214909272
Longmeadow,1383.8002506638084
Peabody,1367.1610206445491
Stoughton,1366.8691394706727
Whitman-Hanson/Silver Lake,1355.9545455762852
Needham,1354.4727865187256
East/West Bridgewater,1347.749154849828
Latin Academy/Fontbonne,1346.7655911193465
Norwood,1342.1791379687677
Plymouth,1342.1330547684613
Leominster,1340.969269985611
Barnstable,1331.140218276312
Franklin,1326.7203188125768
Nantucket,1292.453412406931
Ashland/Medway,1277.2007426801129
Cambridge,1276.8105894835658
Concord-Carlisle,1276.4282344175438
Stoneham,1262.4166842496427
