team,elo
Algonquin,1644.8442458692034
Pembroke,1625.6344063905958
Westwood,1618.7239279332155
Duxbury,1609.9531223472295
Milton,1606.0872315785357
St. Mary’s,1592.5618858312462
Notre Dame (Hingham),1583.5072271690929
HPNA,1580.341520969591
Bishop Stang,1577.959363753158
Auburn,1577.0206497573422
Shawsheen/Bedford/Lowell,1573.9882934144835
Grafton,1569.0226494747585
King Philip,1568.6725026775218
Methuen/Tewksbury,1567.1150891202753
Nobles,1566.9098215545212
Woburn,1560.0096538923533
Reading,1559.3752226697113
Hingham,1558.1819664819923
Natick,1557.4296144198188
Beverly/Danvers,1555.2415412328724
Medfield,1554.759422440787
Boston Latin,1552.9484962489605
Winthrop,1550.877684407829
Hanover,1547.3398127383473
Austin Prep,1542.5799136042303
Dedham,1540.3321758062737
Brookline,1539.1569919729961
Rivers,1537.2177946717331
Billerica/Chelmsford,1530.1546878996503
Dennis-Yarmouth,1526.1970525385668
Braintree,1526.0639605391964
Arlington Catholic,1525.9790299156266
Berwick,1521.7198972047777
Bishop Fenwick,1521.5888267217447
Middlesex,1519.5167748084991
Wayland/Weston,1518.945925226442
ADK United,1518.6863350691817
Holderness,1517.4516544792282
St. Paul’s,1516.9442511335358
Hoosac School,1516.9066090080216
Thayer,1515.3746097064393
Shrewsbury,1514.9446743461112
Burlington,1512.2655945836239
Groton,1511.2103035033142
Pope Francis,1510.9725186873663
Archbishop Williams,1509.9373267448416
Loomis Chaffee (Conn.),1508.089887090841
Norwood,1506.042466748473
NSA,1505.5210279583341
Hopkinton,1504.10512981085
Quincy/North Quincy,1503.656837582451
Whitman-Hanson/Silver Lake,1502.860295709074
Northfield Mt. Hermon,1502.7555
Martha’s Vineyard,1502.134999143289
Marblehead,1502.1140683783888
Choate,1502.0596802720017
Mansfield/OA/Foxboro,1501.9104586137178
Williston Northampton,1501.4503329113804
Newton Country Day,1501.1410856151674
Canton,1500.8908199472278
Framingham,1499.1332865561685
St. George’s,1497.8582725387355
Deerfield,1497.4211129091589
Malden Catholic,1497.0955852889192
Acton-Boxboro,1496.8206338677157
Hebron (Maine),1496.3498232327663
Greenwich CD (Conn.),1496.0907769569576
Worcester Academy,1495.0300073340509
Cushing,1494.7550480204807
Wakefield,1494.0809547453766
Winchester,1493.7850085612642
La Salle (R.I.),1492.7340969796508
Pomfret,1491.9363105085934
South County Storm (R.I.).,1490.1355361879012
Longmeadow,1490.0297452334885
Mount St. Charles (R.I.),1489.6580039180565
Norwell,1488.8924595350427
Brooks,1488.8568848818884
Melrose,1488.4865350427715
Smithfield (R.I.),1487.6313900987209
Pingree,1485.9983743941677
Andover,1485.678648152671
Waltham,1485.6332844305764
BB&N,1485.0284532517824
Arlington,1484.9943117476573
Glens Falls (N.Y.),1483.4560224417423
Tilton,1482.620144554082
Brewster Academy,1482.0040751315207
Medford,1481.9590733794332
Bishop Feehan,1480.4067529509116
Lexington,1478.1743124600773
Belmont,1475.9972901819394
Ursuline,1475.3768497273186
East/West Bridgewater,1474.4713312965678
Lawrence Academy,1474.2687214425025
Winsor,1473.3105661929449
St. Mark’s,1472.9058091686202
Barnstable,1472.5884960346286
Newburyport,1467.9595893764833
Stoughton,1467.1210769914358
Westford,1464.4526546204224
Falmouth,1463.8731198672767
Central Catholic,1463.4314398879453
Leominster,1462.936290144604
Wellesley/L-S,1461.179896806903
Hopkinton/Dover-Sherborn,1455.8282543420307
Needham,1455.1945390371757
Plymouth,1454.7207198679944
Masconomet,1451.7097090571099
Concord-Carlisle,1450.5281219270917
Nauset/Monomoy,1447.827973059707
Cambridge,1444.1730938203166
Franklin,1443.5679147857475
Newton North,1442.0174357954836
Gloucester,1435.913358078202
Marshfield,1434.5314630740036
Sandwich,1431.500325571674
Walpole,1425.6241467891602
Peabody,1423.6300664551986
Ashland/Medway,1421.8316068008
Stoneham/Wilmington,1403.4857462887142
Latin Academy/Fontbonne,1402.2377589319592
Nantucket,1388.600499828856
Weymouth,1378.766359130819
