team,elo
Algonquin,1692.9814759008934
Milton,1673.4193426524726
Westwood,1669.5236472924087
Pembroke,1660.4451196843577
King Philip,1642.4841700822126
Methuen/Tewksbury,1637.9755007545155
St. Mary’s,1629.6344741853245
Duxbury,1627.2577200925655
Bishop Stang,1619.0436985553915
Woburn,1608.655024786315
HPNA,1608.3133238029934
Auburn,1602.0448045715082
Notre Dame (Hingham),1599.7208466897066
Beverly/Danvers,1597.8382342822965
Hingham,1591.8239200686269
NSA,1583.8908217876335
Thayer,1583.830078023125
Reading,1580.6168704774411
Acton-Boxboro,1578.5299541760492
Natick,1576.5966824376
Winthrop,1574.9937038498974
Brookline,1573.774163302418
Grafton,1573.5278554231281
Billerica/Chelmsford,1570.75547337691
Nobles,1566.9098215545212
Canton,1565.226766538051
Wakefield/Wilmington,1561.7728707984231
Shawsheen/Bedford/Lowell,1556.4865632899732
Dedham,1555.3756194050563
Falmouth,1551.276558856375
Melrose,1550.505405025136
Medfield,1544.1344342152727
Nauset/Monomoy,1543.2161393636547
Rivers,1537.2177946717331
Phillips Andover,1534.966222240309
Bishop Feehan,1534.3954331379455
Waltham,1533.8290982434003
Hoosac School,1532.2229551388327
Kents Hill,1525.5334899223863
Cushing,1524.3938012382696
Berwick,1521.7198972047777
Hanover,1521.1872055226868
Middlesex,1519.5167748084991
Braintree,1519.4872420187644
Dennis-Yarmouth,1519.4144009465354
ADK United,1518.6863350691817
Holderness,1517.4516544792282
St. Paul’s,1516.9442511335358
Boston Latin,1516.1599586140906
Winchester,1516.0241911188837
Arlington Catholic,1515.7544405184422
Archbishop Williams,1511.4153749765749
Groton,1511.2103035033142
Loomis Chaffee (Conn.),1508.089887090841
Pope Francis,1507.7751835333934
Belmont,1505.7811530025804
Central Catholic,1504.2585052801564
Northfield Mt. Hermon,1502.7555
Choate,1502.0596802720017
Williston Northampton,1501.4503329113804
Newton Country Day,1501.1410856151674
Shrewsbury,1499.1357014163657
Mansfield/OA/Foxboro,1499.0013678836738
St. George’s,1497.8582725387355
Deerfield,1497.4211129091589
Medford,1497.0111614045836
Hebron (Maine),1496.3498232327663
Greenwich CD (Conn.),1496.0907769569576
Westford,1496.0341251116156
Worcester Academy,1495.0300073340509
Wakefield,1494.0809547453766
Austin Prep,1493.7471346010807
La Salle (R.I.),1492.7340969796508
Pomfret,1491.9363105085934
Mount St. Charles (R.I.),1489.6580039180565
Norwell,1488.8924595350427
Framingham,1486.0005573454985
North Yarmouth (Maine),1485.7938163457432
BB&N,1485.0284532517824
Glens Falls (N.Y.),1483.4560224417423
Hopkinton,1483.1614129063391
Tilton,1482.620144554082
Brewster Academy,1482.0040751315207
Walpole,1481.9794625397637
Bishop Fenwick,1479.792002468367
South County Storm (R.I.).,1479.3519014309138
Malden Catholic,1478.3645730463006
Marblehead,1477.9385833312494
Hopkinton/Dover-Sherborn,1475.8550250084702
Marshfield,1475.080078588139
Portsmouth Abbey,1474.6004797118785
Winsor,1473.3105661929449
St. Mark’s,1472.9058091686202
Brooks,1471.5940857230255
Ursuline,1470.1201077299872
Sandwich,1469.2351702830335
East Catholic (Conn.),1467.521651253267
Smithfield (R.I.),1466.6994830992326
Burlington,1463.3509204873749
Lawrence Academy,1459.3207983610564
Arlington,1452.734615537702
Quincy/North Quincy,1451.288992855142
Martha’s Vineyard,1450.270001091504
Masconomet,1449.5957496777073
Wayland/Weston,1449.1833085658384
Longmeadow,1446.7921242334114
Pingree,1443.7592997520237
Andover,1442.500702326157
Stoneham,1442.0406569776312
Barnstable,1440.8103005471203
Wellesley/L-S,1437.812057763743
Newton North,1431.6064754201896
Peabody,1430.7073652708982
Stoughton,1425.5453357328556
Leominster,1424.2916572107179
Plymouth,1423.6254516533634
Norwood,1423.0913833627458
East/West Bridgewater,1421.9538474642868
Lexington,1419.9038217922405
Gloucester,1403.9249542849
Stoneham/Wilmington,1403.4857462887142
Cambridge,1401.396123914012
Needham,1396.9511363827435
Whitman-Hanson/Silver Lake,1395.005618355401
Newburyport,1394.0329260375424
Concord-Carlisle,1380.9012645181235
Franklin,1372.0190294774254
Latin Academy/Fontbonne,1364.1686167752757
Weymouth,1362.1746288470133
Ashland/Medway,1361.7521289974352
Nantucket,1334.1554518949345
