team,elo
Nobles,1597.4027187380914
Pembroke,1587.1152091406707
Algonquin,1584.1031497870238
Pope Francis,1577.7072988398281
Duxbury,1574.8941357207152
King Philip,1573.6351098019102
Shawsheen/Bedford/Lowell,1573.2259281585473
Hingham,1567.732715743374
Milton,1567.6470127853295
Austin Prep,1561.089423289896
Natick,1557.075081883935
Auburn,1556.2765718974679
Methuen/Tewksbury,1556.1396292428437
Rivers,1553.0862607040795
Shrewsbury,1551.3120652361938
Westwood,1549.7054382234353
Reading,1549.4289083617432
Beverly/Danvers,1548.5808975915857
Woburn,1545.2283665589057
Dedham,1544.8649104433011
Winchester,1537.8868283259783
Braintree,1536.4387470734273
Grafton,1536.387429468681
Malden Catholic,1535.726577591383
Mansfield/OA/Foxboro,1535.2906535652803
Winthrop,1533.4552377588075
Notre Dame (Hingham),1532.547817484946
Brookline,1532.2041600845805
Dennis-Yarmouth,1530.265828282016
Berwick,1529.9550704548922
HPNA,1527.4918833907916
Middlesex,1526.6668280723868
Lexington,1526.002241024757
Archbishop Williams,1525.9807859992277
Wayland/Weston,1525.8148137708088
Medfield,1524.6165074747043
Holderness,1523.5845589242213
St. Paul’s,1522.8272404978147
Hoosac School,1522.771058220928
Barnstable,1521.8380648585355
Thayer,1520.4844920991632
NSA,1518.6746721737534
Bishop Stang,1518.6361675090063
Billerica/Chelmsford,1517.6843201892373
Plymouth,1516.3159244245307
Groton,1514.2691097064392
St. Mary’s,1513.5230820601828
Bishop Fenwick,1513.471373461512
ADK United,1511.5764177191797
Sandwich,1509.7027816968962
Loomis Chaffee (Conn.),1509.6117717773748
Belmont,1508.5939596965031
Central Catholic,1506.3182306581962
Ursuline,1505.0027843382775
Hanover,1504.1263892815043
Westford,1503.3704303680347
Leominster,1501.8560806520063
Gloucester,1501.7632342204888
Northfield Mt. Hermon,1501.65
Choate,1500.61146309254
Williston Northampton,1499.701989419971
Newton Country Day,1499.2404262912946
Falmouth,1498.7849700247602
Burlington,1494.8658932987078
St. George’s,1494.340705281695
Wakefield,1494.088138969911
Deerfield,1493.6882282226252
Hebron (Maine),1492.089288407114
Greenwich CD (Conn.),1491.7026521745636
Bishop Feehan,1491.0875398235637
Quincy/North Quincy,1490.9785948023386
Acton-Boxboro,1490.9011369114785
Andover,1490.8491073943912
Martha’s Vineyard,1490.3471666603077
Worcester Academy,1490.1194139314193
Cushing,1489.70902689624
Arlington Catholic,1489.430398658073
Newton North,1487.9624553992007
La Salle (R.I.),1486.6926820591802
Pomfret,1485.5019559829752
Waltham,1485.4591824142942
Norwood,1484.028083661249
Nauset/Monomoy,1483.8927928222658
South County Storm (R.I.).,1482.8142331162703
Wellesley/L-S,1482.8041241970138
Mount St. Charles (R.I.),1482.101498385159
Norwell,1480.958894828422
Brooks,1480.9057983311766
Smithfield (R.I.),1479.076701639882
Pingree,1476.6393647674147
Framingham,1476.6134387657282
Walpole,1476.2706046814303
BB&N,1475.191721271317
Arlington,1475.1407638024737
Needham,1473.4822446923504
Boston Latin,1473.1310675743553
Tilton,1471.5972306777342
Brewster Academy,1470.6777240768968
Canton,1470.43815257407
Peabody,1469.6416422471523
East/West Bridgewater,1463.007055072814
Lawrence Academy,1459.1324200634367
Cambridge,1457.787419721645
Longmeadow,1457.7039380015908
Winsor,1457.7023376014104
St. Mark’s,1457.0982226397316
Marshfield,1456.8603953636605
Medford,1456.6815115350073
Stoughton,1453.9301923182509
Newburyport,1453.3269474870222
Melrose,1452.212358185689
Marblehead,1449.4082412071298
Masconomet,1445.0925248361798
Latin Academy/Fontbonne,1442.8595901885226
Ashland/Medway,1434.454422830834
Whitman-Hanson/Silver Lake,1431.834867787513
Hopkinton/Dover-Sherborn,1431.609334838852
Nantucket,1427.6394227321466
Concord-Carlisle,1423.6986894434203
Stoneham/Wilmington,1421.6837610383634
Franklin,1413.3103205757425
Weymouth,1400.0731417967102
