team,elo
Algonquin,1715.8966639590953
Pembroke,1706.9666179008989
Westwood,1704.028492909066
Milton,1685.7629733512044
St. Mary’s,1673.7734012217609
King Philip,1656.6226007968296
Notre Dame (Hingham),1656.4108051050912
Woburn,1652.5509956513042
HPNA,1648.6417339071597
Methuen/Tewksbury,1645.554921143822
Bishop Stang,1642.017325137691
Auburn,1634.5474770460014
Duxbury,1632.8061263848133
Beverly/Danvers,1623.5021440795667
Hingham,1609.8887129665588
Acton-Boxboro,1604.9895459194859
Grafton,1602.9630841352744
Reading,1600.9706866213978
Falmouth,1589.7958491914576
Thayer,1583.830078023125
Winthrop,1583.0015312724206
Bishop Feehan,1578.895404212824
Shawsheen/Bedford/Lowell,1576.533627060777
Nobles,1566.9098215545212
Belmont,1559.6961462082204
Canton,1559.688069878008
Winchester,1557.6752809321767
Archbishop Williams,1554.5152191458233
Phillips Andover,1552.525784487924
Wakefield/Wilmington,1552.064150384279
Dennis-Yarmouth,1549.6652440740036
Shrewsbury,1549.2134180712892
NSA,1549.122469309517
Braintree,1548.7556393814623
Medfield,1547.9265410663577
Hanover,1547.5302039079095
Arlington Catholic,1544.3974079062175
Brookline,1543.9357181375694
Billerica/Chelmsford,1539.9642952924569
Rivers,1537.2177946717331
Dedham,1536.3069767041204
Hoosac School,1532.2229551388327
New Hampton,1531.1885350713574
Kents Hill,1525.5334899223863
Natick,1524.5992650873804
Cushing,1524.3938012382696
Berkshire,1522.8921157508757
Berwick,1521.7198972047777
Nauset/Monomoy,1521.2674825488211
Framingham,1519.8901909979988
ADK United,1518.6863350691817
Waltham,1518.196732940704
Westford,1517.9556794237506
Holderness,1517.4516544792282
St. Paul’s,1516.9442511335358
Central Catholic,1516.445757563147
Governor’s Academy,1514.6387414587684
Groton,1511.2103035033142
Loomis Chaffee (Conn.),1508.089887090841
Millbrook (N.Y.),1502.7555
Vermont Academy,1502.7555
Northfield Mt. Hermon,1502.7555
Tabor,1502.7555
Hopkinton/Dover-Sherborn,1502.6881564305295
Choate,1502.0596802720017
Williston Northampton,1501.4503329113804
Middlesex,1498.5698085897054
St. George’s,1497.8582725387355
Deerfield,1497.4211129091589
Hebron (Maine),1496.3498232327663
Greenwich CD (Conn.),1496.0907769569576
Worcester Academy,1495.0300073340509
Wakefield,1494.0809547453766
St. Mark’s,1493.8527753874139
Austin Prep,1493.7471346010807
Pomfret,1491.9363105085934
Milton Academy,1490.8722585412315
Pope Francis,1490.3725089925701
Mount St. Charles (R.I.),1489.6580039180565
Newton Country Day,1489.2497397272223
Portsmouth Abbey,1489.0621574773918
Norwell,1488.8924595350427
North Yarmouth (Maine),1485.7938163457432
BB&N,1485.0284532517824
Ursuline,1484.237373736159
Glens Falls (N.Y.),1483.4560224417423
Hopkinton,1483.1614129063391
Tilton,1482.620144554082
Brewster Academy,1482.0040751315207
Newton North,1480.1719030084002
South County Storm (R.I.).,1479.3519014309138
Quincy/North Quincy,1476.8078304759601
Winsor,1473.3105661929449
Melrose,1472.720774750183
Malden Catholic,1471.6888792945344
Brooks,1471.5940857230255
La Salle (R.I.),1471.3706934496543
Arlington,1470.9366071031075
East Catholic (Conn.),1467.521651253267
Sandwich,1467.4678924454113
Smithfield (R.I.),1466.6994830992326
Marshfield,1460.0907739260633
Lexington,1459.6738758107751
Martha’s Vineyard,1459.4660474378009
Andover,1456.7853400718868
Mansfield/OA/Foxboro,1455.7293835550743
Medford,1454.1034446738954
Boston Latin,1451.9671112159822
Marblehead,1444.2764933005324
Masconomet,1443.290207562749
Bishop Fenwick,1443.0568520571424
Peabody,1435.6898897703368
Walpole,1433.083707628785
Burlington,1427.8665258257304
Wayland/Weston,1424.1742792876007
Lawrence Academy,1421.6246203625656
Longmeadow,1421.401843146678
Needham,1414.6493565020626
Leominster,1413.7270977284716
Pingree,1412.7559328030982
Wellesley/L-S,1408.918456254217
Newburyport,1407.9299956668438
Stoneham/Wilmington,1403.4857462887142
Plymouth,1403.0529651501913
Gloucester,1396.442549008174
Barnstable,1387.7966563424166
Whitman-Hanson/Silver Lake,1380.9970902310115
Norwood,1380.8738375340827
East/West Bridgewater,1372.7047572253678
Stoneham,1371.4198643676673
Stoughton,1369.917466077897
Latin Academy/Fontbonne,1366.2469967627624
Franklin,1362.2221184528348
Weymouth,1355.066190434791
Ashland/Medway,1339.3529534980678
Concord-Carlisle,1337.5193410213476
Nantucket,1334.1554518949345
Cambridge,1332.1478851837992
