team,elo
Algonquin,1774.8643438231175
Westwood,1750.3920337804639
Milton,1737.3751272108602
Methuen/Tewksbury,1704.5225752332508
King Philip,1698.780867696941
Notre Dame (Hingham),1698.1974172674834
Pembroke,1695.5253425377189
St. Mary’s,1676.7096709525797
Reading,1667.3154695185362
Hingham,1664.1856831786429
Woburn,1657.7059558367393
HPNA,1653.8158954334824
Bishop Feehan,1653.010889502349
Beverly/Danvers,1641.2996634055721
Auburn,1637.1646861683746
Bishop Stang,1628.2801952607026
Duxbury,1624.162375923799
Archbishop Williams,1617.0104123303065
Billerica/Chelmsford,1610.1477159323883
Waltham,1607.3120728334768
Dennis-Yarmouth,1600.0341101291149
Acton-Boxboro,1599.2606601928023
Medfield,1598.2868764156165
NSA,1595.8094506192285
Winchester,1595.3868842650013
Hanover,1589.3220647637363
Thayer,1583.830078023125
Canton,1580.214779005734
Wakefield/Wilmington,1580.0832849824671
Falmouth,1579.4371234860346
Belmont,1574.8150623020226
Brookline,1568.4145731604544
Winthrop,1567.7218380146658
Nobles,1566.9098215545212
Grafton,1565.579538967174
Shrewsbury,1557.3861993677135
Natick,1556.522485459025
Arlington Catholic,1554.0270871415696
Phillips Andover,1552.525784487924
Melrose,1552.46427347582
Braintree,1547.8060258049711
Hopkinton/Dover-Sherborn,1540.3621160409386
Austin Prep,1540.1754109838662
Westford,1538.2784951350573
Rivers,1537.2177946717331
Nauset/Monomoy,1536.7192190182902
Framingham,1534.3336093781063
Holderness,1534.048973703468
Dedham,1532.5220092303973
Hoosac School,1532.2229551388327
New Hampton,1531.1885350713574
Shawsheen/Bedford/Lowell,1528.71641534011
Governor’s Academy,1526.8807774973873
Dexter Southfield,1524.0239805297956
Berkshire,1522.8921157508757
Berwick,1521.7198972047777
ADK United,1518.6863350691817
St. Paul’s,1516.9442511335358
Phillips Exeter,1511.1512249357638
Pope Francis,1510.8558497128586
Loomis Chaffee (Conn.),1508.089887090841
Northfield Mt. Hermon,1502.7555
Hanover (N.H.),1502.7555
Millbrook (N.Y.),1502.7555
Tabor,1502.7555
Vermont Academy,1502.7555
Kents Hill,1502.656338634814
Choate,1502.0596802720017
Williston Northampton,1501.4503329113804
Cushing,1501.2890078091584
Central Catholic,1499.618704553918
Middlesex,1498.5698085897054
St. George’s,1497.8582725387355
Deerfield,1497.4211129091589
Greenwich CD (Conn.),1496.0907769569576
Worcester Academy,1495.0300073340509
Wakefield,1494.0809547453766
St. Mark’s,1493.8527753874139
Marshfield,1492.2092174860081
Pomfret,1491.9363105085934
Martha’s Vineyard,1490.6231563097233
Groton,1489.9418229735186
Mount St. Charles (R.I.),1489.6580039180565
Newton Country Day,1489.2497397272223
Portsmouth Abbey,1489.0621574773918
Norwell,1488.8924595350427
North Yarmouth (Maine),1485.7938163457432
Glens Falls (N.Y.),1483.4560224417423
Tilton,1482.620144554082
Brewster Academy,1482.0040751315207
Sandwich,1481.5510078199684
South County Storm (R.I.).,1479.3519014309138
Hopkinton,1479.0319421941876
BB&N,1476.6327283160185
Brooks,1471.5940857230255
Milton Academy,1468.9491578419731
Malden Catholic,1468.0214978475635
East Catholic (Conn.),1467.521651253267
Gloucester,1467.1180983543932
Smithfield (R.I.),1466.6994830992326
Ursuline,1464.1021380818916
La Salle (R.I.),1461.8731518581276
Bishop Fenwick,1459.0241450517144
Pingree,1458.7364941372555
Hebron (Maine),1456.2013789133134
Mansfield/OA/Foxboro,1454.2114524652413
Boston Latin,1451.583836311528
Lawrence Academy,1443.547721061824
Walpole,1440.0602670740343
Arlington,1438.9992373122325
Winsor,1438.19276224928
Masconomet,1437.670929767245
Quincy/North Quincy,1434.4284160065426
Medford,1429.1166077599642
Lexington,1420.728529972402
Weymouth,1406.301163499169
Stoneham/Wilmington,1403.4857462887142
Wellesley/L-S,1403.1737320455427
Newburyport,1401.633942481326
Newton North,1400.3072379459727
Wayland/Weston,1399.8842870241601
Andover,1398.9893543412334
Marblehead,1395.4557094867973
Burlington,1387.524555525626
Longmeadow,1380.247933792178
Stoughton,1366.8691394706727
Peabody,1357.7316003555527
Needham,1354.4727865187256
Whitman-Hanson/Silver Lake,1348.6851058838963
East/West Bridgewater,1347.749154849828
Norwood,1342.1791379687677
Leominster,1340.969269985611
Latin Academy/Fontbonne,1332.5912373905749
Barnstable,1328.320472480032
Franklin,1321.2519732927828
Plymouth,1315.022741921743
Nantucket,1292.453412406931
Cambridge,1290.2700110834674
Concord-Carlisle,1276.4282344175438
Ashland/Medway,1272.773227856279
Stoneham,1248.957262649741
