team,elo
Algonquin,1715.8966639590953
Westwood,1696.0234973855825
Pembroke,1692.7443174591308
Milton,1681.0165297146423
St. Mary’s,1673.7734012217609
King Philip,1664.6275963203132
Methuen/Tewksbury,1645.554921143822
Notre Dame (Hingham),1635.226513535183
Bishop Stang,1634.4786789213863
Woburn,1634.200966219091
Duxbury,1632.8061263848133
HPNA,1632.1266876559723
Auburn,1623.2628210851203
Beverly/Danvers,1600.3681769557202
Hingham,1600.016709375492
Grafton,1593.958096536947
Acton-Boxboro,1593.0624074389211
Bishop Feehan,1586.4340504291285
Reading,1585.574834057912
Thayer,1583.830078023125
Shawsheen/Bedford/Lowell,1576.533627060777
Winthrop,1574.9937038498974
Falmouth,1571.6195525077494
Medfield,1568.0679181886483
Nobles,1566.9098215545212
Archbishop Williams,1554.5152191458233
Phillips Andover,1552.525784487924
Wakefield/Wilmington,1552.064150384279
NSA,1549.122469309517
Winchester,1547.6756586001704
Brookline,1543.9357181375694
Belmont,1543.4274475626337
Nauset/Monomoy,1542.4517741187294
Billerica/Chelmsford,1539.9642952924569
Canton,1539.5466927557175
Shrewsbury,1539.5037555708996
Rivers,1537.2177946717331
Dennis-Yarmouth,1536.822891065697
Braintree,1535.1559812884982
Hanover,1532.4164049276271
Hoosac School,1532.2229551388327
New Hampton,1531.1885350713574
Arlington Catholic,1528.880274008605
Dedham,1526.5100656795298
Kents Hill,1525.5334899223863
Natick,1524.5992650873804
Cushing,1524.3938012382696
Berkshire,1522.8921157508757
Berwick,1521.7198972047777
Framingham,1519.8901909979988
ADK United,1518.6863350691817
Holderness,1517.4516544792282
St. Paul’s,1516.9442511335358
Central Catholic,1516.445757563147
Governor’s Academy,1514.6387414587684
Groton,1511.2103035033142
Loomis Chaffee (Conn.),1508.089887090841
Waltham,1504.0875721324242
Vermont Academy,1502.7555
Tabor,1502.7555
Northfield Mt. Hermon,1502.7555
Millbrook (N.Y.),1502.7555
Choate,1502.0596802720017
Pope Francis,1501.6571649534512
Williston Northampton,1501.4503329113804
Newton Country Day,1501.1410856151674
Westford,1500.65392667141
Middlesex,1498.5698085897054
St. George’s,1497.8582725387355
Deerfield,1497.4211129091589
Hebron (Maine),1496.3498232327663
Greenwich CD (Conn.),1496.0907769569576
Worcester Academy,1495.0300073340509
Wakefield,1494.0809547453766
St. Mark’s,1493.8527753874139
Hopkinton/Dover-Sherborn,1493.796546161525
Austin Prep,1493.7471346010807
Ursuline,1493.1289840051636
Pomfret,1491.9363105085934
Quincy/North Quincy,1491.0301309177282
Milton Academy,1490.8722585412315
Mount St. Charles (R.I.),1489.6580039180565
Portsmouth Abbey,1489.0621574773918
Melrose,1488.9894733957697
Norwell,1488.8924595350427
North Yarmouth (Maine),1485.7938163457432
BB&N,1485.0284532517824
Glens Falls (N.Y.),1483.4560224417423
Hopkinton,1483.1614129063391
Tilton,1482.620144554082
Brewster Academy,1482.0040751315207
Newton North,1480.1719030084002
South County Storm (R.I.).,1479.3519014309138
Martha’s Vineyard,1477.642344121509
Medford,1477.237411797742
Winsor,1473.3105661929449
Malden Catholic,1471.6888792945344
Brooks,1471.5940857230255
La Salle (R.I.),1471.3706934496543
Arlington,1470.9366071031075
Boston Latin,1468.4821574671696
East Catholic (Conn.),1467.521651253267
Smithfield (R.I.),1466.6994830992326
Andover,1466.4950025722765
Marshfield,1460.0907739260633
Lexington,1459.6738758107751
Bishop Fenwick,1458.5739859547548
Masconomet,1453.2898298947553
Marblehead,1444.2764933005324
Peabody,1443.69771719286
Burlington,1443.262378389216
Sandwich,1441.8265912707127
Mansfield/OA/Foxboro,1438.8257001973818
Wayland/Weston,1438.2834400958805
Walpole,1425.9752692165628
Wellesley/L-S,1422.5181143471812
Lawrence Academy,1421.6246203625656
Longmeadow,1421.401843146678
Needham,1419.3958001386247
Leominster,1413.7270977284716
Barnstable,1413.4379575171151
Newburyport,1407.9299956668438
Stoneham/Wilmington,1403.4857462887142
Plymouth,1403.0529651501913
Pingree,1400.864586915153
Norwood,1397.777520891775
Gloucester,1396.442549008174
Whitman-Hanson/Silver Lake,1390.8690938220784
Stoneham,1389.7698937998805
East/West Bridgewater,1385.5471102336744
Stoughton,1385.0312650581793
Franklin,1372.0190294774254
Latin Academy/Fontbonne,1366.2469967627624
Weymouth,1362.1746288470133
Cambridge,1349.4496379361397
Concord-Carlisle,1349.4464795019123
Ashland/Medway,1348.357941096395
Nantucket,1334.1554518949345
