team,elo
Westwood,1756.9099198607057
Algonquin,1749.829698257437
Milton,1742.4774336756573
Notre Dame (Hingham),1716.082128609357
Methuen/Tewksbury,1709.5076793303058
King Philip,1707.747872664786
Pembroke,1699.2584922693527
St. Mary’s,1688.6160428345179
Bishop Feehan,1678.0455350680295
Woburn,1673.2023227899601
Reading,1667.3154695185362
HPNA,1660.2493381977092
Hingham,1657.667797098401
Auburn,1649.7765842855283
Beverly/Danvers,1641.2996634055721
Bishop Stang,1641.1095946275927
Archbishop Williams,1630.9376763707287
Duxbury,1624.162375923799
Billerica/Chelmsford,1619.6498839939227
Waltham,1607.3120728334768
Hanover,1599.135177824391
NSA,1595.8094506192285
Winchester,1595.3868842650013
Wakefield/Wilmington,1590.4699230129029
Dennis-Yarmouth,1587.2047107622247
Medfield,1586.1797209693013
Thayer,1583.830078023125
Acton-Boxboro,1581.3759488509288
Canton,1580.214779005734
Falmouth,1579.4371234860346
Grafton,1578.424163216926
Belmont,1574.8150623020226
Winthrop,1573.494495165304
Brookline,1568.4145731604544
Nobles,1566.9098215545212
Melrose,1559.8895303742324
Shrewsbury,1557.3861993677135
Natick,1556.522485459025
Phillips Andover,1552.525784487924
Arlington Catholic,1549.0419830445146
Hopkinton/Dover-Sherborn,1540.3621160409386
Austin Prep,1540.1754109838662
Westford,1538.2784951350573
Rivers,1537.2177946717331
Nauset/Monomoy,1536.7192190182902
Framingham,1534.3336093781063
Holderness,1534.048973703468
Braintree,1533.878761764549
Dedham,1532.5220092303973
Hoosac School,1532.2229551388327
New Hampton,1531.1885350713574
Governor’s Academy,1526.8807774973873
Dexter Southfield,1524.0239805297956
Berkshire,1522.8921157508757
Berwick,1521.7198972047777
ADK United,1518.6863350691817
St. Paul’s,1516.9442511335358
Central Catholic,1516.7357843010866
Phillips Exeter,1511.1512249357638
Pope Francis,1510.8558497128586
Loomis Chaffee (Conn.),1508.089887090841
Shawsheen/Bedford/Lowell,1503.7295547469323
Tabor,1502.7555
Northfield Mt. Hermon,1502.7555
Millbrook (N.Y.),1502.7555
Vermont Academy,1502.7555
Martha’s Vineyard,1502.7303117560384
Kents Hill,1502.656338634814
Choate,1502.0596802720017
Williston Northampton,1501.4503329113804
Cushing,1501.2890078091584
Middlesex,1498.5698085897054
St. George’s,1497.8582725387355
Deerfield,1497.4211129091589
Greenwich CD (Conn.),1496.0907769569576
Worcester Academy,1495.0300073340509
Wakefield,1494.0809547453766
St. Mark’s,1493.8527753874139
Pomfret,1491.9363105085934
Groton,1489.9418229735186
Mount St. Charles (R.I.),1489.6580039180565
Newton Country Day,1489.2497397272223
Portsmouth Abbey,1489.0621574773918
Norwell,1488.8924595350427
Hanover (N.H.),1487.2591330467792
Marshfield,1487.106911021211
North Yarmouth (Maine),1485.7938163457432
Glens Falls (N.Y.),1483.4560224417423
Tilton,1482.620144554082
Brewster Academy,1482.0040751315207
South County Storm (R.I.).,1479.3519014309138
Hopkinton,1479.0319421941876
BB&N,1476.6327283160185
Brooks,1471.5940857230255
Milton Academy,1468.9491578419731
Sandwich,1468.8508531204895
Bishop Fenwick,1468.1733366589203
East Catholic (Conn.),1467.521651253267
Smithfield (R.I.),1466.6994830992326
Ursuline,1464.1021380818916
La Salle (R.I.),1461.8731518581276
Pingree,1458.7364941372555
Gloucester,1457.9689067471872
Hebron (Maine),1456.2013789133134
Malden Catholic,1456.1151259656253
Walpole,1452.3557124161866
Boston Latin,1445.8111791608899
Lawrence Academy,1443.547721061824
Mansfield/OA/Foxboro,1441.916007123089
Winsor,1438.19276224928
Medford,1437.2327932100764
Quincy/North Quincy,1434.4284160065426
Arlington,1428.6125992817967
Masconomet,1424.826305517493
Lexington,1420.728529972402
Weymouth,1406.301163499169
Longmeadow,1405.2347943853556
Stoneham/Wilmington,1403.4857462887142
Wayland/Weston,1399.8842870241601
Andover,1398.9893543412334
Leominster,1397.4666834809516
Wellesley/L-S,1393.6715639840083
Newburyport,1393.5177570312137
Newton North,1392.8819810475602
Burlington,1370.4074757784574
Stoughton,1366.8691394706727
Marblehead,1365.8901648148178
Needham,1363.0255435490108
Peabody,1351.298157591326
Plymouth,1341.0663808283282
East/West Bridgewater,1337.9360417891735
Whitman-Hanson/Silver Lake,1336.0732077667426
Norwood,1333.6263809384825
Barnstable,1328.320472480032
Latin Academy/Fontbonne,1316.4762049577353
Cambridge,1306.385043516307
Franklin,1294.3201044694217
Concord-Carlisle,1276.4282344175438
Ashland/Medway,1272.773227856279
Nantucket,1266.4097735003459
Stoneham,1248.957262649741
