team,elo
Algonquin,1724.3986892021828
Westwood,1708.5525660283422
Pembroke,1692.4133632157805
Milton,1685.7629733512044
Woburn,1662.1166435224875
King Philip,1656.6226007968296
Notre Dame (Hingham),1656.4108051050912
Auburn,1655.9472956012326
Bishop Stang,1652.337528458179
Duxbury,1651.4964628858002
St. Mary’s,1650.7949309717133
HPNA,1648.6417339071597
Methuen/Tewksbury,1645.554921143822
Beverly/Danvers,1633.6848974635805
Hingham,1624.4419676516773
Acton-Boxboro,1614.2826723969154
Bishop Feehan,1601.8738744628715
Reading,1600.9706866213978
Falmouth,1596.0548265230561
Winthrop,1593.4498685299754
Grafton,1586.3060566543006
Thayer,1583.830078023125
Winchester,1573.103677505154
Shawsheen/Bedford/Lowell,1568.01096288996
Nobles,1566.9098215545212
NSA,1566.9094756256513
Shrewsbury,1565.870445552263
Dennis-Yarmouth,1565.0401185567446
Belmont,1559.6961462082204
Canton,1559.688069878008
Medfield,1558.4662339047634
Braintree,1557.9228278012224
Archbishop Williams,1557.4055069492238
Phillips Andover,1552.525784487924
Billerica/Chelmsford,1549.3043351322035
Arlington Catholic,1545.2359322184825
Brookline,1543.9357181375694
Dedham,1542.9707260260386
Central Catholic,1539.8427005907356
Rivers,1537.2177946717331
Waltham,1536.506144445793
Wakefield/Wilmington,1534.196482961475
Nauset/Monomoy,1532.23584349103
Hoosac School,1532.2229551388327
New Hampton,1531.1885350713574
Hanover,1528.8398674069226
Governor’s Academy,1526.8807774973873
Kents Hill,1525.5334899223863
Natick,1524.5992650873804
Cushing,1524.3938012382696
Berkshire,1522.8921157508757
Berwick,1521.7198972047777
ADK United,1518.6863350691817
Holderness,1517.4516544792282
St. Paul’s,1516.9442511335358
Groton,1511.2103035033142
Framingham,1508.7314633652459
Westford,1508.662552946321
Loomis Chaffee (Conn.),1508.089887090841
Millbrook (N.Y.),1502.7555
Northfield Mt. Hermon,1502.7555
Tabor,1502.7555
Vermont Academy,1502.7555
Choate,1502.0596802720017
Williston Northampton,1501.4503329113804
Middlesex,1498.5698085897054
St. George’s,1497.8582725387355
Deerfield,1497.4211129091589
Ursuline,1496.4059067408411
Hebron (Maine),1496.3498232327663
Greenwich CD (Conn.),1496.0907769569576
Worcester Academy,1495.0300073340509
Wakefield,1494.0809547453766
St. Mark’s,1493.8527753874139
Austin Prep,1493.7471346010807
Hopkinton/Dover-Sherborn,1492.1484635921238
Pomfret,1491.9363105085934
Milton Academy,1490.8722585412315
Melrose,1490.5884421729868
Mount St. Charles (R.I.),1489.6580039180565
Newton Country Day,1489.2497397272223
Portsmouth Abbey,1489.0621574773918
Norwell,1488.8924595350427
North Yarmouth (Maine),1485.7938163457432
BB&N,1485.0284532517824
Glens Falls (N.Y.),1483.4560224417423
Hopkinton,1483.1614129063391
Tilton,1482.620144554082
Brewster Academy,1482.0040751315207
Pope Francis,1479.4041480503613
South County Storm (R.I.).,1479.3519014309138
Winsor,1473.3105661929449
Malden Catholic,1471.6888792945344
Brooks,1471.5940857230255
La Salle (R.I.),1471.3706934496543
Arlington,1470.0627119256083
Martha’s Vineyard,1468.3955394738277
East Catholic (Conn.),1467.521651253267
Smithfield (R.I.),1466.6994830992326
Newton North,1465.617401612922
Boston Latin,1461.019799374609
Quincy/North Quincy,1459.020824159826
Medford,1454.1034446738954
Sandwich,1452.0930179626703
Marshfield,1451.1612818900364
Lexington,1450.1082279395919
Mansfield/OA/Foxboro,1449.065634233156
Andover,1447.73265191326
Peabody,1435.6898897703368
Marblehead,1434.0937399165186
Gloucester,1433.4600662744904
Masconomet,1432.841870305194
Bishop Fenwick,1430.8265244139952
Burlington,1427.8665258257304
Walpole,1423.916519209025
Lawrence Academy,1421.6246203625656
Longmeadow,1415.8942704056374
Wayland/Weston,1415.7394167599832
Plymouth,1411.324252796339
Wellesley/L-S,1408.918456254217
Newburyport,1407.9299956668438
Stoneham/Wilmington,1403.4857462887142
Pingree,1400.5138967644793
Needham,1397.7157491660578
Leominster,1389.3328266711935
Barnstable,1381.537679010818
Stoughton,1378.60380519064
Whitman-Hanson/Silver Lake,1372.725802584864
East/West Bridgewater,1372.7047572253678
Weymouth,1371.9997977707958
Norwood,1368.7053045294006
Latin Academy/Fontbonne,1366.2469967627624
Franklin,1353.5357793400917
Ashland/Medway,1334.8288803787916
Stoneham,1334.4023471013509
Nantucket,1334.1554518949345
Concord-Carlisle,1331.0799246921936
Cambridge,1313.83847367871
