team,elo
Duxbury,1564.127195065762
Nobles,1557.0554563256192
Barnstable,1554.959856661714
Winchester,1549.4617464680077
Reading,1549.4289083617432
Austin Prep,1546.762289701432
King Philip,1546.5544754181897
Pope Francis,1542.6090361556983
Algonquin,1541.77302138396
Medfield,1538.960241246223
Dedham,1536.6320301203186
Methuen/Tewksbury,1536.5329407683905
Mansfield/OA/Foxboro,1535.2906535652803
Lexington,1532.9662396739348
Wayland/Weston,1532.6726569664163
Grafton,1532.5120087720547
Rivers,1532.342059035256
Hingham,1530.9626784906914
Pembroke,1530.8491618543958
Berwick,1529.9550704548922
Hanover,1528.9802032546609
Braintree,1528.8952560817363
HPNA,1527.4918833907916
Milton,1527.3439640288568
Middlesex,1526.6668280723868
Auburn,1526.6668280723868
Archbishop Williams,1524.6850505189102
Natick,1523.734635674054
Holderness,1523.5845589242213
Westwood,1523.3455355281876
Shrewsbury,1523.270191524624
St. Paul’s,1522.8272404978147
Malden Catholic,1522.7943379033227
Hoosac School,1522.771058220928
Shawsheen/Bedford/Lowell,1522.3411051715782
Thayer,1520.4844920991632
Beverly/Danvers,1520.4844920991632
Andover,1520.4844920991632
Plymouth,1519.4723479160598
Woburn,1516.1553864729829
Groton,1514.2691097064392
Bishop Fenwick,1513.879760740513
Williston Northampton,1513.59097310376
Winthrop,1513.3889662446454
Leominster,1512.7935574204148
Peabody,1512.467294053979
Newton North/South,1510.9773939145025
Acton-Boxboro,1510.56117395803
Burlington,1509.7383461977543
Sandwich,1509.7027816968962
Loomis Chaffee (Conn.),1509.6117717773748
Brookline,1508.5618016352164
Gloucester,1506.581990818374
Wellesley/L-S,1506.446482646378
Martha’s Vineyard,1505.4804597618725
Bishop Feehan,1502.3096930230608
Ursuline,1502.1847519355188
Dennis-Yarmouth,1502.040551932674
Notre Dame (Hingham),1501.65
St. Mary’s,1501.65
South County Storm (R.I.).,1501.65
Smithfield (R.I.),1501.65
Waltham,1501.65
Arlington Catholic,1501.3034807182557
Choate,1500.61146309254
Falmouth,1498.7849700247602
Billerica/Chelmsford,1498.4317532479809
Latin Academy/Fontbonne,1495.7459149701458
St. George’s,1494.340705281695
Belmont,1493.7215067974566
Deerfield,1493.6882282226252
Central Catholic,1492.7388260419702
Hebron (Maine),1492.089288407114
Newton Country Day,1490.7843847188826
Worcester Academy,1490.1194139314193
Cushing,1489.70902689624
Bishop Stang,1486.866430416059
La Salle (R.I.),1486.6926820591802
Pomfret,1485.5019559829752
Brewster Academy,1485.0048576653608
Westford,1482.815507900837
Ashland/Medway,1482.162106669837
Mount St. Charles (R.I.),1482.101498385159
Needham,1481.0257356840414
Norwell,1480.958894828422
Cambridge,1480.958894828422
Longmeadow,1478.61494948109
Marshfield,1477.8835170824632
Quincy/North Quincy,1476.6331719276134
Nantucket,1475.9321755397311
Pingree,1475.1480585143902
Marblehead,1474.9119034068513
Framingham,1474.8547487876633
Nauset/Monomoy,1474.2143128021903
East/West Bridgewater,1474.0579677985552
Boston Latin,1473.7183098720043
Newburyport,1473.3932190011842
Tilton,1471.5972306777342
Stoughton,1471.4187562114203
Canton,1470.43815257407
Hopkinton/Dover-Sherborn,1466.6679698796816
Concord-Carlisle,1465.121057723215
Walpole,1464.072794512375
Norwood,1462.1321165557529
Arlington,1461.615429325306
Wakefield,1459.9374712335552
Lawrence Academy,1459.1324200634367
Melrose,1459.0509561348429
Masconomet,1459.0490249833001
Winsor,1457.7023376014104
St. Mark’s,1457.0982226397316
Weymouth,1455.2522673624674
Medford,1454.8780581612311
Whitman-Hanson/Silver Lake,1453.918292212678
Stoneham/Wilmington,1448.6583890354066
Franklin,1430.414717518904
