team,elo
Nobles,1557.0554563256192
Duxbury,1552.5413671238382
Austin Prep,1546.762289701432
Berwick,1529.9550704548922
Barnstable,1529.242032201445
Hanover,1528.9802032546609
Auburn,1526.6668280723868
Middlesex,1526.6668280723868
Winthrop,1525.416482917537
Woburn,1525.416482917537
Martha’s Vineyard,1525.416482917537
Algonquin,1524.6850505189102
Archbishop Williams,1524.6850505189102
Winchester,1524.6850505189102
Holderness,1523.5845589242213
St. Paul’s,1522.8272404978147
Hoosac School,1522.771058220928
Pembroke,1522.3411051715782
Pope Francis,1520.4844920991632
Wayland/Weston,1520.4844920991632
Thayer,1520.4844920991632
Beverly/Danvers,1520.4844920991632
Grafton,1520.4844920991632
Stoughton,1520.4844920991632
Methuen/Tewksbury,1520.4844920991632
Andover,1520.4844920991632
Reading,1519.4723479160598
Medfield,1519.4723479160598
Dedham,1519.4723479160598
Plymouth,1519.4723479160598
Wellesley/L-S,1515.7738765608804
Natick,1515.7738765608804
HPNA,1515.7738765608804
King Philip,1515.7738765608804
Groton,1514.2691097064392
Williston Northampton,1513.59097310376
Arlington Catholic,1513.5332414587685
Braintree,1513.5332414587685
Malden Catholic,1513.5332414587685
Dennis-Yarmouth,1513.5332414587685
Mount St. Charles (R.I.),1512.7935574204148
Lexington,1510.56117395803
Needham,1510.56117395803
Loomis Chaffee (Conn.),1509.6117717773748
Nantucket,1501.65
Billerica/Chelmsford,1501.65
Peabody,1501.65
Waltham,1501.65
Mansfield/OA/Foxboro,1501.65
Hingham,1501.65
Central Catholic,1501.65
Bishop Stang,1501.65
Notre Dame (Hingham),1501.65
Bishop Fenwick,1501.65
Medway/Ashland,1501.65
Leominster,1501.65
Acton-Boxborough/Bromfield,1501.65
Smithfield (R.I.),1501.65
Milton,1501.65
Cambridge,1501.65
Newton North/South,1501.65
Shrewsbury,1501.65
St. Mary’s,1501.65
La Salle (R.I.),1501.65
South County Storm (R.I.).,1501.65
Westwood,1501.65
Shawsheen/Bedford/Lowell,1501.65
Choate,1500.61146309254
St. George’s,1494.340705281695
Deerfield,1493.6882282226252
Burlington,1492.7388260419702
Latin Academy/Fontbonne,1492.7388260419702
Weymouth,1492.7388260419702
Hebron (Maine),1492.089288407114
Newton Country Day,1490.7843847188826
Worcester Academy,1490.1194139314193
Ursuline,1489.7667585412316
Boston Latin,1489.7667585412316
Walpole,1489.7667585412316
Sandwich,1489.7667585412316
Cushing,1489.70902689624
Concord-Carlisle,1487.5261234391198
Bishop Feehan,1487.5261234391198
Brookline,1487.5261234391198
Canton,1487.5261234391198
Pomfret,1485.5019559829752
Brewster Academy,1485.0048576653608
Falmouth,1483.8276520839404
Hopkinton/Dover-Sherborn,1483.8276520839404
Melrose,1483.8276520839404
Norwood,1483.8276520839404
Whitman-Hanson/Silver Lake,1483.2309707033692
Framingham,1482.815507900837
Masconomet,1482.815507900837
Franklin,1482.815507900837
Westford,1482.815507900837
Newburyport,1482.815507900837
Nauset/Monomoy,1482.815507900837
Gloucester,1482.815507900837
Norwell,1480.958894828422
Longmeadow,1478.61494948109
Arlington,1478.61494948109
Stoneham/Wilmington,1478.61494948109
Wakefield,1477.8835170824632
Medford,1477.8835170824632
Marshfield,1477.8835170824632
Quincy/North Quincy,1476.6331719276134
Marblehead,1476.6331719276134
Belmont,1475.7754609485487
East/West Bridgewater,1474.0579677985552
Tilton,1471.5972306777342
Lawrence Academy,1459.1324200634367
St. Mark’s,1457.0982226397316
Pingree,1431.2003961158005
