team,elo
Algonquin,1673.2481470783873
Westwood,1642.231481452948
Milton,1634.459916551831
Pembroke,1625.6344063905958
Notre Dame (Hingham),1614.7981824005424
St. Mary’s,1614.581070523688
King Philip,1601.5140628033946
Bishop Stang,1601.4198735230207
Hingham,1596.2907240416773
Methuen/Tewksbury,1593.8801133799832
Woburn,1593.8728072267788
Shawsheen/Bedford/Lowell,1592.279350251279
Duxbury,1586.305305268032
HPNA,1579.443492723197
Auburn,1577.0206497573422
Beverly/Danvers,1576.9732638137916
Reading,1576.8687793880763
Winthrop,1572.3534352394647
Nobles,1566.9098215545212
Medfield,1557.714979773836
Grafton,1557.2880727853067
NSA,1555.86454113859
Brookline,1553.4715247263778
Natick,1552.9073030179993
Shrewsbury,1552.0477279840097
Billerica/Chelmsford,1545.3223322249987
Dennis-Yarmouth,1543.8899069584716
Austin Prep,1538.7022339496807
Rivers,1537.2177946717331
Canton,1536.4876344020488
Dedham,1536.3716348158823
Thayer,1536.2139730152458
Boston Latin,1533.67730394496
Hanover,1528.3511588138338
Waltham,1526.2935836282015
Hopkinton,1523.963987707756
Archbishop Williams,1522.2351339671682
Berwick,1521.7198972047777
Falmouth,1521.076729811461
Middlesex,1519.5167748084991
ADK United,1518.6863350691817
Acton-Boxboro,1518.12054882876
Holderness,1517.4516544792282
Wakefield,1517.2309386015893
St. Paul’s,1516.9442511335358
Hoosac School,1516.9066090080216
Groton,1511.2103035033142
Bishop Fenwick,1509.457770966397
Braintree,1508.773462951991
Loomis Chaffee (Conn.),1508.089887090841
Framingham,1506.9532592747282
Pope Francis,1503.20938342829
Northfield Mt. Hermon,1502.7555
Choate,1502.0596802720017
Williston Northampton,1501.4503329113804
Newton Country Day,1501.1410856151674
Marblehead,1500.302962549885
Belmont,1499.0583020491385
St. George’s,1497.8582725387355
Deerfield,1497.4211129091589
Central Catholic,1497.2228286512986
Arlington Catholic,1496.6363390856184
Hebron (Maine),1496.3498232327663
Greenwich CD (Conn.),1496.0907769569576
Worcester Academy,1495.0300073340509
Cushing,1494.7550480204807
Westford,1493.2429969770842
Winchester,1492.9969109372737
La Salle (R.I.),1492.7340969796508
Melrose,1492.7181696665114
Pomfret,1491.9363105085934
Mansfield/OA/Foxboro,1490.2150839553724
South County Storm (R.I.).,1490.1355361879012
Mount St. Charles (R.I.),1489.6580039180565
Norwell,1488.8924595350427
Brooks,1488.8568848818884
Malden Catholic,1488.4488316797904
Smithfield (R.I.),1487.6313900987209
Pingree,1485.9983743941677
North Yarmouth (Maine),1485.7938163457432
Bishop Feehan,1485.203114611418
BB&N,1485.0284532517824
Nauset/Monomoy,1484.2941399700203
Glens Falls (N.Y.),1483.4560224417423
East/West Bridgewater,1483.1677195356945
Tilton,1482.620144554082
Brewster Academy,1482.0040751315207
Andover,1480.7002142124247
Hopkinton/Dover-Sherborn,1475.8550250084702
Ursuline,1475.3768497273186
Wayland/Weston,1474.9893130264866
Lawrence Academy,1474.2687214425025
Winsor,1473.3105661929449
St. Mark’s,1472.9058091686202
Medford,1470.293204485064
Quincy/North Quincy,1469.4889676838006
Longmeadow,1469.3889792833809
Burlington,1469.118263373067
Barnstable,1467.5845688240677
Martha’s Vineyard,1463.38996209518
Leominster,1462.936290144604
Norwood,1461.784975441124
Whitman-Hanson/Silver Lake,1453.552919712148
Arlington,1453.2788355202224
Marshfield,1449.4327970545037
Sandwich,1446.6207310142822
Newton North,1444.414012215564
Peabody,1441.457254021053
Wellesley/L-S,1440.6744853236635
Stoughton,1439.7405835453967
Masconomet,1438.5276337922414
Walpole,1438.30958555384
Newburyport,1438.1905981835473
Lexington,1436.2601643915132
Needham,1433.6708239366537
Plymouth,1424.9362753294722
Stoneham/Wilmington,1411.3656252453384
Gloucester,1408.5044967427439
Franklin,1405.0134928850023
Concord-Carlisle,1399.013333852803
Cambridge,1395.0791931629904
Ashland/Medway,1382.2757294248095
Latin Academy/Fontbonne,1381.5451567884415
Weymouth,1367.3727912840643
Nantucket,1357.1911461666912
