team,elo
Nobles,1597.4027187380914
Pembroke,1587.1152091406707
Pope Francis,1577.7072988398281
Duxbury,1574.8941357207152
King Philip,1573.6351098019102
Milton,1567.6470127853295
Shawsheen/Bedford/Lowell,1563.1972319282286
Austin Prep,1561.089423289896
Auburn,1556.2765718974679
Hingham,1555.816492463848
Algonquin,1553.3838097262617
Rivers,1553.0862607040795
Westwood,1549.7054382234353
Reading,1549.4289083617432
Andover,1549.160940997733
Natick,1546.7495741893558
Woburn,1545.2283665589057
Lexington,1539.8048376230886
Medfield,1538.960241246223
Winchester,1537.8868283259783
Dedham,1536.6320301203186
Braintree,1536.4387470734273
Grafton,1536.387429468681
Mansfield/OA/Foxboro,1535.2906535652803
Beverly/Danvers,1534.237163820067
Winthrop,1533.4552377588075
Brookline,1532.2041600845805
Dennis-Yarmouth,1530.265828282016
Berwick,1529.9550704548922
Leominster,1529.8979543635762
HPNA,1527.4918833907916
Middlesex,1526.6668280723868
Archbishop Williams,1525.9807859992277
Wayland/Weston,1525.8148137708088
Holderness,1523.5845589242213
Shrewsbury,1523.270191524624
St. Paul’s,1522.8272404978147
Malden Catholic,1522.7943379033227
Hoosac School,1522.771058220928
Barnstable,1521.8380648585355
Acton-Boxboro,1521.6204769722406
Thayer,1520.4844920991632
NSA,1518.6746721737534
Bishop Stang,1518.6361675090063
Billerica/Chelmsford,1517.6843201892373
Plymouth,1516.3159244245307
Groton,1514.2691097064392
Gloucester,1514.0197038439192
St. Mary’s,1513.5230820601828
Ursuline,1513.23566466126
ADK United,1511.5764177191797
Sandwich,1509.7027816968962
Loomis Chaffee (Conn.),1509.6117717773748
Belmont,1508.5939596965031
Methuen/Tewksbury,1507.8564918698207
Central Catholic,1506.3182306581962
Hanover,1504.1263892815043
Boston Latin,1504.0288850593013
Westford,1503.3704303680347
Northfield Mt. Hermon,1501.65
Notre Dame (Hingham),1501.65
Bishop Fenwick,1501.2149038380817
Choate,1500.61146309254
Williston Northampton,1499.701989419971
Newton Country Day,1499.2404262912946
Falmouth,1498.7849700247602
Nauset/Monomoy,1496.825032510326
Burlington,1494.8658932987078
Norwood,1494.353591355828
St. George’s,1494.340705281695
Deerfield,1493.6882282226252
Hebron (Maine),1492.089288407114
Greenwich CD (Conn.),1491.7026521745636
Bishop Feehan,1491.0875398235637
Quincy/North Quincy,1490.9785948023386
Martha’s Vineyard,1490.3471666603077
Worcester Academy,1490.1194139314193
Cushing,1489.70902689624
Arlington Catholic,1489.430398658073
Newton North,1487.9624553992007
La Salle (R.I.),1486.6926820591802
Pomfret,1485.5019559829752
South County Storm (R.I.).,1482.8142331162703
Wellesley/L-S,1482.8041241970138
Mount St. Charles (R.I.),1482.101498385159
Norwell,1480.958894828422
Brooks,1480.9057983311766
Smithfield (R.I.),1479.076701639882
Pingree,1476.6393647674147
Framingham,1476.6134387657282
Walpole,1476.2706046814303
BB&N,1475.191721271317
Arlington,1475.1407638024737
Needham,1473.4822446923504
Waltham,1471.6565858159627
Tilton,1471.5972306777342
Wakefield,1471.5123893755847
Brewster Academy,1470.6777240768968
Canton,1470.43815257407
Peabody,1469.6416422471523
Cambridge,1467.379490212196
Latin Academy/Fontbonne,1465.4353397828488
East/West Bridgewater,1463.007055072814
Lawrence Academy,1459.1324200634367
Longmeadow,1457.7039380015908
Winsor,1457.7023376014104
St. Mark’s,1457.0982226397316
Marshfield,1456.8603953636605
Medford,1456.6815115350073
Newburyport,1453.3269474870222
Melrose,1452.212358185689
Marblehead,1449.4082412071298
Masconomet,1445.0925248361798
Stoughton,1444.3381218276998
Ashland/Medway,1434.454422830834
Whitman-Hanson/Silver Lake,1431.834867787513
Hopkinton/Dover-Sherborn,1431.609334838852
Nantucket,1427.6394227321466
Concord-Carlisle,1423.6986894434203
Stoneham/Wilmington,1421.6837610383634
Franklin,1413.3103205757425
Weymouth,1411.9893650762363
