team,elo
Algonquin,1715.8966639590953
Pembroke,1688.3938984532049
Westwood,1683.3213497982656
Milton,1673.4193426524726
King Philip,1659.9010811962496
St. Mary’s,1659.3117841649027
Methuen/Tewksbury,1645.554921143822
Duxbury,1645.3465861853974
Bishop Stang,1634.4786789213863
HPNA,1632.1266876559723
Woburn,1622.9704127514312
Notre Dame (Hingham),1622.6860537345988
Auburn,1610.9634284262622
Reading,1600.0364511147702
Hingham,1600.016709375492
Grafton,1593.958096536947
Acton-Boxboro,1593.0624074389211
Falmouth,1589.028042626911
Beverly/Danvers,1587.675590034527
Thayer,1583.830078023125
Bishop Feehan,1577.4269192944494
Shawsheen/Bedford/Lowell,1576.533627060777
Winthrop,1574.9937038498974
Nobles,1566.9098215545212
NSA,1561.4016791968538
Brookline,1559.9820740136056
Billerica/Chelmsford,1555.5754882429937
Phillips Andover,1552.525784487924
Canton,1552.2488403430343
Medfield,1551.7148269433471
Wakefield/Wilmington,1542.353290161094
Natick,1537.370241464232
Rivers,1537.2177946717331
Archbishop Williams,1537.1068540538479
Hoosac School,1532.2229551388327
New Hampton,1531.1885350713574
Arlington Catholic,1528.880274008605
Winchester,1527.7525931244031
Framingham,1527.4873780601686
Nauset/Monomoy,1527.110254565112
Dedham,1526.5100656795298
Kents Hill,1525.5334899223863
Cushing,1524.3938012382696
Shrewsbury,1523.8925626203627
Hanover,1523.5566363222933
Berwick,1521.7198972047777
Dennis-Yarmouth,1519.4144009465354
Braintree,1519.109625412462
Belmont,1518.7668241812357
ADK United,1518.6863350691817
Holderness,1517.4516544792282
St. Paul’s,1516.9442511335358
Governor’s Academy,1514.6387414587684
Groton,1511.2103035033142
Loomis Chaffee (Conn.),1508.089887090841
Central Catholic,1504.2585052801564
Waltham,1504.0875721324242
Tabor,1502.7555
Northfield Mt. Hermon,1502.7555
Choate,1502.0596802720017
Pope Francis,1501.6571649534512
Williston Northampton,1501.4503329113804
Newton Country Day,1501.1410856151674
Melrose,1500.2200268634294
Middlesex,1498.5698085897054
St. George’s,1497.8582725387355
Deerfield,1497.4211129091589
Hebron (Maine),1496.3498232327663
Greenwich CD (Conn.),1496.0907769569576
Worcester Academy,1495.0300073340509
Wakefield,1494.0809547453766
St. Mark’s,1493.8527753874139
Austin Prep,1493.7471346010807
Ursuline,1493.1289840051636
Westford,1493.093261053566
Pomfret,1491.9363105085934
Milton Academy,1490.8722585412315
Mount St. Charles (R.I.),1489.6580039180565
Norwell,1488.8924595350427
North Yarmouth (Maine),1485.7938163457432
BB&N,1485.0284532517824
Boston Latin,1483.823677020787
Glens Falls (N.Y.),1483.4560224417423
Hopkinton,1483.1614129063391
Tilton,1482.620144554082
Brewster Academy,1482.0040751315207
Malden Catholic,1480.6960104292136
South County Storm (R.I.).,1479.3519014309138
Marblehead,1477.9385833312494
Medford,1477.237411797742
Hopkinton/Dover-Sherborn,1475.8550250084702
Portsmouth Abbey,1474.6004797118785
Winsor,1473.3105661929449
Brooks,1471.5940857230255
La Salle (R.I.),1471.3706934496543
Arlington,1470.9366071031075
Bishop Fenwick,1470.8733786136129
Lexington,1469.38473603396
East Catholic (Conn.),1467.521651253267
Quincy/North Quincy,1467.511060352388
Smithfield (R.I.),1466.6994830992326
Andover,1466.4950025722765
Walpole,1463.4288260585165
Burlington,1463.1854438649834
Sandwich,1459.234956362688
Mansfield/OA/Foxboro,1456.7672213504366
Peabody,1456.3903041140532
Martha’s Vineyard,1450.270001091504
Marshfield,1447.8115640387266
Wayland/Weston,1445.8441057137245
Newton North,1442.7183461664465
Lawrence Academy,1441.7612361134413
Barnstable,1440.8103005471203
Longmeadow,1437.754934391979
Masconomet,1435.4458383349825
Wellesley/L-S,1422.5181143471812
Pingree,1415.3262646806663
Stoneham,1414.4305171812784
Gloucester,1414.2865405679468
Leominster,1413.7270977284716
Stoughton,1408.5503356235195
Plymouth,1407.4033841561172
Needham,1406.624823761773
Stoneham/Wilmington,1403.4857462887142
Whitman-Hanson/Silver Lake,1399.7288624274122
East/West Bridgewater,1398.737360967418
Norwood,1397.777520891775
Newburyport,1374.2679056361267
Franklin,1372.0190294774254
Weymouth,1362.1746288470133
Cambridge,1361.6368902191302
Ashland/Medway,1353.0844562204586
Latin Academy/Fontbonne,1353.0567460290188
Concord-Carlisle,1349.4464795019123
Nantucket,1334.1554518949345
