team,elo
Algonquin,1709.7786453791532
Westwood,1683.3213497982656
Pembroke,1680.5648314755308
Milton,1673.4193426524726
St. Mary’s,1645.5196948760904
King Philip,1642.4841700822126
Methuen/Tewksbury,1637.9755007545155
Duxbury,1634.6824107382138
Bishop Stang,1629.043912475737
Woburn,1622.9704127514312
HPNA,1616.946702522056
Notre Dame (Hingham),1611.3718812866057
Auburn,1610.9634284262622
NSA,1583.8908217876335
Thayer,1583.830078023125
Grafton,1582.4048045253458
Reading,1580.6168704774411
Hingham,1580.1728854717278
Acton-Boxboro,1578.5299541760492
Beverly/Danvers,1575.1450161748014
Winthrop,1574.9937038498974
Brookline,1573.774163302418
Falmouth,1572.9221578283682
Billerica/Chelmsford,1570.75547337691
Nobles,1566.9098215545212
Wakefield/Wilmington,1561.7728707984231
Shawsheen/Bedford/Lowell,1556.4865632899732
Bishop Feehan,1556.0635157644529
Natick,1548.6844139122252
Braintree,1544.801104489735
Dedham,1543.9269767935668
Canton,1543.5811675660577
Nauset/Monomoy,1543.2161393636547
Winchester,1538.7174092263788
Rivers,1537.2177946717331
Phillips Andover,1534.966222240309
Hoosac School,1532.2229551388327
Medfield,1531.1487630366173
Arlington Catholic,1528.880274008605
Melrose,1528.7836047118817
Kents Hill,1525.5334899223863
Cushing,1524.3938012382696
Shrewsbury,1523.8925626203627
Berwick,1521.7198972047777
Middlesex,1519.5167748084991
Dennis-Yarmouth,1519.4144009465354
Belmont,1518.7668241812357
ADK United,1518.6863350691817
Holderness,1517.4516544792282
Waltham,1517.0319287651405
St. Paul’s,1516.9442511335358
Archbishop Williams,1511.4153749765749
Groton,1511.2103035033142
Loomis Chaffee (Conn.),1508.089887090841
Pope Francis,1507.7751835333934
Framingham,1507.7223576587528
Central Catholic,1504.2585052801564
Medford,1503.2891662770683
Northfield Mt. Hermon,1502.7555
Choate,1502.0596802720017
Williston Northampton,1501.4503329113804
Newton Country Day,1501.1410856151674
Hanover,1501.0674937315137
St. George’s,1497.8582725387355
Deerfield,1497.4211129091589
Hebron (Maine),1496.3498232327663
Greenwich CD (Conn.),1496.0907769569576
Worcester Academy,1495.0300073340509
Wakefield,1494.0809547453766
Austin Prep,1493.7471346010807
La Salle (R.I.),1492.7340969796508
Pomfret,1491.9363105085934
Boston Latin,1491.4030974100936
Mount St. Charles (R.I.),1489.6580039180565
Norwell,1488.8924595350427
North Yarmouth (Maine),1485.7938163457432
BB&N,1485.0284532517824
Glens Falls (N.Y.),1483.4560224417423
Hopkinton,1483.1614129063391
Tilton,1482.620144554082
Brewster Academy,1482.0040751315207
Walpole,1481.9794625397637
Ursuline,1481.5687503414767
Westford,1480.1489044208497
South County Storm (R.I.).,1479.3519014309138
Marblehead,1477.9385833312494
Mansfield/OA/Foxboro,1477.3332852571664
Hopkinton/Dover-Sherborn,1475.8550250084702
Portsmouth Abbey,1474.6004797118785
Winsor,1473.3105661929449
St. Mark’s,1472.9058091686202
Brooks,1471.5940857230255
Bishop Fenwick,1470.8733786136129
Malden Catholic,1469.731194327238
Marshfield,1467.6553879424907
East Catholic (Conn.),1467.521651253267
Smithfield (R.I.),1466.6994830992326
Lawrence Academy,1459.3207983610564
Sandwich,1459.234956362688
Andover,1451.5378921675892
Quincy/North Quincy,1451.288992855142
Martha’s Vineyard,1450.270001091504
Wellesley/L-S,1450.026969021174
Masconomet,1449.5957496777073
Burlington,1449.0355325222586
Pingree,1443.7592997520237
Arlington,1442.3730292546552
Stoneham,1442.0406569776312
Lexington,1441.7745962376073
Barnstable,1440.8103005471203
Longmeadow,1437.754934391979
Wayland/Weston,1436.9683973084075
Newton North,1431.6064754201896
Peabody,1430.7073652708982
Stoughton,1425.5453357328556
Leominster,1425.280389740073
Plymouth,1423.6254516533634
Gloucester,1414.2865405679468
Whitman-Hanson/Silver Lake,1410.3930378745958
East/West Bridgewater,1406.566427945092
Stoneham/Wilmington,1403.4857462887142
Norwood,1397.777520891775
Cambridge,1395.1181190415273
Newburyport,1394.0329260375424
Needham,1388.0741872805258
Franklin,1372.0190294774254
Latin Academy/Fontbonne,1364.1686167752757
Weymouth,1362.1746288470133
Ashland/Medway,1361.7521289974352
Concord-Carlisle,1359.0304900727567
Nantucket,1334.1554518949345
