team,elo
Westwood,1615.7868373825556
Algonquin,1613.7671435616633
Pembroke,1608.344243062973
Milton,1605.6791462014833
Duxbury,1600.8764543641857
Nobles,1597.4027187380914
Auburn,1578.422207575235
King Philip,1573.6351098019102
Methuen/Tewksbury,1573.3237566767573
Shawsheen/Bedford/Lowell,1573.2259281585473
Reading,1564.949529161827
Hingham,1561.1749339710782
Austin Prep,1561.089423289896
Natick,1560.8614332809486
St. Mary’s,1559.0121548014065
Woburn,1556.667684809238
HPNA,1555.0884050048808
Grafton,1554.7374796701988
Rivers,1553.0862607040795
Beverly/Danvers,1551.8936959095677
Winthrop,1550.7325513093901
Bishop Stang,1549.0046969371658
Medfield,1545.5099217448721
Dedham,1545.4691647638856
Notre Dame (Hingham),1543.3724364256536
Brookline,1541.7905807468762
Pope Francis,1539.4915079283915
Braintree,1536.4387470734273
Dennis-Yarmouth,1532.5146095370003
Archbishop Williams,1530.2734378572968
Berwick,1529.9550704548922
Shrewsbury,1529.4885181010598
Middlesex,1526.6668280723868
Winchester,1526.542202975154
NSA,1525.8367024783574
Wayland/Weston,1525.8148137708088
Holderness,1523.5845589242213
Hanover,1523.4599137272003
St. Paul’s,1522.8272404978147
Hoosac School,1522.771058220928
Mansfield/OA/Foxboro,1520.9328463723023
Thayer,1520.4844920991632
Boston Latin,1517.8895983025286
Billerica/Chelmsford,1517.6843201892373
Groton,1514.2691097064392
Bishop Fenwick,1513.471373461512
ADK United,1511.5764177191797
Loomis Chaffee (Conn.),1509.6117717773748
Arlington Catholic,1509.1474158640722
Acton-Boxboro,1507.7103497535395
Lexington,1507.6521908232392
Malden Catholic,1503.9860217388139
Burlington,1503.9825425121367
Northfield Mt. Hermon,1501.65
Choate,1500.61146309254
Norwood,1500.1939494113176
Williston Northampton,1499.701989419971
Newton Country Day,1499.2404262912946
Quincy/North Quincy,1496.643535704064
St. George’s,1494.340705281695
Deerfield,1493.6882282226252
Barnstable,1493.2289872100937
Leominster,1492.7394314385774
Hebron (Maine),1492.089288407114
Greenwich CD (Conn.),1491.7026521745636
Bishop Feehan,1491.3537440322748
Ursuline,1491.043371154042
Andover,1490.8491073943912
Wakefield,1490.775340651929
Martha’s Vineyard,1490.3471666603077
Worcester Academy,1490.1194139314193
Glens Falls (N.Y.),1490.023201963481
Cushing,1489.70902689624
Belmont,1488.876942490504
Central Catholic,1488.0587271680304
Westford,1487.718667712791
Hopkinton,1487.0696769878828
La Salle (R.I.),1486.6926820591802
Pomfret,1485.5019559829752
Falmouth,1483.9021738107685
South County Storm (R.I.).,1482.8142331162703
Wellesley/L-S,1482.7513143520353
Canton,1482.5071543291222
Mount St. Charles (R.I.),1482.101498385159
Norwell,1480.958894828422
Brooks,1480.9057983311766
Smithfield (R.I.),1479.076701639882
Plymouth,1478.9343912016152
Marblehead,1478.0173188555716
Pingree,1476.6393647674147
Framingham,1476.6134387657282
BB&N,1475.191721271317
Arlington,1475.1407638024737
Waltham,1474.019864163962
Tilton,1471.5972306777342
Longmeadow,1470.9136831907535
Brewster Academy,1470.6777240768968
Sandwich,1468.603192254649
Melrose,1464.833896842962
Nauset/Monomoy,1464.7232807902365
Gloucester,1464.591100182846
Whitman-Hanson/Silver Lake,1462.237755566654
Lawrence Academy,1459.1324200634367
Winsor,1457.7023376014104
St. Mark’s,1457.0982226397316
Medford,1456.6815115350073
Needham,1456.6730318502894
Newton North,1455.9255241524122
East/West Bridgewater,1455.5948797651033
Newburyport,1452.7670236203685
Marshfield,1449.6983650590564
Peabody,1448.2815193639792
Stoughton,1447.1523157660663
Cambridge,1445.2317718281336
Masconomet,1445.0925248361798
Walpole,1439.2113246611939
Hopkinton/Dover-Sherborn,1431.609334838852
Concord-Carlisle,1423.6986894434203
Latin Academy/Fontbonne,1423.3777906722055
Ashland/Medway,1421.7613613626952
Franklin,1413.3103205757425
Stoneham/Wilmington,1401.7476735679052
Nantucket,1397.2365349530057
Weymouth,1384.9257869080159
