team,elo
Algonquin,1754.1124117796264
Westwood,1732.8554007250964
Pembroke,1708.4847539005077
Notre Dame (Hingham),1705.462702421086
Methuen/Tewksbury,1700.9702583616204
King Philip,1690.239650738424
Milton,1689.41059604741
St. Mary’s,1670.4661185966418
Auburn,1669.2393302131973
Beverly/Danvers,1669.2094364804489
Hingham,1663.6424897548509
Woburn,1658.3938089950882
HPNA,1653.8158954334824
Duxbury,1651.0308092123594
Bishop Stang,1645.9667293973837
Acton-Boxboro,1641.76249881769
Reading,1630.7225986479423
Bishop Feehan,1625.7457044200019
Medfield,1611.39599464715
Belmont,1608.7986335690794
Archbishop Williams,1608.6046736779622
Billerica/Chelmsford,1591.2619120236866
Grafton,1589.2572939018567
Dennis-Yarmouth,1589.1679239794785
Falmouth,1587.6479032928064
Thayer,1583.830078023125
Wakefield/Wilmington,1580.0832849824671
Waltham,1572.2597770646153
Winchester,1569.9208828991743
Winthrop,1567.7218380146658
Nobles,1566.9098215545212
Brookline,1562.1351793560884
Canton,1559.5478288033303
Hanover,1559.368553875896
NSA,1557.53367089537
Phillips Andover,1552.525784487924
Shrewsbury,1551.0470589754314
Braintree,1547.0332884859404
Arlington Catholic,1546.918032226191
Natick,1546.688303423561
Austin Prep,1540.1754109838662
Rivers,1537.2177946717331
Framingham,1534.3336093781063
Holderness,1534.048973703468
Hoosac School,1532.2229551388327
New Hampton,1531.1885350713574
Nauset/Monomoy,1527.3016308255635
Governor’s Academy,1526.8807774973873
Hopkinton/Dover-Sherborn,1526.6985288856633
Westford,1526.0240165692521
Cushing,1524.3938012382696
Melrose,1524.0396699573037
Dexter Southfield,1524.0239805297956
Berkshire,1522.8921157508757
Berwick,1521.7198972047777
Dedham,1519.9642039759665
ADK United,1518.6863350691817
Shawsheen/Bedford/Lowell,1517.8376292185678
St. Paul’s,1516.9442511335358
Central Catholic,1516.6392551640797
Phillips Exeter,1511.1512249357638
Loomis Chaffee (Conn.),1508.089887090841
Northfield Mt. Hermon,1502.7555
Vermont Academy,1502.7555
Millbrook (N.Y.),1502.7555
Tabor,1502.7555
Kents Hill,1502.656338634814
Choate,1502.0596802720017
Williston Northampton,1501.4503329113804
Middlesex,1498.5698085897054
St. George’s,1497.8582725387355
Ursuline,1497.5304323893874
Deerfield,1497.4211129091589
Greenwich CD (Conn.),1496.0907769569576
Worcester Academy,1495.0300073340509
Pope Francis,1494.6621242609638
Wakefield,1494.0809547453766
St. Mark’s,1493.8527753874139
Pomfret,1491.9363105085934
Milton Academy,1490.8722585412315
Groton,1489.9418229735186
Mount St. Charles (R.I.),1489.6580039180565
Newton Country Day,1489.2497397272223
Portsmouth Abbey,1489.0621574773918
Norwell,1488.8924595350427
North Yarmouth (Maine),1485.7938163457432
Glens Falls (N.Y.),1483.4560224417423
Malden Catholic,1483.2225800004594
Hopkinton,1483.1614129063391
Tilton,1482.620144554082
Brewster Academy,1482.0040751315207
South County Storm (R.I.).,1479.3519014309138
BB&N,1476.6327283160185
Brooks,1471.5940857230255
La Salle (R.I.),1471.3706934496543
Sandwich,1469.2347180614547
East Catholic (Conn.),1467.521651253267
Marshfield,1467.2586329463534
Smithfield (R.I.),1466.6994830992326
Boston Latin,1457.848663466435
Hebron (Maine),1456.2013789133134
Gloucester,1455.6807826447748
Martha’s Vineyard,1454.8881034610145
Mansfield/OA/Foxboro,1454.2114524652413
Bishop Fenwick,1454.1337909924546
Lawrence Academy,1450.3583980950682
Lexington,1441.6695597329062
Medford,1440.5539234695825
Arlington,1438.9992373122325
Winsor,1438.19276224928
Pingree,1435.6317007081443
Masconomet,1431.7287060255185
Quincy/North Quincy,1427.3329614656363
Newburyport,1425.0331768226547
Newton North,1413.8961738493742
Andover,1412.4068127301412
Walpole,1406.6319727665384
Stoneham/Wilmington,1403.4857462887142
Marblehead,1395.4557094867973
Weymouth,1391.2997111327786
Peabody,1388.351786990082
Stoughton,1387.5360896730765
Wellesley/L-S,1385.825214909272
Longmeadow,1383.8002506638084
Wayland/Weston,1383.278227837394
Burlington,1373.4409710467967
Needham,1363.8903747114523
Whitman-Hanson/Silver Lake,1363.0500001171915
Plymouth,1359.5933953852466
East/West Bridgewater,1358.6153409994645
Norwood,1355.842725124043
Leominster,1346.4231562197253
Nantucket,1334.1554518949345
Barnstable,1331.140218276312
Franklin,1326.7203188125768
Latin Academy/Fontbonne,1314.577726888813
Cambridge,1293.4166486703318
Concord-Carlisle,1288.682712983349
Stoneham,1283.8168451072038
Ashland/Medway,1282.4891082421548
