team,elo
Nobles,1597.4027187380914
Pope Francis,1577.7072988398281
Duxbury,1574.8941357207152
King Philip,1573.6351098019102
Pembroke,1569.0220625093475
Austin Prep,1561.089423289896
Hingham,1555.816492463848
Algonquin,1553.3838097262617
Rivers,1553.0862607040795
Milton,1552.5137196837647
Shawsheen/Bedford/Lowell,1549.747938408353
Westwood,1549.7054382234353
Reading,1549.4289083617432
Andover,1549.160940997733
Auburn,1547.577839551886
Natick,1546.7495741893558
Lexington,1539.8048376230886
Medfield,1538.960241246223
Winchester,1537.8868283259783
Dedham,1536.6320301203186
Braintree,1536.4387470734273
Archbishop Williams,1535.9072037184073
Mansfield/OA/Foxboro,1535.2906535652803
Beverly/Danvers,1534.237163820067
Winthrop,1533.4552377588075
Brookline,1532.2041600845805
Dennis-Yarmouth,1530.265828282016
Berwick,1529.9550704548922
Leominster,1529.8979543635762
HPNA,1527.4918833907916
Middlesex,1526.6668280723868
Wayland/Weston,1525.8148137708088
Holderness,1523.5845589242213
Shrewsbury,1523.270191524624
St. Paul’s,1522.8272404978147
Malden Catholic,1522.7943379033227
Hoosac School,1522.771058220928
Westford,1522.6229973092911
Barnstable,1521.8380648585355
Acton-Boxboro,1521.6204769722406
Grafton,1520.901220429753
Thayer,1520.4844920991632
NSA,1518.6746721737534
Plymouth,1516.3159244245307
Woburn,1516.1553864729829
Groton,1514.2691097064392
Gloucester,1514.0197038439192
St. Mary’s,1513.5230820601828
Ursuline,1513.23566466126
Sandwich,1509.7027816968962
Loomis Chaffee (Conn.),1509.6117717773748
Belmont,1508.5939596965031
Methuen/Tewksbury,1507.8564918698207
Central Catholic,1506.3182306581962
Martha’s Vineyard,1505.4804597618725
Hanover,1504.1263892815043
Boston Latin,1504.0288850593013
ADK United,1501.65
Northfield Mt. Hermon,1501.65
Notre Dame (Hingham),1501.65
Bishop Fenwick,1501.2149038380817
Choate,1500.61146309254
Williston Northampton,1499.701989419971
Bishop Stang,1499.5312873184903
Newton Country Day,1499.2404262912946
Falmouth,1498.7849700247602
Peabody,1498.714622333075
Billerica/Chelmsford,1498.4317532479809
Nauset/Monomoy,1496.825032510326
Burlington,1494.8658932987078
Norwood,1494.353591355828
St. George’s,1494.340705281695
Deerfield,1493.6882282226252
Hebron (Maine),1492.089288407114
Greenwich CD (Conn.),1491.7026521745636
Bishop Feehan,1491.0875398235637
Quincy/North Quincy,1490.9785948023386
Worcester Academy,1490.1194139314193
Cushing,1489.70902689624
Arlington Catholic,1489.430398658073
Newton North,1487.9624553992007
La Salle (R.I.),1486.6926820591802
Pomfret,1485.5019559829752
South County Storm (R.I.).,1482.8142331162703
Wellesley/L-S,1482.8041241970138
Mount St. Charles (R.I.),1482.101498385159
Norwell,1480.958894828422
Brooks,1480.9057983311766
Smithfield (R.I.),1479.076701639882
Pingree,1476.6393647674147
Walpole,1476.2706046814303
Marshfield,1475.9652755541765
BB&N,1475.191721271317
Arlington,1475.1407638024737
Needham,1473.4822446923504
Waltham,1471.6565858159627
Tilton,1471.5972306777342
Wakefield,1471.5123893755847
Brewster Academy,1470.6777240768968
Canton,1470.43815257407
Cambridge,1467.379490212196
Latin Academy/Fontbonne,1465.4353397828488
East/West Bridgewater,1463.007055072814
Framingham,1462.656938618608
Lawrence Academy,1459.1324200634367
Masconomet,1459.0490249833001
Marblehead,1458.6494076064512
Longmeadow,1457.7039380015908
Winsor,1457.7023376014104
St. Mark’s,1457.0982226397316
Newburyport,1453.3269474870222
Melrose,1452.212358185689
Ashland/Medway,1449.9406318697618
Medford,1447.440345135686
Stoughton,1444.3381218276998
Hopkinton/Dover-Sherborn,1440.3080671844339
Stoneham/Wilmington,1435.1330545582389
Whitman-Hanson/Silver Lake,1431.834867787513
Weymouth,1430.0825117075594
Nantucket,1427.6394227321466
Concord-Carlisle,1423.6986894434203
Franklin,1413.3103205757425
