team,elo
Nobles,1557.0554563256192
Duxbury,1552.5413671238382
Austin Prep,1546.762289701432
Pope Francis,1542.6090361556983
Pembroke,1542.4349897963195
Lexington,1532.9662396739348
Wayland/Weston,1532.6726569664163
Berwick,1529.9550704548922
Barnstable,1529.242032201445
Hanover,1528.9802032546609
Middlesex,1526.6668280723868
Auburn,1526.6668280723868
Winthrop,1525.416482917537
Martha’s Vineyard,1525.416482917537
Woburn,1525.416482917537
Winchester,1524.6850505189102
Algonquin,1524.6850505189102
Archbishop Williams,1524.6850505189102
Holderness,1523.5845589242213
Shrewsbury,1523.270191524624
St. Paul’s,1522.8272404978147
Hoosac School,1522.771058220928
Beverly/Danvers,1520.4844920991632
Thayer,1520.4844920991632
Grafton,1520.4844920991632
Methuen/Tewksbury,1520.4844920991632
Andover,1520.4844920991632
Plymouth,1519.4723479160598
Dedham,1519.4723479160598
Reading,1519.4723479160598
Medfield,1519.4723479160598
King Philip,1515.7738765608804
Wellesley/L-S,1515.7738765608804
HPNA,1515.7738765608804
Natick,1515.7738765608804
Groton,1514.2691097064392
Williston Northampton,1513.59097310376
Arlington Catholic,1513.5332414587685
Malden Catholic,1513.5332414587685
Braintree,1513.5332414587685
Mount St. Charles (R.I.),1512.7935574204148
Leominster,1512.7935574204148
Needham,1510.56117395803
Billerica/Chelmsford,1510.149760077892
Loomis Chaffee (Conn.),1509.6117717773748
Latin Academy/Fontbonne,1508.163908364433
Stoughton,1505.0594097767005
Bishop Fenwick,1501.65
Shawsheen/Bedford/Lowell,1501.65
Central Catholic,1501.65
Waltham,1501.65
Acton-Boxborough/Bromfield,1501.65
Peabody,1501.65
Bishop Stang,1501.65
Hingham,1501.65
Smithfield (R.I.),1501.65
Nantucket,1501.65
St. Mary’s,1501.65
Westwood,1501.65
La Salle (R.I.),1501.65
Mansfield/OA/Foxboro,1501.65
Newton North/South,1501.65
South County Storm (R.I.).,1501.65
Medway/Ashland,1501.65
Notre Dame (Hingham),1501.65
Cambridge,1501.65
Milton,1501.65
Choate,1500.61146309254
St. George’s,1494.340705281695
Deerfield,1493.6882282226252
Dennis-Yarmouth,1493.4393568340272
Burlington,1492.7388260419702
Hebron (Maine),1492.089288407114
Newton Country Day,1490.7843847188826
Worcester Academy,1490.1194139314193
Sandwich,1489.7667585412316
Boston Latin,1489.7667585412316
Walpole,1489.7667585412316
Ursuline,1489.7667585412316
Cushing,1489.70902689624
Bishop Feehan,1487.5261234391198
Canton,1487.5261234391198
Pomfret,1485.5019559829752
Brewster Academy,1485.0048576653608
Norwood,1483.8276520839404
Falmouth,1483.8276520839404
Hopkinton/Dover-Sherborn,1483.8276520839404
Melrose,1483.8276520839404
Whitman-Hanson/Silver Lake,1483.2309707033692
Gloucester,1482.815507900837
Masconomet,1482.815507900837
Newburyport,1482.815507900837
Framingham,1482.815507900837
Nauset/Monomoy,1482.815507900837
Westford,1482.815507900837
Norwell,1480.958894828422
Brookline,1479.0263633612278
Arlington,1478.61494948109
Longmeadow,1478.61494948109
Stoneham/Wilmington,1478.61494948109
Marshfield,1477.8835170824632
Wakefield,1477.8835170824632
Quincy/North Quincy,1476.6331719276134
Belmont,1475.7754609485487
East/West Bridgewater,1474.0579677985552
Tilton,1471.5972306777342
Weymouth,1470.6142819854351
Medford,1465.69535221521
Marblehead,1465.4896145071987
Concord-Carlisle,1465.121057723215
Franklin,1461.1953163762132
Lawrence Academy,1459.1324200634367
St. Mark’s,1457.0982226397316
Pingree,1431.2003961158005
