team,elo
Holderness,1546.4628371335355
Nobles,1537.6689841983261
Lawrence Academy,1522.6236366387723
Groton,1518.834492099163
Williston Northampton,1517.8223479160597
Loomis Chaffee (Conn.),1511.8832414587685
Worcester Academy,1508.9111739580298
Milton,1500.0
Waltham,1500.0
Brewster Academy,1492.1999416741842
St. Paul’s,1491.500239922108
Austin Prep,1491.0888260419702
Deerfield,1488.1167585412315
Berwick,1488.1167585412315
Choate,1485.8761234391197
Cushing,1482.1776520839403
Tilton,1481.165507900837
Hebron (Maine),1473.2204626510488
St. Mark’s,1462.3310158016739
