team,elo
Algonquin,1738.7318255316793
Westwood,1713.3914580150972
Milton,1704.6678467442166
Pembroke,1697.5505054314324
Notre Dame (Hingham),1687.5489000240025
Woburn,1668.562451247279
St. Mary’s,1667.8721431527508
Methuen/Tewksbury,1663.6448201642163
Bishop Stang,1663.5091074589593
Auburn,1661.1701068972404
Duxbury,1651.4964628858002
HPNA,1648.6417339071597
Hingham,1640.5639350324939
Beverly/Danvers,1640.0326252028628
King Philip,1637.48545174286
Acton-Boxboro,1614.2826723969154
Bishop Feehan,1611.8925786076468
Reading,1609.6471463975474
Winthrop,1593.4498685299754
Thayer,1583.830078023125
Belmont,1578.1286915195813
Shrewsbury,1577.700210810406
Billerica/Chelmsford,1577.4188488724385
Grafton,1575.1344776535202
Archbishop Williams,1572.1965618228273
Falmouth,1571.2257967434323
Dennis-Yarmouth,1568.1049442684975
Nobles,1566.9098215545212
Winchester,1566.6578697803627
Dedham,1565.859097387729
Wakefield/Wilmington,1561.6909455132675
Medfield,1558.4662339047634
Arlington Catholic,1557.1499890031055
Phillips Andover,1552.525784487924
Shawsheen/Bedford/Lowell,1550.9337507089224
NSA,1550.7875082448347
Nauset/Monomoy,1548.604218411112
Hanover,1546.7982576319314
Canton,1545.4117240360115
Brookline,1543.9357181375694
Braintree,1543.6535988966637
Central Catholic,1539.8427005907356
Rivers,1537.2177946717331
Hoosac School,1532.2229551388327
New Hampton,1531.1885350713574
Waltham,1530.8611663743984
Governor’s Academy,1526.8807774973873
Natick,1525.5318065334955
Cushing,1524.3938012382696
Berkshire,1522.8921157508757
Berwick,1521.7198972047777
ADK United,1518.6863350691817
Holderness,1517.4516544792282
Framingham,1517.3212838102186
St. Paul’s,1516.9442511335358
Austin Prep,1516.624285888653
Melrose,1513.8464231075052
Groton,1511.2103035033142
Westford,1508.662552946321
Loomis Chaffee (Conn.),1508.089887090841
Tabor,1502.7555
Vermont Academy,1502.7555
Northfield Mt. Hermon,1502.7555
Millbrook (N.Y.),1502.7555
Kents Hill,1502.656338634814
Choate,1502.0596802720017
Williston Northampton,1501.4503329113804
Middlesex,1498.5698085897054
St. George’s,1497.8582725387355
Deerfield,1497.4211129091589
Hebron (Maine),1496.3498232327663
Greenwich CD (Conn.),1496.0907769569576
Worcester Academy,1495.0300073340509
Wakefield,1494.0809547453766
St. Mark’s,1493.8527753874139
Pomfret,1491.9363105085934
Milton Academy,1490.8722585412315
Mount St. Charles (R.I.),1489.6580039180565
Newton Country Day,1489.2497397272223
Portsmouth Abbey,1489.0621574773918
Norwell,1488.8924595350427
North Yarmouth (Maine),1485.7938163457432
Hopkinton/Dover-Sherborn,1485.1173530927474
BB&N,1485.0284532517824
Ursuline,1484.4918499562182
Glens Falls (N.Y.),1483.4560224417423
Hopkinton,1483.1614129063391
Tilton,1482.620144554082
Brewster Academy,1482.0040751315207
Martha’s Vineyard,1480.6269701567362
Pope Francis,1479.4041480503613
South County Storm (R.I.).,1479.3519014309138
Sandwich,1476.9220477422941
Winsor,1473.3105661929449
Marshfield,1472.966397105843
Brooks,1471.5940857230255
La Salle (R.I.),1471.3706934496543
Mansfield/OA/Foxboro,1468.5210146856282
East Catholic (Conn.),1467.521651253267
Smithfield (R.I.),1466.6994830992326
Lexington,1463.5181198951552
Gloucester,1461.5086286988005
Boston Latin,1461.019799374609
Malden Catholic,1456.8978244209309
Medford,1454.1034446738954
Arlington,1451.6301666142474
Newton North,1450.3517238373106
Bishop Fenwick,1444.1410571989425
Quincy/North Quincy,1441.0624339348171
Andover,1435.2877309642604
Lawrence Academy,1421.6246203625656
Newburyport,1420.5348783703782
Masconomet,1420.2369876016596
Peabody,1419.005996990892
Wayland/Weston,1415.7394167599832
Marblehead,1412.1381123596002
Walpole,1412.0379353938392
Longmeadow,1410.6714591096295
Burlington,1404.608544891212
Stoneham/Wilmington,1403.4857462887142
Wellesley/L-S,1401.8921666763906
Pingree,1400.5138967644793
Plymouth,1389.5191375805323
Needham,1389.125928721085
Weymouth,1386.2690266753546
East/West Bridgewater,1372.7047572253678
Whitman-Hanson/Silver Lake,1367.588660369212
Leominster,1366.0724404522603
Stoughton,1359.148424738168
Barnstable,1349.8730476960745
Norwood,1348.0091516803316
Franklin,1345.7924751723713
Latin Academy/Fontbonne,1336.6856314921042
Ashland/Medway,1334.8288803787916
Nantucket,1334.1554518949345
Concord-Carlisle,1324.9869898248019
Stoneham,1316.806989295987
Cambridge,1291.752121946997
