team,elo
Algonquin,1692.9814759008934
Pembroke,1660.4451196843577
Westwood,1657.5068727667199
Milton,1656.6396712116914
Methuen/Tewksbury,1637.9755007545155
King Philip,1634.6495318345853
Bishop Stang,1628.1807826429947
St. Mary’s,1620.4973900977213
Duxbury,1607.1558331409315
Reading,1605.2767552110581
HPNA,1600.4299268785226
Notre Dame (Hingham),1599.7208466897066
Auburn,1592.7412225618405
Hingham,1591.8239200686269
Beverly/Danvers,1584.7269161643696
Woburn,1583.995140052698
NSA,1583.8908217876335
Natick,1576.5966824376
Winthrop,1567.686094930888
Nobles,1566.9098215545212
Dedham,1564.5358855830714
Thayer,1564.3689933033672
Shawsheen/Bedford/Lowell,1562.5528223775364
Grafton,1557.2880727853067
Billerica/Chelmsford,1556.4084895778276
Acton-Boxboro,1556.3011690171875
Canton,1556.066500360036
Brookline,1551.3468296861513
Waltham,1550.9644397287093
Melrose,1550.505405025136
Wakefield/Wilmington,1548.335662584316
Hoosac School,1545.9670811242763
Falmouth,1541.237199451017
Rivers,1537.2177946717331
Phillips Andover,1534.966222240309
Hanover,1533.727122477393
Medfield,1528.6763988736338
Nauset/Monomoy,1527.108021147657
Kents Hill,1525.5334899223863
Cushing,1524.3938012382696
Berwick,1521.7198972047777
Middlesex,1519.5167748084991
Braintree,1519.4872420187644
Dennis-Yarmouth,1519.4144009465354
ADK United,1518.6863350691817
Belmont,1518.0826362124735
Holderness,1517.4516544792282
St. Paul’s,1516.9442511335358
Boston Latin,1516.1599586140906
Archbishop Williams,1511.4153749765749
Groton,1511.2103035033142
Bishop Feehan,1511.100209312847
Mansfield/OA/Foxboro,1511.0181424093626
Loomis Chaffee (Conn.),1508.089887090841
Bishop Fenwick,1503.0872262934654
Northfield Mt. Hermon,1502.7555
Framingham,1502.24033998332
Choate,1502.0596802720017
Williston Northampton,1501.4503329113804
Newton Country Day,1501.1410856151674
Shrewsbury,1499.1357014163657
Malden Catholic,1498.4664599979346
St. George’s,1497.8582725387355
Deerfield,1497.4211129091589
Arlington Catholic,1496.6363390856184
Hebron (Maine),1496.3498232327663
Greenwich CD (Conn.),1496.0907769569576
Pope Francis,1495.2947301878621
Worcester Academy,1495.0300073340509
Wakefield,1494.0809547453766
Westford,1493.2429969770842
La Salle (R.I.),1492.7340969796508
Winchester,1492.2287266185056
Pomfret,1491.9363105085934
South County Storm (R.I.).,1490.1355361879012
Marblehead,1489.9676643381608
Mount St. Charles (R.I.),1489.6580039180565
Norwell,1488.8924595350427
Smithfield (R.I.),1487.6313900987209
Central Catholic,1487.1231637948474
North Yarmouth (Maine),1485.7938163457432
BB&N,1485.0284532517824
Medford,1484.9820803976722
Glens Falls (N.Y.),1483.4560224417423
Hopkinton,1483.1614129063391
Ursuline,1482.9733725244437
Tilton,1482.620144554082
Brewster Academy,1482.0040751315207
Austin Prep,1480.003008615637
Sandwich,1479.2745296883916
East Catholic (Conn.),1479.015632543752
Hopkinton/Dover-Sherborn,1475.8550250084702
Marshfield,1475.080078588139
Portsmouth Abbey,1474.6004797118785
Lawrence Academy,1474.2687214425025
Winsor,1473.3105661929449
St. Mark’s,1472.9058091686202
Wayland/Weston,1467.267972379097
Andover,1464.7310830497102
Pingree,1463.2203844717815
Masconomet,1462.7070677956342
Longmeadow,1459.2725775789427
Barnstable,1456.918418763118
Brooks,1456.6461626415794
Stoneham,1456.5210571554717
Walpole,1450.6342544537913
Burlington,1448.8705203095344
Peabody,1447.5111640169707
East/West Bridgewater,1446.9159055102286
Leominster,1443.4097586435416
Arlington,1438.8449354701438
Wellesley/L-S,1437.812057763743
Martha’s Vineyard,1435.3341307758094
Lexington,1433.7935018597987
Norwood,1430.926021610373
Whitman-Hanson/Silver Lake,1426.3508264413736
Quincy/North Quincy,1426.3269348092
Stoughton,1425.5453357328556
Needham,1419.3784699990101
Gloucester,1411.2325632039094
Plymouth,1411.085534698657
Newton North,1404.9858805668935
Stoneham/Wilmington,1403.4857462887142
Concord-Carlisle,1399.8549187239535
Latin Academy/Fontbonne,1390.7892116285718
Newburyport,1390.666335505577
Franklin,1387.4770648190643
Cambridge,1383.3114601007533
Ashland/Medway,1371.055711007103
Weymouth,1349.3213640525569
Nantucket,1334.1554518949345
