team,elo
Algonquin,1665.485011819311
Pembroke,1625.6344063905958
Milton,1623.350146454697
Westwood,1620.9563181450874
Duxbury,1609.9531223472295
St. Mary’s,1601.1186578561894
Notre Dame (Hingham),1598.3659934940495
Bishop Stang,1594.344620073798
HPNA,1588.460259995148
King Philip,1586.8419456633553
Woburn,1584.4302452425525
Shawsheen/Bedford/Lowell,1583.3515960883237
Hingham,1579.6071367395964
Medfield,1578.9901430816965
Grafton,1578.260239204515
Auburn,1577.0206497573422
Winthrop,1572.3534352394647
Methuen/Tewksbury,1567.1150891202753
Nobles,1566.9098215545212
Beverly/Danvers,1566.63432083098
Natick,1564.3981984638767
Austin Prep,1559.5415972584872
Reading,1559.3752226697113
Brookline,1549.046540923681
Billerica/Chelmsford,1545.3223322249987
Boston Latin,1544.8297572234037
NSA,1542.2488281936226
Rivers,1537.2177946717331
Shrewsbury,1531.0755615648013
Archbishop Williams,1529.3103874163908
Dennis-Yarmouth,1526.1970525385668
Hopkinton,1523.963987707756
Bishop Fenwick,1522.908368193713
Berwick,1521.7198972047777
Middlesex,1519.5167748084991
ADK United,1518.6863350691817
Acton-Boxboro,1518.12054882876
Canton,1517.8035291951364
Holderness,1517.4516544792282
St. Paul’s,1516.9442511335358
Hoosac School,1516.9066090080216
Dedham,1516.6746153367976
Thayer,1515.3746097064393
Groton,1511.2103035033142
Pope Francis,1510.9725186873663
Hanover,1510.6120125030588
Arlington Catholic,1509.5937735949865
Braintree,1508.801045663035
Loomis Chaffee (Conn.),1508.089887090841
Wakefield,1507.9455226124553
Framingham,1506.9532592747282
Waltham,1505.990025327537
Northfield Mt. Hermon,1502.7555
Winchester,1502.4394729215
Choate,1502.0596802720017
Williston Northampton,1501.4503329113804
Newton Country Day,1501.1410856151674
Falmouth,1500.2864007400026
Wayland/Weston,1498.5891843294812
St. George’s,1497.8582725387355
Deerfield,1497.4211129091589
Malden Catholic,1497.0955852889192
Hebron (Maine),1496.3498232327663
Greenwich CD (Conn.),1496.0907769569576
Worcester Academy,1495.0300073340509
Cushing,1494.7550480204807
Westford,1493.2429969770842
La Salle (R.I.),1492.7340969796508
Pomfret,1491.9363105085934
Burlington,1490.7898437519882
South County Storm (R.I.).,1490.1355361879012
Medford,1489.9965879037225
Mount St. Charles (R.I.),1489.6580039180565
Norwell,1488.8924595350427
Brooks,1488.8568848818884
Smithfield (R.I.),1487.6313900987209
Quincy/North Quincy,1487.2281139945756
Pingree,1485.9983743941677
North Yarmouth (Maine),1485.7938163457432
BB&N,1485.0284532517824
Marblehead,1484.2868808125345
Glens Falls (N.Y.),1483.4560224417423
East/West Bridgewater,1483.1677195356945
Tilton,1482.620144554082
Brewster Academy,1482.0040751315207
Norwood,1481.8117461075635
Martha’s Vineyard,1481.0828165150847
Arlington,1476.3398473874215
Belmont,1475.9972901819394
Ursuline,1475.3768497273186
Melrose,1474.6219671756928
Lawrence Academy,1474.2687214425025
Winsor,1473.3105661929449
St. Mark’s,1472.9058091686202
Bishop Feehan,1471.8499809259683
Plymouth,1471.14944345587
Marshfield,1470.2231261259622
Andover,1469.547760933981
Longmeadow,1469.3889792833809
Nauset/Monomoy,1468.8801556879112
Mansfield/OA/Foxboro,1468.5733713025359
Whitman-Hanson/Silver Lake,1467.1686326571155
Leominster,1462.936290144604
Stoughton,1458.424688752309
Hopkinton/Dover-Sherborn,1455.8282543420307
Central Catholic,1454.068137214105
Lexington,1453.7537211098781
Wellesley/L-S,1453.3599240883432
Newburyport,1450.7942944307251
Needham,1445.956949307419
Masconomet,1443.6721945328206
Peabody,1441.457254021053
Barnstable,1436.1752151619028
Newton North,1432.1278868447987
Concord-Carlisle,1429.2282069660473
Franklin,1426.6552055378388
Walpole,1425.6241467891602
Gloucester,1424.5205784800944
Stoneham/Wilmington,1420.6510412344724
Sandwich,1416.6415592467174
Cambridge,1415.3827514636548
Ashland/Medway,1401.9727489038942
Nantucket,1388.600499828856
Latin Academy/Fontbonne,1381.5451567884415
Weymouth,1371.797775086761
