date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-08-28,43241,FINAL,Bishop Fenwick,4043,3.0,1.0,Danvers,4103,0.0,0.0,Catholic Central,Northeastern,,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-01,6568,FINAL,Dennis-Yarmouth,4111,3.0,1.0,Nauset,4271,0.0,0.0,Cape &#38; Islands,Cape &#38; Islands,1:00 P.M.,,0,2024,1509.4159177072536,1500.0,1520.9309649569886,1488.484952750265,0.5846824609301252,0.4153175390698748,2.3766367082901434,3.0
2024-09-01,6599,UPCOMING,Frontier,4146,,,Nauset,4271,,,Eastern,Cape &#38; Islands,11:00 A.M.,,0,2024,1485.4868125878793,1474.817244419327,,,0.5864337800629928,0.41356621993700715,2.4267827267420943,
2024-09-01,6567,FINAL,Dennis-Yarmouth,4111,3.0,1.0,Frontier,4146,1.0,0.0,Cape &#38; Islands,Eastern,9:00 A.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0,2.0
2024-09-02,6069,FINAL,Stoneham,4380,1.0,0.0,Lynnfield,4223,3.0,1.0,Middlesex,Cape Ann,5:15 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0,-2.0
2024-09-02,6553,FINAL,Barnstable,4024,3.0,1.0,Danvers,4103,0.0,0.0,Cape &#38; Islands,Northeastern,12:30 P.M.,,0,2024,1500.0,1488.118434722627,1511.4196043716508,1476.698830350976,0.5881248351026378,0.4118751648973622,2.475262611094922,3.0
2024-09-02,6730,FINAL,New Bedford,4273,1.0,0.0,Joseph Case,4078,3.0,1.0,Big Three,South Coast,10:30 A.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0,-2.0
2024-09-03,7677,UPCOMING,Randolph,4327,,,East Bridgewater,4126,,,South Shore,South Shore,5:15 P.M.,,0,2024,1336.053970125533,1629.827263980697,,,0.19729742659177713,0.8027025734082229,-9.750931754206558,
2024-09-03,43701,FINAL,Lowell Catholic,4217,3.0,1.0,Mystic Valley,4264,0.0,0.0,Commonwealth,Commonwealth,,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-09-03,41038,FINAL,Nashoba Valley Tech,4268,0.0,0.0,Keefe Tech,4191,3.0,1.0,Commonwealth,Colonial,,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-03,40747,FINAL,Taconic,4385,3.0,1.0,Putnam,4362,1.0,0.0,Central,Central,,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0,2.0
2024-09-03,40650,FINAL,Notre Dame (Tyngsborough),4540,3.0,1.0,Lynn Tech,4222,1.0,0.0,Commonwealth,Commonwealth,,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0,2.0
