date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-19,88111,UPCOMING,Taunton,4388,,,Weymouth,4425,,,Hockomock,Bay State,5:00 P.M.,,0,2026,1502.6171438064757,1576.6947400213664,,,0.46540491822290425,0.5345950817770957,-0.9631038485956287,
2026-03-23,88226,UPCOMING,King Philip,4197,,,Dighton-Rehoboth,4114,,,Hockomock,Tri-Valley,5:00 P.M.,,0,2026,1487.2849512622533,1423.341874493602,,,0.6583408210702723,0.34165917892972775,4.557723070746051,
2026-03-23,88256,UPCOMING,Greater Lawrence,4154,,,Nipmuc,4281,,,Commonwealth,CMAC,4:30 P.M.,,0,2026,1576.5305126131334,1594.2697087602153,,,0.5462940579773362,0.4537059420226638,1.2904321541167247,
2026-03-24,88112,UPCOMING,Weymouth,4425,,,BC High,4029,,,Bay State,Catholic Conference,4:00 P.M.,,0,2026,1576.6947400213664,1506.386030329332,,,0.6665345253926744,0.33346547460732556,4.812348387681377,
2026-03-24,88554,UPCOMING,Acton-Boxborough,4003,,,North Andover,4283,,,Dual County,Merrimack Valley,4:30 P.M.,,0,2026,1516.497440274618,1534.5263129700745,,,0.5458807218133415,0.45411927818665854,1.2788450921817367,
2026-03-24,88515,UPCOMING,Dracut,4119,,,Innovation Academy,4690,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1522.694355108829,1491.1768782896754,,,0.6152067746765774,0.38479322532342264,3.2606990727661467,
2026-03-24,88472,UPCOMING,Lexington,4209,,,Andover,4009,,,Middlesex,Merrimack Valley,4:45 P.M.,,0,2026,1639.1445794033639,1461.6111342169952,,,0.787477644572461,0.21252235542753894,9.101337807454748,
2026-03-24,88458,UPCOMING,Taunton,4388,,,Southeastern,4358,,,Hockomock,Independent,3:45 P.M.,,0,2026,1502.6171438064757,1470.8245669000676,,,0.6155815885305528,0.3844184114694472,3.271703076256326,
2026-03-24,88513,UPCOMING,Chelmsford,4085,,,Innovation Academy,4690,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1653.6132176692968,1491.1768782896754,,,0.7725703074578183,0.2274296925421817,8.497453575184855,
2026-03-24,88441,UPCOMING,Whittier,4428,,,Lynn English,4221,,,Commonwealth,Greater Boston,4:30 P.M.,,0,2026,1528.356369694087,1482.0526864757812,,,0.6351485359442092,0.36485146405579083,3.852147328732235,
2026-03-24,88434,UPCOMING,Lynn English,4221,,,Salem Academy,4604,,,Greater Boston,Charter School Athletic,4:30 P.M.,,0,2026,1482.0526864757812,1483.1546484147761,,,0.569908962996277,0.430091037003723,1.9559215224402033,
2026-03-24,88360,UPCOMING,Essex Tech,4745,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1427.5655372120302,1576.5305126131334,,,0.36130877586683113,0.6386912241331688,-3.958599016044127,
2026-03-24,88340,UPCOMING,Winchester,4434,,,Billerica,4040,,,Middlesex,Merrimack Valley,4:00 P.M.,,0,2026,1520.4489573266833,1464.7041284698287,,,0.6476478867020548,0.35235211329794525,4.2297931542741845,
2026-03-24,88284,UPCOMING,Norwood,4297,,,Randolph,4327,,,Tri-Valley,Independent,4:00 P.M.,,0,2026,1390.9337939863374,1514.2696674170481,,,0.3960011395502063,0.6039988604497937,-2.9334349372284305,
2026-03-24,88443,UPCOMING,Whittier,4428,,,Malden,4227,,,Commonwealth,Greater Boston,4:30 P.M.,,0,2026,1528.356369694087,1548.4470931861085,,,0.542936896132452,0.457063103867548,1.196371060319143,
2026-03-24,88500,UPCOMING,Wayland,4411,,,Chelmsford,4085,,,Dual County,Merrimack Valley,3:30 P.M.,,0,2026,1627.6836441958774,1653.6132176692968,,,0.5345848131467396,0.46541518685326044,0.9628170610632242,
2026-03-25,88051,UPCOMING,Milford,4249,,,Natick,4270,,,Hockomock,Bay State,4:30 P.M.,,0,2026,1546.8614026920388,1638.6555560003742,,,0.4401418255542435,0.5598581744457565,-1.671766132333414,
2026-03-25,88172,UPCOMING,Phillips Andover,4310,,,St. John’s Prep,4369,,,Independent,Catholic Conference,4:30 P.M.,,0,2026,1500.0,1386.382410339166,,,0.7194749244023669,0.28052507559763307,6.544703586433361,
2026-03-25,88557,UPCOMING,Westford,4421,,,North Andover,4283,,,Dual County,Merrimack Valley,4:30 P.M.,,0,2026,1552.1571586121338,1534.5263129700745,,,0.596117654398856,0.403882345601144,2.7052338256823716,
2026-03-26,88204,UPCOMING,KIPP,4703,,,Pioneer Charter II,4964,,,Commonwealth,Charter School Athletic,5:30 P.M.,,0,2026,1473.7782532798722,1500.0,,,0.534166329519229,0.46583367048077096,0.9511301311948864,
2026-03-26,88020,UPCOMING,Milton,4252,,,Southeastern,4358,,,Bay State,Independent,5:00 P.M.,,0,2026,1577.0645282578866,1470.8245669000676,,,0.7108240315910075,0.2891759684089925,6.249598454312763,
2026-03-26,88119,POSTPONED,Brooke Charter,5071,,,Madison Park,4225,,,Charter School Athletic,Boston City,4:00 P.M.,,0,2026,1464.6614235259794,1440.6146902222479,,,0.6049771938126189,0.39502280618738106,2.961869332149263,
