date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-19,88111,UPCOMING,Taunton,4388,,,Weymouth,4425,,,Hockomock,Bay State,5:00 P.M.,,0,2026,1542.9144419583706,1540.2110562151652,,,0.575269817488283,0.424730182511717,2.1081354297282178,
2026-03-23,88226,UPCOMING,King Philip,4197,,,Dighton-Rehoboth,4114,,,Hockomock,Tri-Valley,5:00 P.M.,,0,2026,1500.6596930230608,1501.3777746184314,,,0.5704505274963454,0.4295494725036546,1.9712767361851729,
2026-03-23,88256,UPCOMING,Greater Lawrence,4154,,,Nipmuc,4281,,,Commonwealth,CMAC,4:30 P.M.,,0,2026,1485.2135542255253,1517.2714365717522,,,0.5257978539665523,0.4742021460334477,0.7176847061509215,
2026-03-24,88112,UPCOMING,Weymouth,4425,,,BC High,4029,,,Bay State,Catholic Conference,4:00 P.M.,,0,2026,1540.2110562151652,1473.0852876559718,,,0.6624497061536865,0.3375502938463135,4.685030742367735,
2026-03-24,88554,UPCOMING,Acton-Boxborough,4003,,,North Andover,4283,,,Dual County,Merrimack Valley,4:30 P.M.,,0,2026,1495.4608036576487,1511.8832414587685,,,0.5481721128351664,0.4518278871648336,1.3431024879552114,
2026-03-24,88515,UPCOMING,Dracut,4119,,,Innovation Academy,4690,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1500.0,1523.766482917537,,,0.5376814834704801,0.46231851652951994,1.0493406832985237,
2026-03-24,88472,UPCOMING,Lexington,4209,,,Andover,4009,,,Middlesex,Merrimack Valley,4:45 P.M.,,0,2026,1462.6886924176172,1500.0,,,0.518252382072976,0.48174761792702403,0.507547696704687,
2026-03-24,88458,UPCOMING,Taunton,4388,,,Southeastern,4358,,,Hockomock,Independent,3:45 P.M.,,0,2026,1542.9144419583706,1500.0,,,0.6306155705384364,0.3693844294615636,3.7165776783348248,
2026-03-24,88513,UPCOMING,Chelmsford,4085,,,Innovation Academy,4690,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1500.0,1523.766482917537,,,0.5376814834704801,0.46231851652951994,1.0493406832985237,
2026-03-24,88441,UPCOMING,Whittier,4428,,,Lynn English,4221,,,Commonwealth,Greater Boston,4:30 P.M.,,0,2026,1518.834492099163,1500.0,,,0.5977847120678101,0.40221528793218986,2.7533796839665228,
2026-03-24,88434,UPCOMING,Lynn English,4221,,,Salem Academy,4604,,,Greater Boston,Charter School Athletic,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
