date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-19,88111,UPCOMING,Taunton,4388,,,Weymouth,4425,,,Hockomock,Bay State,5:00 P.M.,,0,2026,1499.2813656205512,1552.8263014297997,,,0.4948986043055568,0.5051013956944432,-0.14179743236994,
2026-03-23,88226,UPCOMING,King Philip,4197,,,Dighton-Rehoboth,4114,,,Hockomock,Tri-Valley,5:00 P.M.,,0,2026,1536.0836723433415,1466.5343885952348,,,0.665562158300597,0.33443784169940305,4.7819713499242695,
2026-03-23,88256,UPCOMING,Greater Lawrence,4154,,,Nipmuc,4281,,,Commonwealth,CMAC,4:30 P.M.,,0,2026,1533.777482846861,1547.6050672746994,,,0.5518690156543911,0.44813098434560894,1.446896622886461,
2026-03-24,88112,UPCOMING,Weymouth,4425,,,BC High,4029,,,Bay State,Catholic Conference,4:00 P.M.,,0,2026,1552.8263014297997,1492.8639264649223,,,0.6531681033035902,0.3468318966964098,4.398494998595097,
2026-03-24,88554,UPCOMING,Acton-Boxborough,4003,,,North Andover,4283,,,Dual County,Merrimack Valley,4:30 P.M.,,0,2026,1520.3454266408423,1482.1206968874942,,,0.6243052303037581,0.37569476969624194,3.528989190133925,
2026-03-24,88515,UPCOMING,Dracut,4119,,,Innovation Academy,4690,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1537.1602064600438,1524.7055250171804,,,0.5889237616285086,0.41107623837149143,2.498187257714535,
2026-03-24,88472,UPCOMING,Lexington,4209,,,Andover,4009,,,Middlesex,Merrimack Valley,4:45 P.M.,,0,2026,1565.3190947569376,1490.3077752243205,,,0.6725239941426226,0.32747600585737735,5.000452781304684,
2026-03-24,88458,UPCOMING,Taunton,4388,,,Southeastern,4358,,,Hockomock,Independent,3:45 P.M.,,0,2026,1499.2813656205512,1514.2698995369788,,,0.5502156878914587,0.4497843121085413,1.4004586433428994,
2026-03-24,88513,UPCOMING,Chelmsford,4085,,,Innovation Academy,4690,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1597.3065855574957,1524.7055250171804,,,0.6694610398999343,0.33053896010006567,4.904042421612612,
2026-03-24,88441,UPCOMING,Whittier,4428,,,Lynn English,4221,,,Commonwealth,Greater Boston,4:30 P.M.,,0,2026,1535.4314353031073,1496.939491309606,,,0.624665945384981,0.375334054615019,3.5396777597400524,
