date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-19,88111,UPCOMING,Taunton,4388,,,Weymouth,4425,,,Hockomock,Bay State,5:00 P.M.,,0,2026,1542.9144419583706,1558.4641656828076,,,0.5494160878197669,0.4505839121802331,1.3780110510225223,
2026-03-23,88256,UPCOMING,Greater Lawrence,4154,,,Nipmuc,4281,,,Commonwealth,CMAC,4:30 P.M.,,0,2026,1503.9075853865638,1533.0885875193203,,,0.5299251381765698,0.47007486182343017,0.832759914689741,
2026-03-23,88226,UPCOMING,King Philip,4197,,,Dighton-Rehoboth,4114,,,Hockomock,Tri-Valley,5:00 P.M.,,0,2026,1500.6596930230608,1501.3777746184314,,,0.5704505274963454,0.4295494725036546,1.9712767361851729,
2026-03-24,88112,UPCOMING,Weymouth,4425,,,BC High,4029,,,Bay State,Catholic Conference,4:00 P.M.,,0,2026,1558.4641656828076,1473.0852876559718,,,0.6855299755296024,0.3144700244703976,5.415155121073431,
2026-03-24,88284,UPCOMING,Norwood,4297,,,Randolph,4327,,,Tri-Valley,Independent,4:00 P.M.,,0,2026,1463.1266693458945,1476.1565946268609,,,0.5530043135848919,0.4469956864151081,1.4788029887613447,
2026-03-24,88340,UPCOMING,Winchester,4434,,,Billerica,4040,,,Middlesex,Merrimack Valley,4:00 P.M.,,0,2026,1506.63895143034,1520.5793693513854,,,0.5517083772685267,0.44829162273147327,1.4423832831581875,
2026-03-24,88434,UPCOMING,Lynn English,4221,,,Salem Academy,4604,,,Greater Boston,Charter School Athletic,4:30 P.M.,,0,2026,1516.525048656545,1500.0,,,0.5945841596847942,0.40541584031520583,2.6610019462618038,
2026-03-24,88441,UPCOMING,Whittier,4428,,,Lynn English,4221,,,Commonwealth,Greater Boston,4:30 P.M.,,0,2026,1499.1516026897928,1516.525048656545,,,0.5468158515216115,0.4531841484783885,1.3050621613299063,
2026-03-24,88443,UPCOMING,Whittier,4428,,,Malden,4227,,,Commonwealth,Greater Boston,4:30 P.M.,,0,2026,1499.1516026897928,1531.308391823156,,,0.5256558924979512,0.4743441075020488,0.7137284346654724,
2026-03-24,88458,UPCOMING,Taunton,4388,,,Southeastern,4358,,,Hockomock,Independent,3:45 P.M.,,0,2026,1542.9144419583706,1500.0,,,0.6306155705384364,0.3693844294615636,3.7165776783348248,
2026-03-24,88472,UPCOMING,Lexington,4209,,,Andover,4009,,,Middlesex,Merrimack Valley,4:45 P.M.,,0,2026,1482.3564528357238,1500.0,,,0.5464305244342992,0.4535694755657008,1.2942581134289504,
2026-03-24,88360,UPCOMING,Essex Tech,4745,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1458.6539776594873,1503.9075853865638,,,0.5068301826605686,0.49316981733943144,0.18985569091693832,
2026-03-24,88515,UPCOMING,Dracut,4119,,,Innovation Academy,4690,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1522.3615442584112,1537.4253123080389,,,0.5501085070086418,0.4498914929913582,1.3974492780148922,
2026-03-24,88554,UPCOMING,Acton-Boxborough,4003,,,North Andover,4283,,,Dual County,Merrimack Valley,4:30 P.M.,,0,2026,1477.9040709388828,1511.8832414587685,,,0.5230394997643301,0.47696050023566994,0.6408331792045737,
2026-03-24,88513,UPCOMING,Chelmsford,4085,,,Innovation Academy,4690,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1517.556732718766,1537.4253123080389,,,0.5432542119426891,0.4567457880573109,1.2052568164290824,
2026-03-24,88500,UPCOMING,Wayland,4411,,,Chelmsford,4085,,,Dual County,Merrimack Valley,3:30 P.M.,,0,2026,1547.9854175611242,1517.556732718766,,,0.613721997042577,0.386278002957423,3.217147393694331,
2026-03-25,88051,UPCOMING,Milford,4249,,,Natick,4270,,,Hockomock,Bay State,4:30 P.M.,,0,2026,1521.562407332489,1533.7692193913872,,,0.5541752606339952,0.44582473936600475,1.5117275176440763,
2026-03-25,88172,UPCOMING,Phillips Andover,4310,,,St. John’s Prep,4369,,,Independent,Catholic Conference,4:30 P.M.,,0,2026,1500.0,1435.6835461735557,,,0.6588241015569848,0.3411758984430152,4.572658153057773,
2026-03-25,88557,UPCOMING,Westford,4421,,,North Andover,4283,,,Dual County,Merrimack Valley,4:30 P.M.,,0,2026,1529.6044057693587,1511.8832414587685,,,0.5962428238550633,0.40375717614493667,2.7088465724236084,
2026-03-26,88020,UPCOMING,Milton,4252,,,Southeastern,4358,,,Bay State,Independent,5:00 P.M.,,0,2026,1538.743468136044,1500.0,,,0.6250053538856403,0.37499464611435973,3.5497387254417574,
2026-03-26,88119,POSTPONED,Brooke Charter,5071,,,Madison Park,4225,,,Charter School Athletic,Boston City,4:00 P.M.,,0,2026,1481.399429280354,1485.448894581476,,,0.5657452488819177,0.4342547511180823,1.8380213879551228,
2026-03-26,88175,UPCOMING,Woburn,4438,,,St. John’s Prep,4369,,,Middlesex,Catholic Conference,4:30 P.M.,,0,2026,1481.4778071108915,1435.6835461735557,,,0.6344687113532027,0.3655312886467973,3.8317704374934327,
