date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-19,88111,UPCOMING,Taunton,4388,,,Weymouth,4425,,,Hockomock,Bay State,5:00 P.M.,,0,2026,1516.0335773841264,1563.6696462556465,,,0.5034019178652904,0.4965980821347096,0.09455724513919449,
2026-03-23,88226,UPCOMING,King Philip,4197,,,Dighton-Rehoboth,4114,,,Hockomock,Tri-Valley,5:00 P.M.,,0,2026,1473.8685176846027,1423.341874493602,,,0.6407631287182748,0.3592368712817252,4.021065727640025,
2026-03-23,88256,UPCOMING,Greater Lawrence,4154,,,Nipmuc,4281,,,Commonwealth,CMAC,4:30 P.M.,,0,2026,1593.3650491690319,1580.6993540140872,,,0.5892177978714268,0.4107822021285732,2.5066278061977845,
2026-03-24,88112,UPCOMING,Weymouth,4425,,,BC High,4029,,,Bay State,Catholic Conference,4:00 P.M.,,0,2026,1563.6696462556465,1525.7194584079384,,,0.6239344798433082,0.3760655201566918,3.518007513908324,
2026-03-24,88554,UPCOMING,Acton-Boxborough,4003,,,North Andover,4283,,,Dual County,Merrimack Valley,4:30 P.M.,,0,2026,1516.497440274618,1547.1651454038652,,,0.5277927314183418,0.4722072685816582,0.773291794830111,
2026-03-24,88515,UPCOMING,Dracut,4119,,,Innovation Academy,4690,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1507.0500088896138,1491.1768782896754,,,0.5936792266841137,0.40632077331588634,2.634925223997534,
2026-03-24,88472,UPCOMING,Lexington,4209,,,Andover,4009,,,Middlesex,Merrimack Valley,4:45 P.M.,,0,2026,1658.1811090564202,1475.512642531682,,,0.792382593979821,0.20761740602017897,9.306738660989522,
2026-03-24,88458,UPCOMING,Taunton,4388,,,Southeastern,4358,,,Hockomock,Independent,3:45 P.M.,,0,2026,1516.0335773841264,1446.7806837027065,,,0.6651822787070233,0.3348177212929767,4.770115747256796,
2026-03-24,88513,UPCOMING,Chelmsford,4085,,,Innovation Academy,4690,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1662.4843838396823,1491.1768782896754,,,0.7814179009951503,0.2185820990048497,8.852300222000276,
2026-03-24,88441,UPCOMING,Whittier,4428,,,Lynn English,4221,,,Commonwealth,Greater Boston,4:30 P.M.,,0,2026,1540.162964714347,1495.363559562542,,,0.6331395308018274,0.3668604691981726,3.791976206072204,
