date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-19,88111,UPCOMING,Taunton,4388,,,Weymouth,4425,,,Hockomock,Bay State,5:00 P.M.,,0,2026,1522.1595505002185,1539.987345076178,,,0.5461676446372327,0.45383235536276734,1.2868882169616245,
2026-03-23,88226,UPCOMING,King Philip,4197,,,Dighton-Rehoboth,4114,,,Hockomock,Tri-Valley,5:00 P.M.,,0,2026,1521.4145844812128,1479.6710616326213,,,0.6290440982059888,0.37095590179401117,3.6697409139436603,
2026-03-23,88256,UPCOMING,Greater Lawrence,4154,,,Nipmuc,4281,,,Commonwealth,CMAC,4:30 P.M.,,0,2026,1533.777482846861,1547.6050672746994,,,0.5518690156543911,0.44813098434560894,1.446896622886461,
2026-03-24,88112,UPCOMING,Weymouth,4425,,,BC High,4029,,,Bay State,Catholic Conference,4:00 P.M.,,0,2026,1539.987345076178,1519.9907671524008,,,0.5993920665576371,0.4006079334423629,2.799863116951083,
2026-03-24,88554,UPCOMING,Acton-Boxborough,4003,,,North Andover,4283,,,Dual County,Merrimack Valley,4:30 P.M.,,0,2026,1498.704735298641,1494.990092498391,,,0.5766915257873568,0.42330847421264317,2.148585712009999,
2026-03-24,88515,UPCOMING,Dracut,4119,,,Innovation Academy,4690,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1555.6021579051062,1544.2007418680166,,,0.5874551469942823,0.41254485300571775,2.456056641483583,
2026-03-24,88472,UPCOMING,Lexington,4209,,,Andover,4009,,,Middlesex,Merrimack Valley,4:45 P.M.,,0,2026,1525.1572181450686,1472.7457474004898,,,0.6432567971326492,0.35674320286735084,4.096458829783151,
2026-03-24,88458,UPCOMING,Taunton,4388,,,Southeastern,4358,,,Hockomock,Independent,3:45 P.M.,,0,2026,1522.1595505002185,1501.1332264995922,,,0.6008145896080004,0.3991854103919996,2.841052960025054,
2026-03-24,88513,UPCOMING,Chelmsford,4085,,,Innovation Academy,4690,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1584.437189946599,1544.2007418680166,,,0.6270174535073418,0.37298254649265816,3.6094579231432906,
2026-03-24,88441,UPCOMING,Whittier,4428,,,Lynn English,4221,,,Commonwealth,Greater Boston,4:30 P.M.,,0,2026,1515.936218452271,1496.939491309606,,,0.5980092367316376,0.40199076326836236,2.759869085706605,
2026-03-24,88434,UPCOMING,Lynn English,4221,,,Salem Academy,4604,,,Greater Boston,Charter School Athletic,4:30 P.M.,,0,2026,1496.939491309606,1500.0,,,0.5671433376262254,0.4328566623737746,1.8775796523842383,
2026-03-24,88360,UPCOMING,Essex Tech,4745,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1447.256049928528,1533.777482846861,,,0.4476341652363925,0.5523658347636076,-1.4608573167333179,
2026-03-24,88340,UPCOMING,Winchester,4434,,,Billerica,4040,,,Middlesex,Merrimack Valley,4:00 P.M.,,0,2026,1482.7014360252656,1468.2972166651657,,,0.5916378944501463,0.40836210554985375,2.5761687744039956,
