date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-19,88111,UPCOMING,Taunton,4388,,,Weymouth,4425,,,Hockomock,Bay State,5:00 P.M.,,0,2026,1473.6813364404625,1575.7872281288376,,,0.42557077599358706,0.5744292240064129,-2.0842356675350038,
2026-03-23,88226,UPCOMING,King Philip,4197,,,Dighton-Rehoboth,4114,,,Hockomock,Tri-Valley,5:00 P.M.,,0,2026,1481.8744458907322,1413.1868220195245,,,0.6644571857172102,0.33554281428278976,4.747504954848309,
2026-03-23,88256,UPCOMING,Greater Lawrence,4154,,,Nipmuc,4281,,,Commonwealth,CMAC,4:30 P.M.,,0,2026,1598.298965019674,1595.4105843919588,,,0.5755299923178364,0.4244700076821636,2.115535225108606,
2026-03-24,88112,UPCOMING,Weymouth,4425,,,BC High,4029,,,Bay State,Catholic Conference,4:00 P.M.,,0,2026,1575.7872281288376,1522.8492676261808,,,0.6439519764876219,0.3560480235123781,4.117518420106271,
2026-03-24,88554,UPCOMING,Acton-Boxborough,4003,,,North Andover,4283,,,Dual County,Merrimack Valley,4:30 P.M.,,0,2026,1583.1446732407242,1613.3794403478792,,,0.528413810917036,0.471586189082964,0.7906093157138002,
2026-03-24,88515,UPCOMING,Dracut,4119,,,Innovation Academy,4690,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1463.6594924219335,1462.1454849496045,,,0.5735960983533595,0.42640390164664055,2.0605602988931606,
2026-03-24,88472,UPCOMING,Lexington,4209,,,Andover,4009,,,Middlesex,Merrimack Valley,4:45 P.M.,,0,2026,1697.4204070994829,1418.28508069803,,,0.8692854075155709,0.13071459248442907,13.165413056058114,
2026-03-24,88458,UPCOMING,Taunton,4388,,,Southeastern,4358,,,Hockomock,Independent,3:45 P.M.,,0,2026,1473.6813364404625,1419.7772445371972,,,0.6452260816751726,0.3547739183248274,4.156163676130609,
2026-03-24,88513,UPCOMING,Chelmsford,4085,,,Innovation Academy,4690,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1715.762578324218,1462.1454849496045,,,0.8516701107185045,0.1483298892814955,12.144683734984547,
2026-03-24,88441,UPCOMING,Whittier,4428,,,Lynn English,4221,,,Commonwealth,Greater Boston,4:30 P.M.,,0,2026,1468.3490885746323,1499.8634139311177,,,0.5265779493307822,0.47342205066921783,0.7394269857405834,
2026-03-24,88434,UPCOMING,Lynn English,4221,,,Salem Academy,4604,,,Greater Boston,Charter School Athletic,4:30 P.M.,,0,2026,1499.8634139311177,1495.2874499910672,,,0.5779014421168155,0.4220985578831845,2.1830385576020217,
2026-03-24,88360,UPCOMING,Essex Tech,4745,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1334.7559730084317,1598.298965019674,,,0.22631232183549452,0.7736876781645055,-8.541719680449686,
2026-03-24,88340,UPCOMING,Winchester,4434,,,Billerica,4040,,,Middlesex,Merrimack Valley,4:00 P.M.,,0,2026,1525.6527758541895,1516.3360090524704,,,0.5845438575887684,0.41545614241123163,2.372670672068762,
2026-03-24,88284,UPCOMING,Norwood,4297,,,Randolph,4327,,,Tri-Valley,Independent,4:00 P.M.,,0,2026,1336.0486234998823,1567.8732181470532,,,0.25986573734777596,0.740134262652224,-7.272983785886836,
2026-03-24,88443,UPCOMING,Whittier,4428,,,Malden,4227,,,Commonwealth,Greater Boston,4:30 P.M.,,0,2026,1468.3490885746323,1563.262615165927,,,0.4357218944107674,0.5642781055892325,-1.7965410636517845,
2026-03-24,88500,UPCOMING,Wayland,4411,,,Chelmsford,4085,,,Dual County,Merrimack Valley,3:30 P.M.,,0,2026,1719.069701417854,1715.762578324218,,,0.5761187524598839,0.42388124754011614,2.1322849237454373,
2026-03-25,88051,UPCOMING,Milford,4249,,,Natick,4270,,,Hockomock,Bay State,4:30 P.M.,,0,2026,1582.9430941816454,1668.191890823563,,,0.44944623421777546,0.5505537657822246,-1.4099518656767032,
2026-03-25,88172,UPCOMING,Phillips Andover,4310,,,St. John’s Prep,4369,,,Independent,Catholic Conference,4:30 P.M.,,0,2026,1500.0,1437.6693612556514,,,0.6562499933955291,0.34375000660447086,4.493225549773943,
2026-03-25,88557,UPCOMING,Westford,4421,,,North Andover,4283,,,Dual County,Merrimack Valley,4:30 P.M.,,0,2026,1573.7122306393753,1613.3794403478792,,,0.5148656980270658,0.48513430197293417,0.4133116116598467,
2026-03-26,88204,UPCOMING,KIPP,4703,,,Pioneer Charter II,4964,,,Commonwealth,Charter School Athletic,5:30 P.M.,,0,2026,1525.7156830409415,1518.6433552891704,,,0.5814028108814551,0.41859718911854493,2.282893110070845,
2026-03-26,88020,UPCOMING,Milton,4252,,,Southeastern,4358,,,Bay State,Independent,5:00 P.M.,,0,2026,1546.3530558349692,1419.7772445371972,,,0.7342809312197771,0.2657190687802229,7.0630324519108765,
2026-03-26,88119,POSTPONED,Brooke Charter,5071,,,Madison Park,4225,,,Charter School Athletic,Boston City,4:00 P.M.,,0,2026,1428.2079833755788,1417.3412303005566,,,0.5867090449083091,0.4132909550916909,2.4346701230008874,
2026-03-26,88175,UPCOMING,Woburn,4438,,,St. John’s Prep,4369,,,Middlesex,Catholic Conference,4:30 P.M.,,0,2026,1511.1557281458643,1437.6693612556514,,,0.6705877739039712,0.3294122260960288,4.939454675608513,
2026-03-26,87908,FINAL,Scituate,4343,0.0,0.0,Braintree,4051,3.0,1.0,Patriot,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,87950,FINAL,Wayland,4411,2.0,0.0,Brookline,4059,3.0,1.0,Dual County,Bay State,5:45 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
