date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-19,88111,UPCOMING,Taunton,4388,,,Weymouth,4425,,,Hockomock,Bay State,5:00 P.M.,,0,2026,1522.1595505002185,1558.4641656828076,,,0.5196990412318077,0.48030095876819234,0.5478153926964388,
2026-03-23,88226,UPCOMING,King Philip,4197,,,Dighton-Rehoboth,4114,,,Hockomock,Tri-Valley,5:00 P.M.,,0,2026,1521.4145844812128,1453.2301222926699,,,0.663811107914467,0.33618889208553304,4.727378487541719,
2026-03-23,88256,UPCOMING,Greater Lawrence,4154,,,Nipmuc,4281,,,Commonwealth,CMAC,4:30 P.M.,,0,2026,1533.777482846861,1565.603518154929,,,0.526130608941108,0.47386939105889203,0.7269585876772817,
2026-03-24,88112,UPCOMING,Weymouth,4425,,,BC High,4029,,,Bay State,Catholic Conference,4:00 P.M.,,0,2026,1558.4641656828076,1498.4093794820114,,,0.6532886038677671,0.3467113961322329,4.402191448031845,
2026-03-24,88554,UPCOMING,Acton-Boxborough,4003,,,North Andover,4283,,,Dual County,Merrimack Valley,4:30 P.M.,,0,2026,1498.704735298641,1494.990092498391,,,0.5766915257873568,0.42330847421264317,2.148585712009999,
2026-03-24,88515,UPCOMING,Dracut,4119,,,Innovation Academy,4690,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1544.1726494406514,1544.2007418680166,,,0.5714235145626516,0.4285764854373484,1.9988763029053915,
2026-03-24,88472,UPCOMING,Lexington,4209,,,Andover,4009,,,Middlesex,Merrimack Valley,4:45 P.M.,,0,2026,1525.1572181450686,1484.1752558649446,,,0.6280205493325552,0.37197945066744476,3.6392784912049594,
2026-03-24,88458,UPCOMING,Taunton,4388,,,Southeastern,4358,,,Hockomock,Independent,3:45 P.M.,,0,2026,1522.1595505002185,1514.7837795629534,,,0.581827865424386,0.418172134575614,2.2950308374906037,
2026-03-24,88513,UPCOMING,Chelmsford,4085,,,Innovation Academy,4690,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1559.1064455077458,1544.2007418680166,,,0.5923351616953717,0.4076648383046283,2.596228145589166,
2026-03-24,88441,UPCOMING,Whittier,4428,,,Lynn English,4221,,,Commonwealth,Greater Boston,4:30 P.M.,,0,2026,1515.936218452271,1496.939491309606,,,0.5980092367316376,0.40199076326836236,2.759869085706605,
2026-03-24,88434,UPCOMING,Lynn English,4221,,,Salem Academy,4604,,,Greater Boston,Charter School Athletic,4:30 P.M.,,0,2026,1496.939491309606,1500.0,,,0.5671433376262254,0.4328566623737746,1.8775796523842383,
2026-03-24,88360,UPCOMING,Essex Tech,4745,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1458.6539776594873,1533.777482846861,,,0.4639072564217206,0.5360927435782794,-1.0049402074949467,
