date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-19,88111,UPCOMING,Taunton,4388,,,Weymouth,4425,,,Hockomock,Bay State,5:00 P.M.,,0,2026,1499.2813656205512,1552.100832244453,,,0.4959425504301911,0.5040574495698089,-0.11277866495606759,
2026-03-23,88226,UPCOMING,King Philip,4197,,,Dighton-Rehoboth,4114,,,Hockomock,Tri-Valley,5:00 P.M.,,0,2026,1519.4957994589406,1446.9959421722433,,,0.6693321137536367,0.33066788624636334,4.899994291467892,
2026-03-23,88256,UPCOMING,Greater Lawrence,4154,,,Nipmuc,4281,,,Commonwealth,CMAC,4:30 P.M.,,0,2026,1535.0660048691839,1584.5356045414703,,,0.5007633068369697,0.4992366931630303,0.02121601310854203,
2026-03-24,88112,UPCOMING,Weymouth,4425,,,BC High,4029,,,Bay State,Catholic Conference,4:00 P.M.,,0,2026,1552.100832244453,1506.386030329332,,,0.6343626247884807,0.3656373752115193,3.8285920766048367,
2026-03-24,88554,UPCOMING,Acton-Boxborough,4003,,,North Andover,4283,,,Dual County,Merrimack Valley,4:30 P.M.,,0,2026,1536.588576724821,1535.7222901330354,,,0.5726838992504053,0.4273161007495947,2.0346514636714255,
2026-03-24,88515,UPCOMING,Dracut,4119,,,Innovation Academy,4690,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1515.7175442103273,1524.7055250171804,,,0.5587484276093942,0.44125157239060575,1.640480767725876,
2026-03-24,88472,UPCOMING,Lexington,4209,,,Andover,4009,,,Middlesex,Merrimack Valley,4:45 P.M.,,0,2026,1601.2704547564383,1470.4736181847488,,,0.7389947417467819,0.2610052582532181,7.231873462867579,
2026-03-24,88458,UPCOMING,Taunton,4388,,,Southeastern,4358,,,Hockomock,Independent,3:45 P.M.,,0,2026,1499.2813656205512,1498.5847897150131,,,0.5724448100708599,0.4275551899291401,2.0278630362215244,
2026-03-24,88513,UPCOMING,Chelmsford,4085,,,Innovation Academy,4690,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0,2026,1640.9311587306424,1524.7055250171804,,,0.7224950234881096,0.27750497651189043,6.64902534853848,
2026-03-24,88441,UPCOMING,Whittier,4428,,,Lynn English,4221,,,Commonwealth,Greater Boston,4:30 P.M.,,0,2026,1513.6542355026183,1498.268976050407,,,0.5930015918863566,0.4069984081136434,2.615410378088454,
2026-03-24,88434,UPCOMING,Lynn English,4221,,,Salem Academy,4604,,,Greater Boston,Charter School Athletic,4:30 P.M.,,0,2026,1498.268976050407,1500.0,,,0.5690211438282096,0.43097885617179044,1.9307590420162797,
2026-03-24,88360,UPCOMING,Essex Tech,4745,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1447.256049928528,1535.0660048691839,,,0.44580089311684074,0.5541991068831593,-1.5123981976262348,
2026-03-24,88340,UPCOMING,Winchester,4434,,,Billerica,4040,,,Middlesex,Merrimack Valley,4:00 P.M.,,0,2026,1496.197771976543,1453.0211042653893,,,0.6309671217603765,0.3690328782396235,3.7270667084461455,
2026-03-24,88284,UPCOMING,Norwood,4297,,,Randolph,4327,,,Tri-Valley,Independent,4:00 P.M.,,0,2026,1390.9337939863374,1480.6750645418524,,,0.4430558471307717,0.5569441528692283,-1.5896508222206012,
2026-03-24,88443,UPCOMING,Whittier,4428,,,Malden,4227,,,Commonwealth,Greater Boston,4:30 P.M.,,0,2026,1513.6542355026183,1521.7116267128044,,,0.5600687463176234,0.4399312536823766,1.677704351592556,
2026-03-24,88500,UPCOMING,Wayland,4411,,,Chelmsford,4085,,,Dual County,Merrimack Valley,3:30 P.M.,,0,2026,1601.043223300867,1640.9311587306424,,,0.5145483230163848,0.48545167698361524,0.40448258280898697,
2026-03-25,88051,UPCOMING,Milford,4249,,,Natick,4270,,,Hockomock,Bay State,4:30 P.M.,,0,2026,1502.6912155134235,1611.325800061561,,,0.4164101285220045,0.5835898714779955,-2.345383381925503,
2026-03-25,88172,UPCOMING,Phillips Andover,4310,,,St. John’s Prep,4369,,,Independent,Catholic Conference,4:30 P.M.,,0,2026,1500.0,1412.5652042644658,,,0.6880756890568543,0.31192431094314566,5.4973918294213675,
