team,elo
Lexington,1777.707834431275
Westford,1735.246515154189
St. John’s Prep,1719.4064148009886
Duxbury,1705.890492339469
Sharon,1705.2633652963004
Andover,1678.5137526432047
Hingham,1677.4858538573835
Winchester,1671.784378833272
Falmouth Academy,1666.8037882327465
Somerset Berkley,1661.6046720540169
Lowell,1657.811224048255
Marblehead,1655.577517924218
Falmouth,1655.2009611924066
Scituate,1654.6453585844106
Mansfield,1654.0201868975043
Needham,1652.9799145718105
Hamilton-Wenham,1647.6030985073735
Fairhaven,1637.062360614761
Shrewsbury,1636.283923917883
Newton North,1634.8344321462175
North Andover,1632.0739413208798
Wareham,1629.7700473805214
Wellesley,1626.4620426040804
Weston,1625.2296232795804
Newton South,1624.1926837837375
Westborough,1623.7815846175258
Medfield,1622.9201856660009
Lincoln-Sudbury,1620.3185400288633
Xaverian,1619.5708186454656
Canton,1616.3665284891624
Old Rochester,1616.3073046141749
Dartmouth,1614.8164614322986
Attleboro,1612.0595730624498
Arlington,1611.4501494814976
Somerville,1606.9555636935343
St. Mary’s,1602.8399097153688
Cape Cod Academy,1598.3654629595928
Hopkinton,1595.122296239487
Concord-Carlisle,1594.3496175440791
Martha’s Vineyard,1594.1123974108782
Masconomet,1588.0824778465806
Gloucester,1586.6093222549018
Mystic Valley,1581.4414654043849
Medford,1580.3292671249526
Northampton,1579.1987201911118
Bromfield,1575.2797689011654
Maimonides,1574.5299747538813
West Springfield,1574.0162125347476
Plymouth South,1573.860947461524
Holliston,1569.5822480405657
Nantucket,1566.4483954928046
Nobles,1565.9690684819864
Belmont,1563.4700286466523
Newburyport,1561.8383958491468
Bridgewater-Raynham,1557.3943146425327
St. George’s,1557.2562983579314
Berwick,1556.5054896770052
Medway,1552.8669048420213
Longmeadow,1552.36102518393
Groton-Dunstable,1550.9768682397453
Leicester,1549.3964824680377
Melrose,1549.3060495444665
Bourne,1548.6977741097758
Foxborough,1547.3591248513162
Latin Academy,1546.2614109461679
St. John’s (Shrewsbury),1545.1556997705231
Walpole,1544.5577937512983
Wilbraham & Monson,1544.3434821147955
Sturgis West,1543.7629620768994
East Longmeadow,1542.0669138711098
Tantasqua,1541.341248461027
Uxbridge,1540.5228469800554
Pingree,1537.071069506904
Tyngsborough,1536.2174227209578
Dighton-Rehoboth,1535.4101737940641
Dover-Sherborn,1533.4286097683025
Brookline,1533.2263481004557
St. Sebastian’s,1530.7177335579315
Boston Latin,1530.6202791677952
Joseph Case,1529.4968444401504
Diman,1529.493510989186
Shawsheen,1528.2477531217605
St. Mark’s,1528.1024511471694
Ludlow,1524.740344675268
North Quincy,1524.651981740692
Beverly,1524.1891183696002
Tabor,1521.9362538097012
Mt. Greylock,1521.3084315958854
Quaboag,1520.9879575038356
Pioneer Valley Christian,1520.5322875731786
Middlesex,1518.7648840606514
Marshfield,1518.656413885872
Groton,1518.6397846166146
Algonquin,1518.133253225692
Mount St. Charles (R.I.),1517.8223479160597
Turners Falls,1517.8223479160597
Cushing,1516.0370597791718
Minnechaug,1514.7281927732456
Wilmington,1512.7239124178193
Leominster,1512.5687521347857
Wayland,1510.9439962507622
Amherst-Pelham,1510.8458946798069
Sutton,1509.94427826513
Pioneer Valley Chinese Immersion,1509.4348569972078
Cardinal Spellman,1509.0683679626493
Reading,1509.0575266587791
Manchester Essex,1508.9657927224243
Lynn English,1508.9296761468552
Worcester Academy,1508.7367105065505
Shepherd Hill,1508.6085766953543
Monomoy,1506.9117596820533
King Philip,1506.6292293434544
Lynnfield,1505.5367520426098
Chelmsford,1505.3123000427113
Palmer,1502.318913598269
Norwell,1501.2650812424781
Rockland/EB,1500.5834981796606
Greater Lowell,1500.0
Fellowship Christian,1500.0
Pittsfield,1500.0
Greater Lawrence,1500.0
Franklin,1499.7974049527147
Malden,1497.829859252472
Austin Prep,1496.9087938858797
Bishop Feehan,1492.93868380309
Brooks,1492.0727249125912
Beaver Country Day,1491.6849854151897
North Reading,1491.1668004306077
Governor’s Academy,1491.0888260419702
Agawam,1491.0888260419702
Westwood,1490.471826645578
Mashpee,1490.2929026608551
Worcester South,1489.2635580004735
Amesbury,1489.0563741042442
Belchertown,1488.725439158517
Pentucket,1488.246702464577
BC High,1487.0338780616726
Doherty,1486.8152463433444
Cohasset,1486.0751885821455
Bancroft,1483.8118664396382
Pembroke,1483.2986176965337
Ashland,1482.3400396800166
Burlington,1480.749379804332
Wachusett,1480.5630504546664
Greenfield,1480.3441880446082
Bishop Fenwick,1480.002308433426
Gould,1479.6553532060072
Central Catholic,1479.0883492231121
Millbrook (N.Y.),1478.6915684041146
Littleton,1478.0751785387008
Whitinsville Christian,1477.2843010429222
Suffield Academy,1476.96494948109
Lenox,1476.4616285880886
Chicopee,1475.7965046308138
Springfield International,1475.205343274062
Bishop Stang,1474.7977991328614
Randolph,1474.151882817937
Westfield,1472.8838110805746
Northeast/Saugus,1471.7522468782395
Chicopee Comprehensive,1470.4751635828763
Lee,1468.6175083131648
Nauset,1466.879252659975
Plymouth North,1464.5258018731986
Nashoba Valley Tech,1462.1424000790905
Bedford,1461.751298897727
Acton-Boxborough,1461.6219435105559
Quincy,1460.805593881501
Monument Mtn.,1455.6565178852045
North Attleborough,1453.34190668168
Billerica,1450.616262834756
Southbridge,1449.6323319137464
Natick,1447.7472249773525
Tewksbury,1445.9876790245426
Tilton,1445.4512679113461
Carver,1444.620887605435
Pope Francis,1444.3252122279198
St. John Paul II,1441.3165046107988
Westport,1439.0352175039168
Bartlett,1432.2458602690056
West Boylston,1432.234010495433
Rockport,1431.7301515981449
Thayer,1430.5899250231273
Swampscott,1429.9132056656408
Auburn,1428.6651451536509
Grafton,1426.8839814533815
Danvers,1425.0287729248557
Oliver Ames,1424.173934647202
Haverhill,1424.0617186122963
Taunton,1416.8343760475223
Salem,1414.773438672694
Lowell Catholic,1411.1907779521705
Milton,1410.0607852924154
Lawrence,1410.02969636148
Framingham,1405.3045843249395
West Bridgewater,1402.0894375063672
Nashoba,1401.9889651600809
Watertown,1394.2615533737182
Dennis-Yarmouth,1393.8121904037082
Durfee,1393.7273133415877
Middleborough,1393.0244632475406
Malden Catholic,1390.9967475053936
Weymouth,1390.1123801485796
Marlborough,1380.0968062619513
Braintree,1373.47897224927
Winthrop,1365.8913500270799
Revere,1365.8827307198424
Whitman-Hanson,1365.36581391701
Waltham,1363.80478046864
Brockton,1361.4180989425638
Dedham,1360.8201747632816
Seekonk,1359.561598286042
Apponequet,1354.136888689813
Wakefield,1351.946022104232
Stoughton,1346.3244528155226
Lynn Classical,1345.6453188918479
Everett,1344.9429191377153
Woburn,1338.4445246008747
Arlington Catholic,1337.6455448439203
Methuen,1337.400549458631
Sandwich,1337.1022900273322
Catholic Memorial,1335.3090924575974
Stoneham,1331.5245096362974
Ipswich,1321.436858261888
Norwood,1320.306086399937
Hanover,1316.3975765311877
Lawrence Academy,1311.1771057465733
Cambridge,1310.2059062702322
Norton,1303.5458523443924
Silver Lake,1295.143391026384
Rising Tide Charter,1294.4993034261995
Milford,1276.8124485069504
New Bedford,1260.024762205955
