team,elo
Cape Cod Academy,1500
Danvers,1500
Sandwich,1500
North Quincy,1500
Cambridge,1500
Sharon,1500
Westford,1500
Medford,1500
Dennis-Yarmouth,1500
North Andover,1500
Apponequet,1500
Falmouth,1500
Weston,1500
Diman,1500
Nantucket,1500
St. John’s Prep,1500
Bourne,1500
Medfield,1500
Wellesley,1500
Bedford,1500
Seekonk,1500
Boston Latin,1500
Masconomet,1500
Shrewsbury,1500
Wachusett,1500
Chelmsford,1500
Taunton,1500
Acton-Boxborough,1500
Somerville,1500
Plymouth North,1500
Bishop Feehan,1500
Plymouth South,1500
Needham,1500
Greater Lawrence,1500
Durfee,1500
Marblehead,1500
Watertown,1500
St. John’s (Shrewsbury),1500
Lincoln-Sudbury,1500
Latin Academy,1500
Bishop Stang,1500
Algonquin,1500
Brockton,1500
Xaverian,1500
Arlington,1500
Walpole,1500
Northeast/Saugus,1500
Nauset,1500
Rising Tide Charter,1500
Quincy,1500
Waltham,1500
Swampscott,1500
Newton North,1500
King Philip,1500
Wareham,1500
Gloucester,1500
Mashpee,1500
Brookline,1500
Fellowship Christian,1500
Lowell Catholic,1500
Natick,1500
Martha’s Vineyard,1500
St. Mary’s,1500
Middleborough,1500
Wayland,1500
Greater Lowell,1500
Weymouth,1500
Lynnfield,1500
Catholic Memorial,1500
Winchester,1500
Rockport,1500
Braintree,1500
Newton South,1500
Bishop Fenwick,1500
Malden Catholic,1500
Newburyport,1500
Monomoy,1500
Manchester Essex,1500
Nashoba Valley Tech,1500
BC High,1500
New Bedford,1500
Shawsheen,1500
