team,elo
Sharon,1549.621151700607
North Attleborough,1545.4806590436422
Boston Latin,1545.062278190036
Canton,1535.852887028052
Andover,1534.9472550467424
Xaverian,1531.2735824719662
Lowell,1530.7177335579315
Westford,1528.9581273509036
Marshfield,1523.9395870247347
Central Catholic,1523.766482917537
Mansfield,1523.766482917537
Durfee,1523.766482917537
Somerset Berkley,1523.766482917537
Winchester,1523.03505051891
Seekonk,1523.03505051891
Holliston,1523.03505051891
St. John’s Prep,1523.03505051891
North Andover,1523.03505051891
Weston,1523.03505051891
Medfield,1522.4792016048755
Mashpee,1519.730231448249
Foxborough,1518.6313294474164
St. Mary’s,1511.8832414587685
Cape Cod Academy,1511.8832414587685
Rockland/EB,1511.8832414587685
Weymouth,1511.8832414587685
Nantucket,1511.8832414587685
Bourne,1509.2610964445541
Scituate,1508.9111739580298
Bridgewater-Raynham,1508.9111739580298
Gloucester,1508.9111739580298
Newton South,1508.9111739580298
Attleboro,1506.4230710862278
Wareham,1502.6221450142143
Bishop Stang,1500.0
Danvers,1500.0
Plymouth North,1500.0
Tyngsborough,1500.0
Randolph,1500.0
Medford,1500.0
Winthrop,1500.0
Braintree,1500.0
Rockport,1500.0
King Philip,1500.0
Joseph Case,1500.0
Framingham,1500.0
Shawsheen,1500.0
Newburyport,1500.0
Stoneham,1500.0
Whitman-Hanson,1500.0
Hanover,1500.0
Arlington,1500.0
Wilmington,1500.0
Wayland,1500.0
Bishop Fenwick,1500.0
Somerville,1500.0
Falmouth,1500.0
Concord-Carlisle,1500.0
Woburn,1500.0
Billerica,1500.0
Fellowship Christian,1500.0
North Reading,1500.0
Lynnfield,1500.0
Algonquin,1500.0
Lexington,1500.0
Wachusett,1500.0
Dartmouth,1500.0
Beverly,1500.0
Salem,1500.0
Melrose,1500.0
Cardinal Spellman,1500.0
Reading,1500.0
Sturgis West,1500.0
Nashoba Valley Tech,1500.0
Arlington Catholic,1500.0
Amesbury,1500.0
Nauset,1500.0
Bishop Feehan,1500.0
Natick,1500.0
Plymouth South,1500.0
Burlington,1500.0
Rising Tide Charter,1500.0
Fairhaven,1500.0
Duxbury,1500.0
West Bridgewater,1500.0
Wakefield,1500.0
Acton-Boxborough,1500.0
Needham,1500.0
Mystic Valley,1500.0
Falmouth Academy,1500.0
Ipswich,1500.0
Malden,1500.0
Bedford,1500.0
Westborough,1500.0
Greater Lowell,1500.0
Waltham,1500.0
Walpole,1500.0
Belmont,1500.0
Monomoy,1500.0
Pentucket,1500.0
Revere,1500.0
Lincoln-Sudbury,1500.0
Hamilton-Wenham,1500.0
Lowell Catholic,1500.0
Carver,1500.0
Old Rochester,1500.0
Dighton-Rehoboth,1500.0
Brockton,1500.0
Methuen,1500.0
Greater Lawrence,1500.0
Shrewsbury,1500.0
Milton,1500.0
Westport,1500.0
Latin Academy,1500.0
Everett,1500.0
Masconomet,1500.0
Dover-Sherborn,1500.0
Newton North,1500.0
Northeast/Saugus,1500.0
Hopkinton,1500.0
Brookline,1500.0
Malden Catholic,1500.0
Franklin,1500.0
Apponequet,1500.0
Hingham,1500.0
Lynn Classical,1500.0
Manchester Essex,1491.0888260419702
BC High,1491.0888260419702
Cohasset,1491.0888260419702
St. John Paul II,1491.0888260419702
Watertown,1490.408117441154
Marblehead,1488.8192278707945
Silver Lake,1488.1167585412315
Pembroke,1488.1167585412315
Quincy,1488.1167585412315
Dennis-Yarmouth,1488.1167585412315
Martha’s Vineyard,1488.1167585412315
Swampscott,1488.1167585412315
Norwell,1487.9436544340338
Cambridge,1486.556832039936
Catholic Memorial,1477.6375914860637
Wellesley,1476.96494948109
Norwood,1476.96494948109
New Bedford,1476.96494948109
St. John’s (Shrewsbury),1476.96494948109
Haverhill,1476.233517082463
Middleborough,1476.233517082463
Oliver Ames,1476.233517082463
Tewksbury,1476.233517082463
Diman,1476.233517082463
Lawrence,1469.2822664420685
Norton,1468.6096244370947
Sandwich,1468.3865270929825
Stoughton,1462.2020239953792
North Quincy,1454.937721809964
Chelmsford,1448.0068221301863
Milford,1442.6961652603716
Taunton,1439.0927124383038
