team,elo
Lexington,1808.9241047919304
St. John’s Prep,1761.4748237221283
Westford,1759.5607343619356
Sharon,1735.0914327049777
Duxbury,1725.4700244909495
Marblehead,1725.0264867403512
Hingham,1711.8752576263812
Newton South,1706.8211857111808
Winchester,1704.2842480054037
Falmouth,1702.3751969024236
Hamilton-Wenham,1701.1742778375835
Needham,1696.2989399237013
Newton North,1696.0542307071278
Scituate,1688.7028365126528
Westborough,1674.6520047510912
Martha’s Vineyard,1673.7514724581756
Lincoln-Sudbury,1664.3963355733476
Lowell,1660.8649775492565
Falmouth Academy,1659.091940692158
Mansfield,1656.5593086664771
Weston,1654.685013016252
Medfield,1654.3949044815204
Old Rochester,1644.324599290731
Shrewsbury,1642.594312132167
Longmeadow,1638.2539996622447
Wellesley,1638.0145293200576
Masconomet,1637.8838368608072
Andover,1633.3525963066302
North Andover,1626.9750263540552
Xaverian,1619.4756996568626
Arlington,1615.7204683836833
Somerset Berkley,1614.590483036109
Fairhaven,1614.2760547909522
Wareham,1614.0643779250001
Hopkinton,1612.988573808736
Plymouth South,1610.8046717402872
Dartmouth,1608.8561292532493
Canton,1607.7713805384872
Newburyport,1606.8596631189666
Cape Cod Academy,1606.0623429984755
Concord-Carlisle,1603.193394116118
Northampton,1602.6441012650719
Bromfield,1597.4831245814692
Somerville,1595.3340331354825
Gloucester,1585.8823861471733
Mystic Valley,1585.1305377753235
Walpole,1583.9806222737643
St. John’s (Shrewsbury),1583.1271094969677
Attleboro,1582.7233318123378
Maimonides,1582.0852515389122
St. Mary’s,1579.2146258157177
Medford,1569.2075249374025
Boston Latin,1567.9937350518512
Nobles,1565.9690684819864
Leicester,1565.7474323973306
East Longmeadow,1563.4210108395625
Belmont,1562.8604022244497
Latin Academy,1562.4832416215897
St. George’s,1557.2562983579314
Berwick,1556.5054896770052
Dover-Sherborn,1553.4100664799382
Tantasqua,1553.0281986530342
Tyngsborough,1550.1772451545048
Cohasset,1548.6985311183366
Wilbraham & Monson,1544.3434821147955
Nantucket,1543.439917145108
Uxbridge,1542.0472615456467
