team,elo
Lexington,1775.7933919684049
Westford,1741.0482641953083
St. John’s Prep,1718.7357772020594
Duxbury,1705.890492339469
Sharon,1705.2633652963004
Hingham,1685.0177661019052
Andover,1678.4722000103964
Falmouth Academy,1675.7045456447704
Winchester,1671.784378833272
Hamilton-Wenham,1671.1005914597727
Shrewsbury,1665.8074343320554
Falmouth,1664.8387170899973
Marblehead,1664.1190401493677
Somerset Berkley,1661.6046720540169
Lowell,1657.811224048255
Scituate,1654.6453585844106
Mansfield,1654.0201868975043
Newton North,1650.5480168393326
Old Rochester,1641.8226507172692
Needham,1639.0854572952035
Xaverian,1634.6920758426472
Newton South,1633.3765546821137
Westborough,1633.3637090929674
North Andover,1632.0739413208798
Wareham,1629.7700473805214
Martha’s Vineyard,1629.3358598080533
Dartmouth,1627.3450374321121
Weston,1625.2296232795804
Fairhaven,1624.5337846149475
Medfield,1622.9201856660009
Somerville,1622.163354780693
Belmont,1617.8442381155542
Canton,1616.3665284891624
Lincoln-Sudbury,1614.516790987744
Attleboro,1612.0595730624498
Wellesley,1609.4704690212777
Cape Cod Academy,1609.0373885293607
Hopkinton,1595.122296239487
Concord-Carlisle,1594.3496175440791
Arlington,1592.9125647866565
St. Mary’s,1588.370417832989
Masconomet,1588.0824778465806
Gloucester,1586.6093222549018
Plymouth South,1585.5548434615887
Mystic Valley,1581.4414654043849
Medford,1579.8400284586435
Northampton,1579.1987201911118
Bromfield,1575.2797689011654
West Springfield,1574.0162125347476
Newburyport,1571.5287580226034
Holliston,1569.5822480405657
Nobles,1565.9690684819864
Maimonides,1565.604076984125
Walpole,1564.9231513683433
Bridgewater-Raynham,1562.4664467137004
St. George’s,1557.2562983579314
Berwick,1556.5054896770052
Medway,1552.8669048420213
Longmeadow,1552.36102518393
Groton-Dunstable,1550.9768682397453
Leicester,1549.3964824680377
Melrose,1549.3060495444665
Foxborough,1547.8094678226455
Nantucket,1546.8757125110128
St. John’s (Shrewsbury),1545.1556997705231
Wilbraham & Monson,1544.3434821147955
Sturgis West,1543.7629620768994
East Longmeadow,1542.0669138711098
Tantasqua,1541.341248461027
Uxbridge,1540.5228469800554
Latin Academy,1538.8363325809307
Pingree,1537.071069506904
Tyngsborough,1536.2174227209578
Mashpee,1535.861531442212
Dighton-Rehoboth,1535.4101737940641
Boston Latin,1534.714543929582
Dover-Sherborn,1533.4286097683025
Brookline,1533.3060911813097
Beverly,1533.1249146302398
St. Sebastian’s,1530.7177335579315
Joseph Case,1529.4968444401504
Diman,1529.493510989186
Shawsheen,1528.2477531217605
St. Mark’s,1528.1024511471694
Ludlow,1524.740344675268
North Quincy,1524.651981740692
Cardinal Spellman,1523.550201179482
Bourne,1523.1824280066814
Tabor,1521.9362538097012
Mt. Greylock,1521.3084315958854
Quaboag,1520.9879575038356
Pioneer Valley Christian,1520.5322875731786
Middlesex,1518.7648840606514
Marshfield,1518.656413885872
Groton,1518.6397846166146
Algonquin,1518.133253225692
Mount St. Charles (R.I.),1517.8223479160597
Turners Falls,1517.8223479160597
Cushing,1516.0370597791718
BC High,1515.2669335191426
Minnechaug,1514.7281927732456
Wachusett,1512.8632738917543
Amherst-Pelham,1510.8458946798069
Wilmington,1510.6432634580374
Lynn English,1510.3711037168537
Bishop Feehan,1509.6866255830691
Pioneer Valley Chinese Immersion,1509.4348569972078
Manchester Essex,1509.332681296023
Worcester Academy,1508.7367105065505
Shepherd Hill,1508.6085766953543
Chelmsford,1505.3123000427113
North Reading,1503.4685735302915
Palmer,1502.318913598269
Norwell,1501.2650812424781
Rockland/EB,1500.9988235094772
Greater Lawrence,1500.0
Fellowship Christian,1500.0
Greater Lowell,1500.0
Pittsfield,1500.0
Franklin,1499.7974049527147
Wayland,1499.774580419284
Austin Prep,1496.9087938858797
Lynnfield,1493.234978942926
Brooks,1492.0727249125912
