team,elo
Lexington,1632.5171873942818
Andover,1608.916567283961
Duxbury,1598.5912867152774
Westford,1597.3662551482983
Somerset Berkley,1593.3151518378372
Dartmouth,1593.2458790224487
Winchester,1590.6467873930778
Central Catholic,1589.83863441516
Falmouth,1582.7833309858322
Hingham,1578.6699628860276
Sharon,1575.536201098217
Canton,1568.000127508855
Tyngsborough,1565.1138615769996
Arlington,1563.5838058213865
Boston Latin,1561.7641975761433
Cardinal Spellman,1560.6685288099254
Xaverian,1560.5894635074246
Latin Academy,1560.4806621378932
Martha’s Vineyard,1558.8762918051937
Manchester Essex,1558.37453853141
St. George’s,1557.2562983579314
Gloucester,1557.2538699732893
Needham,1555.0600958557095
Walpole,1554.1851478450708
Belmont,1553.4706999682578
Medway,1553.0831975888993
Hopkinton,1552.8301542888305
Wareham,1551.7150640466746
Fairhaven,1551.554745872109
Foxborough,1550.5346803311245
Attleboro,1550.335388070043
Bedford,1545.1017792140146
Mystic Valley,1543.7581209349778
St. John’s Prep,1543.7052547273552
Franklin,1543.6024793959484
Winthrop,1541.6964385108754
Concord-Carlisle,1541.381507615291
St. Mary’s,1540.1849814330712
Wellesley,1538.8475779743208
Cape Cod Academy,1536.3717670713863
Nobles,1533.277294149751
Marshfield,1533.1167825006676
Weston,1531.9318238717226
Sutton,1530.7177335579315
St. Sebastian’s,1530.7177335579315
Hamilton-Wenham,1528.9490284159328
Grafton,1528.668068454875
Pentucket,1528.2879355048558
Marblehead,1528.0938612293232
BC High,1526.7206027655664
North Andover,1526.604146338163
Plymouth South,1525.895509210753
Randolph,1525.7858687074815
Reading,1525.3979394014975
Newburyport,1524.1795871500801
Brockton,1523.6102798899863
Newton North,1523.0679169555797
Wilbraham & Monson,1523.03505051891
Lenox,1523.03505051891
Amherst-Pelham,1523.03505051891
Norwell,1522.3673496832007
Medfield,1521.5345404349969
Nantucket,1521.3157718058133
Pingree,1520.5322875731786
Falmouth Academy,1520.518930152634
Bridgewater-Raynham,1519.6852817452675
Joseph Case,1519.2048777392115
Shrewsbury,1518.2848175947067
Lynnfield,1518.123575084464
Nauset,1517.965249607528
Uxbridge,1516.0484486692274
Lowell,1515.5587455590419
Newton South,1513.6469282713788
Beverly,1513.4247769790165
Dover-Sherborn,1513.2780238570072
Plymouth North,1512.0361165281977
Wayland,1511.8832414587685
Lincoln-Sudbury,1511.8832414587685
Old Rochester,1511.8832414587685
Rockland/EB,1511.1451522227717
Dedham,1510.2707219971926
Dighton-Rehoboth,1510.2518571642497
Mashpee,1509.4937549817812
Mansfield,1508.7361256717766
Bishop Feehan,1508.3646595094226
Monomoy,1508.2265939184106
Scituate,1504.7169514349243
North Attleborough,1504.143779721553
Tewksbury,1501.6122868621314
Quincy,1501.3357275561539
Westwood,1500.6361832288055
Carver,1500.461519416715
Nashoba Valley Tech,1500.0
Greater Lowell,1500.0
Wachusett,1500.0
Lynn English,1500.0
Maimonides,1500.0
Northeast/Saugus,1500.0
Somerville,1500.0
Shawsheen,1500.0
Greater Lawrence,1500.0
Malden,1500.0
Fellowship Christian,1500.0
Sturgis West,1499.778226286707
Wakefield,1499.3637131746211
St. John Paul II,1495.9537939112374
Wilmington,1494.8930292168704
Westport,1494.0349040685214
Holliston,1493.6284951038804
Cohasset,1491.0888260419702
Governor’s Academy,1491.0888260419702
Masconomet,1490.7596697313681
St. John’s (Shrewsbury),1489.5791479772547
Berwick,1488.3788863848513
Acton-Boxborough,1488.1167585412315
Swampscott,1485.7632319824606
Braintree,1483.664576758284
Westborough,1483.6264241788435
Waltham,1482.7428767139747
Danvers,1481.8084121481495
Marlborough,1481.165507900837
Algonquin,1477.8526922724373
Nashoba,1477.5949342840952
Monument Mtn.,1476.96494948109
West Boylston,1476.96494948109
Belchertown,1476.96494948109
Suffield Academy,1476.96494948109
Bourne,1476.7544921269182
Lynn Classical,1476.233517082463
Diman,1476.233517082463
Haverhill,1475.8488244735952
Billerica,1473.5488485081166
Bishop Fenwick,1473.3444028832128
Arlington Catholic,1471.7659583685117
Bishop Stang,1470.8993672126549
Revere,1470.186802947893
Pembroke,1469.839721419816
Everett,1469.2721706629268
Durfee,1468.8990559378635
Salem,1467.8138763720663
Weymouth,1467.0937177725584
Framingham,1466.704990220087
King Philip,1465.918837215252
Natick,1465.0704698454565
Amesbury,1465.0527449532576
Brookline,1463.1897802062515
North Reading,1462.250394910828
West Bridgewater,1454.6772033650088
Seekonk,1453.717629539083
Bartlett,1453.2338177728411
Lowell Catholic,1452.0245146835127
Rockport,1451.7814048909306
Medford,1450.6042563962278
Norwood,1449.8113303095154
Dennis-Yarmouth,1449.485529993344
Melrose,1449.0721546844536
Milton,1448.7216902762425
Oliver Ames,1446.6341783709565
Watertown,1444.255169377617
North Quincy,1442.5400579517516
Ashland,1440.147993073927
Thayer,1439.9891839761594
Lawrence Academy,1438.7594899582266
Methuen,1438.4918269066986
Apponequet,1438.4130711179193
Chelmsford,1434.7839033375992
Hanover,1434.70176484095
Rising Tide Charter,1432.9271399399634
Taunton,1432.6949690514125
Malden Catholic,1428.2934546153735
Sandwich,1425.7471362077015
Catholic Memorial,1425.331754636203
Burlington,1424.4922867984924
Ipswich,1421.8991636999783
Whitman-Hanson,1421.06829217009
Norton,1419.8235364697186
Silver Lake,1418.6425920864153
Stoughton,1417.7541037995034
Stoneham,1417.4442525079755
Cambridge,1416.8076730111115
Woburn,1413.2150011409772
Lawrence,1410.820139716528
Middleborough,1408.9104090265816
Milford,1390.1532680139826
New Bedford,1383.9584423421854
