team,elo
Lexington,1802.6231664870177
St. John’s Prep,1752.3964299313886
Westford,1751.0499163739744
Sharon,1735.0914327049777
Marblehead,1719.7550372976868
Winchester,1719.6760555026676
Duxbury,1714.7520269461386
Hingham,1707.7479758456864
Newton South,1706.8211857111808
Hamilton-Wenham,1696.0959456219987
Falmouth,1680.9860253085494
Needham,1679.9595022349547
Mansfield,1678.0261568151066
Newton North,1672.2867972665372
Scituate,1666.140478736055
Westborough,1661.6808785206035
Lowell,1660.8649775492565
Falmouth Academy,1659.091940692158
Medfield,1654.3949044815204
Martha’s Vineyard,1651.9036276524375
Wareham,1648.7333808358972
North Andover,1645.348610214189
Lincoln-Sudbury,1644.5642648411222
Old Rochester,1644.324599290731
Hopkinton,1642.5033057410842
Weston,1640.0839047786221
Fairhaven,1636.1238995966903
Wellesley,1635.9803831486704
Xaverian,1634.6920758426472
Andover,1633.3525963066302
Masconomet,1629.5101567221272
Shrewsbury,1629.2306065194364
Somerset Berkley,1614.590483036109
Dartmouth,1608.8561292532493
Plymouth South,1606.5556935205689
Cape Cod Academy,1606.0623429984755
Maimonides,1599.2315923524816
Arlington,1599.1838238157877
Longmeadow,1598.0596009146414
Northampton,1597.52716010273
Somerville,1595.3340331354825
Canton,1593.9482993898364
Gloucester,1585.8823861471733
Newburyport,1585.3568936771032
Boston Latin,1584.2229939114745
Walpole,1583.9806222737643
St. John’s (Shrewsbury),1583.1271094969677
Attleboro,1582.7233318123378
St. Mary’s,1579.2146258157177
Bromfield,1575.2797689011654
Belmont,1571.5119179072342
Medford,1569.2075249374025
Mystic Valley,1566.9758986502986
Nobles,1565.9690684819864
Groton-Dunstable,1565.8055735709002
Leicester,1565.7474323973306
Nantucket,1564.9426865869714
Uxbridge,1564.2506172259505
Dover-Sherborn,1563.5709417398823
Latin Academy,1559.8043747847962
Concord-Carlisle,1558.2868546865059
St. George’s,1557.2562983579314
Berwick,1556.5054896770052
Tantasqua,1553.0281986530342
Tyngsborough,1550.1772451545048
Bishop Feehan,1549.3470156020815
Cardinal Spellman,1544.361958762328
Wilbraham & Monson,1544.3434821147955
East Longmeadow,1542.0669138711098
North Reading,1541.6527418034404
Doherty,1539.299576983259
West Springfield,1539.0217618318195
Cohasset,1537.195232100868
Pingree,1537.071069506904
Mt. Greylock,1534.9310287762944
Melrose,1533.9337666393901
Joseph Case,1532.9742666342495
Burlington,1532.40618486076
St. Sebastian’s,1530.7177335579315
Pioneer Valley Chinese Immersion,1529.4416886615547
Sturgis West,1529.2250194710293
Holliston,1529.0670121001976
Shawsheen,1528.2477531217605
St. Mark’s,1528.1024511471694
Dighton-Rehoboth,1524.8046379538282
King Philip,1524.2068845376098
Norwell,1523.3927335689614
Shepherd Hill,1523.2696270150864
North Quincy,1522.7864807865649
Tabor,1521.9362538097012
Ludlow,1521.6680827571365
Wilmington,1521.4696440267385
Medway,1521.3921860265018
Amherst-Pelham,1520.4535856573032
Marshfield,1520.068481894964
Beverly,1519.9231329115573
Mashpee,1519.71422322366
Bridgewater-Raynham,1519.1658933042845
Middlesex,1518.7648840606514
Belchertown,1518.7380904414154
Groton,1518.6397846166146
Mount St. Charles (R.I.),1517.8223479160597
Foxborough,1517.3953038460318
Manchester Essex,1516.1007846359703
Cushing,1516.0370597791718
Diman,1515.7171272644857
Reading,1515.269256952944
Algonquin,1515.1623934972079
Ashland,1512.6860021680045
Pioneer Valley Christian,1511.500087204074
Franklin,1510.8218495444492
Lynn English,1510.3711037168537
BC High,1510.3602069805927
Monomoy,1509.0743884640783
Worcester Academy,1508.7367105065505
Brookline,1508.2702521729707
Bourne,1507.5738794899135
Rockland/EB,1503.6999769193365
Palmer,1502.318913598269
Pentucket,1502.3027349789165
Wachusett,1501.8840133238336
Chelmsford,1501.4008077803892
Pittsfield,1500.0
Greater Lowell,1500.0
Sturgis East/West,1500.0
Fellowship Christian,1500.0
Greater Lawrence,1500.0
Hampden Charter East,1500.0
Chicopee,1498.1488892750128
Austin Prep,1496.9087938858797
Turners Falls,1496.6261530868355
Lynnfield,1492.803854864782
North Attleborough,1492.258749938502
Brooks,1492.0727249125912
Beaver Country Day,1491.6849854151897
Agawam,1491.0888260419702
Governor’s Academy,1491.0888260419702
Frontier,1490.7568977159167
Worcester South,1489.2635580004735
Millbury,1488.961086141719
Quaboag,1488.4892497289823
Wayland,1488.1621340016725
Quincy,1487.9711356638447
Watertown,1486.6781281236747
Bancroft,1483.8118664396382
Bishop Fenwick,1481.7701444942775
Greenfield,1480.3441880446082
Minnechaug,1479.699217033794
Gould,1479.6553532060072
Millbrook (N.Y.),1478.6915684041146
Springfield Central,1477.647615355801
Whitinsville Christian,1477.2843010429222
Suffield Academy,1476.96494948109
Lenox,1476.4616285880886
Sutton,1475.284926038474
Springfield International,1475.205343274062
Mt. Everett,1472.9901771190966
Westfield,1472.8838110805746
Plymouth North,1472.875928316846
Northeast/Saugus,1471.7522468782395
Bishop Stang,1465.0216182900704
Leominster,1462.909569540128
Westwood,1462.6728989072512
Nashoba Valley Tech,1462.1424000790905
Lee,1460.8975062312186
Amesbury,1460.256807356
Chicopee Comprehensive,1460.079665342395
Central Catholic,1457.1589536976953
Billerica,1453.824120086021
Danvers,1452.2916798361312
Littleton,1451.828526522753
Malden,1451.5116209645337
Tewksbury,1446.8525188631797
Auburn,1446.697727279078
Tilton,1445.4512679113461
Bedford,1444.754481399302
Monument Mtn.,1439.3055679559116
Pembroke,1437.353962920855
Carver,1432.7362075967374
West Boylston,1432.234010495433
Thayer,1430.5899250231273
Randolph,1427.8575588149386
Pope Francis,1427.1904664460546
Westport,1426.2572808979405
Southbridge,1425.9045616678513
Taunton,1425.8990160896549
Nauset,1424.8394150194522
Framingham,1422.5326689710278
Acton-Boxborough,1422.15349920439
Marlborough,1420.7017216259437
Milton,1420.3981964978036
Grafton,1419.5004982105863
Dennis-Yarmouth,1417.221464839315
Oliver Ames,1414.293410075533
Bartlett,1414.2132781435785
Malden Catholic,1407.2815587149594
West Bridgewater,1401.8000258833315
Rockport,1400.7551705920096
St. John Paul II,1400.341282171589
Haverhill,1399.7922936585906
Natick,1395.8263540069315
Nashoba,1395.4570756551482
Everett,1394.5126620416468
Swampscott,1390.9958402237019
Lowell Catholic,1390.222735748305
Lawrence,1385.3750451571796
Salem,1380.1908057058852
Weymouth,1376.2132219624266
Dedham,1368.8269308556005
Durfee,1364.7719741884318
Stoughton,1361.6882659024284
Middleborough,1361.4044460011328
