team,elo
Lexington,1608.7244007716981
Westford,1597.3662551482983
Andover,1594.6921134869717
Central Catholic,1589.83863441516
Sharon,1587.1361381746603
Duxbury,1578.509810672772
Somerset Berkley,1574.8371913689407
Dartmouth,1568.0684091745873
Canton,1568.000127508855
Falmouth,1567.3991262485977
Winchester,1567.2092416069406
Tyngsborough,1565.1138615769996
Hingham,1562.865132585677
Boston Latin,1561.7641975761433
Cardinal Spellman,1560.6685288099254
Xaverian,1560.5894635074246
Manchester Essex,1558.37453853141
Gloucester,1557.2538699732893
Belmont,1553.4706999682578
Medway,1553.0831975888993
Foxborough,1550.5346803311245
Latin Academy,1548.7172924265608
Mystic Valley,1543.7581209349778
St. John’s Prep,1543.7052547273552
Walpole,1543.6368304293258
Franklin,1543.6024793959484
Hopkinton,1542.5660880200362
Hamilton-Wenham,1541.5888308335966
Arlington,1539.9231281354405
Attleboro,1539.0115015294498
Cape Cod Academy,1536.3717670713863
Dover-Sherborn,1536.3552258891561
Needham,1534.2483947252715
Nobles,1533.277294149751
St. Sebastian’s,1530.7177335579315
Sutton,1530.7177335579315
Wareham,1529.1415329444794
Bishop Stang,1528.9581273509036
Plymouth North,1527.8409468285483
St. George’s,1526.7335218740895
BC High,1526.7206027655664
Reading,1525.3979394014975
Concord-Carlisle,1525.0079317941345
Mashpee,1524.8779597190157
Beverly,1524.850907393737
Weston,1523.03505051891
Lenox,1523.03505051891
Carver,1523.03505051891
Amherst-Pelham,1523.03505051891
Newton South,1522.5437016241913
Norwell,1522.3673496832007
Medfield,1521.5345404349969
Nantucket,1521.3157718058133
Pingree,1520.5322875731786
Falmouth Academy,1520.518930152634
Mansfield,1520.0600122123699
Randolph,1519.5041625915546
Joseph Case,1519.2048777392115
Grafton,1518.834492099163
Wilmington,1518.685815839454
Shrewsbury,1518.2848175947067
Martha’s Vineyard,1518.1833324128336
Lynnfield,1518.123575084464
Nauset,1517.965249607528
Bedford,1517.3787231430683
Plymouth South,1517.088680984513
Lowell,1515.5587455590419
Marblehead,1515.4540588116595
Scituate,1513.5237796611643
Westport,1512.512864537418
Old Rochester,1511.8832414587685
Lincoln-Sudbury,1511.8832414587685
St. Mary’s,1511.8832414587685
Winthrop,1511.8832414587685
Wayland,1511.8832414587685
Pentucket,1511.1807721292055
Rockland/EB,1511.1451522227717
Dedham,1510.2707219971926
Dighton-Rehoboth,1510.2518571642497
Wellesley,1509.4093019620461
Monomoy,1508.2265939184106
Marshfield,1506.9993335520599
Newburyport,1505.9441350014772
Braintree,1504.476277888722
North Andover,1504.1903400767023
North Attleborough,1504.143779721553
Bridgewater-Raynham,1502.5686161150124
Tewksbury,1501.6122868621314
Westwood,1500.6361832288055
Fairhaven,1500.0
Westborough,1500.0
Greater Lawrence,1500.0
Fellowship Christian,1500.0
Maimonides,1500.0
Northeast/Saugus,1500.0
Nashoba Valley Tech,1500.0
Newton North,1500.0
Revere,1500.0
Malden,1500.0
Shawsheen,1500.0
Somerville,1500.0
Brockton,1500.0
Wachusett,1500.0
Lynn English,1500.0
Greater Lowell,1500.0
Sturgis West,1499.778226286707
Wakefield,1499.3637131746211
Danvers,1498.9155755237998
Natick,1498.6867042167812
Bishop Feehan,1496.7647224329792
Billerica,1495.9626547695773
Holliston,1493.6284951038804
Brookline,1492.6280562185261
Governor’s Academy,1491.0888260419702
Cohasset,1491.0888260419702
Masconomet,1490.7596697313681
Quincy,1490.5567743230984
West Bridgewater,1490.4673245769852
St. John’s (Shrewsbury),1489.5791479772547
Berwick,1488.3788863848513
Algonquin,1488.1167585412315
Acton-Boxborough,1488.1167585412315
Swampscott,1485.7632319824606
Waltham,1482.7428767139747
Marlborough,1481.165507900837
Lowell Catholic,1480.3262546578153
Medford,1478.3273124671741
Nashoba,1477.5949342840952
West Boylston,1476.96494948109
Belchertown,1476.96494948109
Monument Mtn.,1476.96494948109
Bourne,1476.7544921269182
Diman,1476.233517082463
Lynn Classical,1476.233517082463
Haverhill,1475.8488244735952
Bishop Fenwick,1473.3444028832128
St. John Paul II,1473.2238290746823
Melrose,1472.5097004705908
Arlington Catholic,1471.7659583685117
Lawrence Academy,1469.2822664420685
Bartlett,1469.2822664420685
Everett,1469.2721706629268
Durfee,1468.8990559378635
Salem,1467.8138763720663
Weymouth,1467.0937177725584
Framingham,1466.704990220087
King Philip,1465.918837215252
Amesbury,1465.0527449532576
North Reading,1462.250394910828
Rising Tide Charter,1455.6571047765185
Seekonk,1453.717629539083
North Quincy,1453.319011184807
Hanover,1452.5577774643734
Pembroke,1451.9837087963926
Ashland,1449.981569429639
Norwood,1449.8113303095154
Dennis-Yarmouth,1449.485529993344
Milton,1448.7216902762425
Burlington,1448.1529644844384
Whitman-Hanson,1447.1857411186977
Oliver Ames,1446.6341783709565
Sandwich,1443.3628935679126
Rockport,1440.35527447621
Ipswich,1440.1346158485812
Thayer,1439.9891839761594
Silver Lake,1438.7240681289209
Methuen,1438.4918269066986
Apponequet,1438.4130711179193
Catholic Memorial,1437.0951243475354
Chelmsford,1434.7839033375992
Taunton,1432.6949690514125
Woburn,1431.3438838832626
Cambridge,1431.0321268081009
Malden Catholic,1428.2934546153735
Watertown,1426.1262866353316
Stoughton,1424.0358099154303
Norton,1419.8235364697186
Stoneham,1417.4442525079755
Lawrence,1410.820139716528
Middleborough,1408.9104090265816
New Bedford,1407.5687222321717
Milford,1390.1532680139826
