team,elo
Lexington,1792.8641081664373
Westford,1751.0499163739744
St. John’s Prep,1739.944258560591
Sharon,1731.5694560158852
Marblehead,1709.979442387834
Duxbury,1705.890492339469
Winchester,1698.3559885423456
Hingham,1685.0177661019052
Hamilton-Wenham,1680.342355243815
Newton North,1672.2867972665372
Lowell,1668.5303379088364
Newton South,1667.4308535742343
Scituate,1666.140478736055
Falmouth,1664.8387170899973
Mansfield,1662.7497815317251
Falmouth Academy,1659.091940692158
Somerset Berkley,1653.618007821637
Shrewsbury,1652.0927186283395
Martha’s Vineyard,1651.9036276524375
Needham,1650.53549833004
Wareham,1648.7333808358972
Westborough,1646.29657990358
North Andover,1645.348610214189
Andover,1644.4179011182757
Medfield,1642.5157203985527
Old Rochester,1641.8226507172692
Somerville,1635.5052778614183
Dartmouth,1635.278287353998
Xaverian,1634.6920758426472
Fairhaven,1633.4053667733635
Lincoln-Sudbury,1626.1292374053553
Weston,1625.2296232795804
Wellesley,1624.1845759361006
Hopkinton,1616.5127207319624
Masconomet,1606.8515472941644
Canton,1604.086301238643
St. Mary’s,1601.8732352436805
Longmeadow,1598.0596009146414
Northampton,1597.52716010273
Arlington,1586.8914677733474
Cape Cod Academy,1586.4696206849765
Plymouth South,1585.5548434615887
Newburyport,1585.3568936771032
Attleboro,1584.453609556438
Walpole,1581.5125552114305
Mystic Valley,1581.4414654043849
Belmont,1581.2709762278146
Medford,1579.8400284586435
Bromfield,1575.2797689011654
Tantasqua,1573.8399562358802
Concord-Carlisle,1573.1411361855476
Bridgewater-Raynham,1568.7121541017664
Nobles,1565.9690684819864
Maimonides,1565.604076984125
Uxbridge,1564.2506172259505
Tyngsborough,1562.4640747369056
Latin Academy,1559.8043747847962
Gloucester,1559.038658527848
St. George’s,1557.2562983579314
Berwick,1556.5054896770052
Holliston,1555.0575971093194
Groton-Dunstable,1550.9768682397453
Leicester,1549.3964824680377
West Springfield,1549.3276235865926
Nantucket,1546.8757125110128
Wilbraham & Monson,1544.3434821147955
Sturgis West,1543.7629620768994
Melrose,1543.5106080414123
Dighton-Rehoboth,1543.3606868454197
Dover-Sherborn,1542.3747469106581
Joseph Case,1542.092882796113
East Longmeadow,1542.0669138711098
Foxborough,1539.0798731884247
