team,elo
Lexington,1808.9241047919304
Westford,1759.5607343619356
St. John’s Prep,1752.3964299313886
Sharon,1735.0914327049777
Duxbury,1725.4700244909495
Marblehead,1719.7550372976868
Winchester,1719.6760555026676
Hingham,1707.7479758456864
Newton South,1706.8211857111808
Falmouth,1698.1323661221188
Hamilton-Wenham,1696.0959456219987
Needham,1679.9595022349547
Mansfield,1678.0261568151066
Scituate,1676.4526657677611
Newton North,1672.2867972665372
Westborough,1661.6808785206035
Lowell,1660.8649775492565
Falmouth Academy,1659.091940692158
Medfield,1654.3949044815204
Wellesley,1654.3539670088041
Martha’s Vineyard,1651.9036276524375
Lincoln-Sudbury,1644.5642648411222
Old Rochester,1644.324599290731
Weston,1640.0839047786221
Fairhaven,1636.1238995966903
Xaverian,1634.6920758426472
Andover,1633.3525963066302
Masconomet,1629.5101567221272
Shrewsbury,1629.2306065194364
North Andover,1626.9750263540552
Arlington,1615.7204683836833
Somerset Berkley,1614.590483036109
Wareham,1614.0643779250001
Hopkinton,1612.988573808736
Dartmouth,1608.8561292532493
Canton,1607.7713805384872
Plymouth South,1606.5556935205689
Cape Cod Academy,1606.0623429984755
Longmeadow,1598.0596009146414
Northampton,1597.52716010273
Bromfield,1597.4831245814692
Somerville,1595.3340331354825
Concord-Carlisle,1587.8015866188541
Gloucester,1585.8823861471733
Newburyport,1585.3568936771032
Boston Latin,1584.2229939114745
Walpole,1583.9806222737643
St. John’s (Shrewsbury),1583.1271094969677
Attleboro,1582.7233318123378
Maimonides,1582.0852515389122
St. Mary’s,1579.2146258157177
Belmont,1576.5218717566506
Latin Academy,1574.7334123664814
Medford,1569.2075249374025
Mystic Valley,1566.9758986502986
Nobles,1565.9690684819864
Groton-Dunstable,1565.8055735709002
Leicester,1565.7474323973306
Nantucket,1564.9426865869714
St. George’s,1557.2562983579314
Berwick,1556.5054896770052
East Longmeadow,1556.4731165558546
Dover-Sherborn,1553.4100664799382
Tantasqua,1553.0281986530342
Tyngsborough,1550.1772451545048
Bishop Feehan,1549.3470156020815
Cardinal Spellman,1544.361958762328
Wilbraham & Monson,1544.3434821147955
Uxbridge,1542.0472615456467
North Reading,1541.6527418034404
Pioneer Valley Chinese Immersion,1541.2667000194558
Doherty,1539.299576983259
West Springfield,1539.0217618318195
Cohasset,1537.195232100868
Pingree,1537.071069506904
Algonquin,1536.16388974834
Mt. Greylock,1534.9310287762944
Joseph Case,1532.9742666342495
Burlington,1532.40618486076
Wilmington,1531.6305192866826
St. Sebastian’s,1530.7177335579315
Sturgis West,1529.2250194710293
Holliston,1529.0670121001976
Shawsheen,1528.2477531217605
St. Mark’s,1528.1024511471694
Dighton-Rehoboth,1524.8046379538282
King Philip,1524.2068845376098
Tabor,1521.9362538097012
Ludlow,1521.6680827571365
Medway,1521.3921860265018
Marshfield,1520.068481894964
Beverly,1519.9231329115573
Mashpee,1519.71422322366
Bridgewater-Raynham,1519.1658933042845
Melrose,1518.9530200288486
Middlesex,1518.7648840606514
Belchertown,1518.7380904414154
Groton,1518.6397846166146
Mount St. Charles (R.I.),1517.8223479160597
Manchester Essex,1516.1007846359703
Cushing,1516.0370597791718
Diman,1515.7171272644857
Reading,1515.269256952944
Wayland,1513.6698401874846
Norwell,1513.0805465372553
Ashland,1512.6860021680045
Shepherd Hill,1512.5516294702754
Pentucket,1511.6588188083524
Pioneer Valley Christian,1511.500087204074
Lynn English,1510.3711037168537
BC High,1510.3602069805927
North Quincy,1508.963399637914
Worcester Academy,1508.7367105065505
Sturgis East/West,1508.641309115387
Foxborough,1508.039220016596
Bourne,1507.5738794899135
Rockland/EB,1503.6999769193365
Palmer,1502.318913598269
Franklin,1502.311031556488
Chelmsford,1501.4008077803892
Greater Lowell,1500.0
Pittsfield,1500.0
Greater Lawrence,1500.0
Fellowship Christian,1500.0
Hampden Charter East,1500.0
Chicopee,1498.1488892750128
Austin Prep,1496.9087938858797
Turners Falls,1496.6261530868355
Wachusett,1495.583075018921
Amherst-Pelham,1494.945879471491
Monomoy,1494.1453508823931
Lynnfield,1492.803854864782
North Attleborough,1492.258749938502
Brooks,1492.0727249125912
Brookline,1491.7336076050751
Beaver Country Day,1491.6849854151897
Agawam,1491.0888260419702
Governor’s Academy,1491.0888260419702
Worcester South,1489.2635580004735
Millbury,1488.961086141719
Quaboag,1488.4892497289823
Watertown,1486.6781281236747
Bancroft,1483.8118664396382
Frontier,1482.1155886005297
Greenfield,1480.3441880446082
Minnechaug,1479.699217033794
Gould,1479.6553532060072
Millbrook (N.Y.),1478.6915684041146
Springfield Central,1477.647615355801
Whitinsville Christian,1477.2843010429222
Suffield Academy,1476.96494948109
Lenox,1476.4616285880886
Amesbury,1476.1194745275159
Sutton,1475.284926038474
Springfield International,1475.205343274062
Mt. Everett,1472.9901771190966
Westfield,1472.8838110805746
Plymouth North,1472.875928316846
Northeast/Saugus,1471.7522468782395
Bishop Fenwick,1467.3639418095327
Quincy,1466.9696394127127
Bishop Stang,1465.0216182900704
Leominster,1462.909569540128
Westwood,1462.6728989072512
Nashoba Valley Tech,1462.1424000790905
Lee,1460.8975062312186
Chicopee Comprehensive,1460.079665342395
Central Catholic,1457.1589536976953
Billerica,1453.824120086021
Danvers,1452.2916798361312
Littleton,1451.828526522753
