team,elo
Lexington,1814.0553384129955
Westborough,1755.8990389166431
Westford,1754.5344840980947
St. John’s Prep,1748.232558255287
Sharon,1742.1230332910404
Duxbury,1742.0630938261968
Newton North,1736.253730119377
Newton South,1726.417727631543
Weston,1711.7925014967225
Marblehead,1708.5250294943305
Winchester,1704.2842480054037
Needham,1701.7898383668378
Hamilton-Wenham,1701.4094978249636
Hingham,1692.9401392343277
Scituate,1677.6797191988865
Falmouth,1675.0178318231685
Martha’s Vineyard,1662.849165653303
Lowell,1660.8649775492565
Falmouth Academy,1659.091940692158
Mansfield,1656.5593086664771
Lincoln-Sudbury,1648.4011924918827
Medfield,1647.9993632433882
Old Rochester,1644.324599290731
Mystic Valley,1640.7124207107508
Wellesley,1638.0145293200576
Shrewsbury,1635.497348320152
Andover,1633.3525963066302
Longmeadow,1629.5530137860194
North Andover,1626.9750263540552
Masconomet,1625.500799205637
Xaverian,1619.4756996568626
Somerset Berkley,1614.590483036109
Fairhaven,1614.2760547909522
Wareham,1614.0643779250001
Hopkinton,1612.988573808736
Dartmouth,1608.8561292532493
Newburyport,1607.2379311702696
Cape Cod Academy,1606.0623429984755
Arlington,1605.0872391299972
Northampton,1602.6441012650719
Canton,1596.3008434249753
Somerville,1595.3340331354825
Concord-Carlisle,1593.6517744122366
Plymouth South,1592.4328754539652
Walpole,1590.7093729819062
Attleboro,1582.7233318123378
Maimonides,1582.0852515389122
Wayland,1582.0294941511534
St. Mary’s,1579.2146258157177
St. John’s (Shrewsbury),1574.2444076818845
Bromfield,1569.6361688928077
Medford,1569.2075249374025
Boston Latin,1567.9937350518512
Gloucester,1567.853958629739
Nobles,1565.9690684819864
Belmont,1562.8604022244497
Latin Academy,1562.4832416215897
Manchester Essex,1558.6792245733322
St. George’s,1557.2562983579314
Berwick,1556.5054896770052
Cohasset,1553.7205226814283
Dover-Sherborn,1553.4100664799382
Tantasqua,1553.0281986530342
Pioneer Valley Chinese Immersion,1550.1878480257524
Tyngsborough,1550.1772451545048
Bedford,1545.7236924118934
Wilbraham & Monson,1544.3434821147955
Leicester,1544.1680438542055
Nantucket,1543.439917145108
Uxbridge,1542.0472615456467
West Springfield,1539.0217618318195
Mt. Greylock,1537.6086028199431
Pingree,1537.071069506904
Bishop Feehan,1535.9833099893508
Groton-Dunstable,1535.8208053310166
Joseph Case,1532.9742666342495
St. Sebastian’s,1530.7177335579315
Sturgis West,1529.2250194710293
Holliston,1529.0670121001976
Shawsheen,1528.2477531217605
St. Mark’s,1528.1024511471694
Algonquin,1525.808916812798
Dighton-Rehoboth,1524.8046379538282
King Philip,1524.2068845376098
Tabor,1521.9362538097012
Ludlow,1521.6680827571365
Medway,1521.3921860265018
Doherty,1520.572026384285
Beverly,1519.9231329115573
Bridgewater-Raynham,1519.1658933042845
Melrose,1518.9530200288486
Middlesex,1518.7648840606514
Groton,1518.6397846166146
Mount St. Charles (R.I.),1517.8223479160597
Burlington,1517.5236355706018
BC High,1516.4981893756376
North Reading,1516.4772386784766
Cushing,1516.0370597791718
Diman,1515.7171272644857
Wilmington,1515.128559271044
Cardinal Spellman,1513.6739738863273
Norwell,1513.0805465372553
East Longmeadow,1512.663363541476
Shepherd Hill,1512.5516294702754
Pioneer Valley Christian,1511.500087204074
Reading,1511.1419751722492
Mashpee,1510.445524100165
Lynn English,1510.3711037168537
North Quincy,1508.963399637914
Worcester Academy,1508.7367105065505
Foxborough,1508.039220016596
Pentucket,1507.4159880280477
Marshfield,1506.5778605939422
Belchertown,1504.1369822037855
Rockland/EB,1503.6999769193365
Palmer,1502.318913598269
Franklin,1502.311031556488
Chelmsford,1501.4008077803892
Greater Lawrence,1500.0
Greater Lowell,1500.0
Pittsfield,1500.0
Fellowship Christian,1500.0
Ashland,1499.7148759375168
Chicopee,1498.1488892750128
Austin Prep,1496.9087938858797
Turners Falls,1496.6261530868355
Bourne,1495.636903176081
Wachusett,1495.583075018921
Lenox,1495.232736257399
Amherst-Pelham,1494.945879471491
Monomoy,1494.1453508823931
Lynnfield,1492.803854864782
North Attleborough,1492.258749938502
Brooks,1492.0727249125912
Brookline,1491.7336076050751
Beaver Country Day,1491.6849854151897
Agawam,1491.0888260419702
Governor’s Academy,1491.0888260419702
Worcester South,1489.2635580004735
Millbury,1488.961086141719
Quaboag,1488.4892497289823
Sturgis East/West,1486.16969407783
Bancroft,1483.8118664396382
