team,elo
Lexington,1753.033013825486
Westford,1718.1264557839838
Duxbury,1702.208139969487
Andover,1695.988551126474
St. John’s Prep,1693.8328902945186
Sharon,1693.132204847305
Somerset Berkley,1685.7366164211176
Falmouth,1685.0636857420172
Winchester,1667.472652695476
Falmouth Academy,1666.8037882327465
Hingham,1658.3634457069602
Lowell,1657.811224048255
Mansfield,1645.4172413930555
Scituate,1639.7284746711825
Hamilton-Wenham,1639.3329927757595
Marblehead,1637.4718665164467
Shrewsbury,1636.283923917883
Needham,1634.4137852527983
Newton South,1633.3152612277047
North Andover,1632.0739413208798
Fairhaven,1627.4256031994796
Weston,1625.2296232795804
Westborough,1623.7815846175258
Medfield,1622.9201856660009
Newton North,1622.6217037589347
Lincoln-Sudbury,1620.3185400288633
Canton,1616.3665284891624
Dartmouth,1614.8164614322986
Xaverian,1613.7716157599534
Arlington,1611.4501494814976
Wellesley,1607.4901408327657
Old Rochester,1605.6603345428935
Wareham,1605.2523581407775
Martha’s Vineyard,1604.8184522181537
Attleboro,1594.6177637557676
Cape Cod Academy,1591.4070310902302
Concord-Carlisle,1586.4653975774186
St. Mary’s,1585.670310669137
Hopkinton,1585.5236629662838
Mystic Valley,1581.4414654043849
Northampton,1579.1987201911118
Plymouth South,1578.5535427153357
Bromfield,1575.2797689011654
Maimonides,1574.5299747538813
Latin Academy,1574.027803317012
West Springfield,1574.0162125347476
Medford,1573.3478168680076
Masconomet,1572.544477515338
Holliston,1569.5822480405657
Nobles,1565.9690684819864
Somerville,1564.4252534585698
Belmont,1563.4700286466523
Tyngsborough,1562.0870972151133
Newburyport,1561.8383958491468
Bourne,1558.776632813936
Nantucket,1557.7640307322586
St. George’s,1557.2562983579314
Medway,1553.3743119646556
Longmeadow,1552.36102518393
Leicester,1549.3964824680377
Gloucester,1547.094860852526
St. John’s (Shrewsbury),1545.1556997705231
Wilbraham & Monson,1544.3434821147955
Foxborough,1543.237806284343
Beverly,1542.2947697773716
Bridgewater-Raynham,1541.4003742376985
Tantasqua,1541.341248461027
Uxbridge,1540.5228469800554
Lynn English,1537.5958080486607
Pingree,1537.071069506904
Berwick,1536.1608428830125
Brookline,1535.5466668189704
Sturgis West,1534.8864903489864
Walpole,1533.8012059685252
Melrose,1533.6232596890181
Manchester Essex,1532.7738987852808
East Longmeadow,1531.3259384108044
Dover-Sherborn,1531.0716214781091
St. Sebastian’s,1530.7177335579315
Diman,1529.493510989186
Shawsheen,1528.2477531217605
St. Mark’s,1528.1024511471694
Groton-Dunstable,1525.1071937455897
Ludlow,1524.740344675268
Reading,1522.4350884555315
Tabor,1521.9362538097012
Mt. Greylock,1521.3084315958854
Quaboag,1520.9879575038356
Pioneer Valley Christian,1520.5322875731786
Joseph Case,1519.4179857359902
Middlesex,1518.7648840606514
Groton,1518.6397846166146
Mount St. Charles (R.I.),1517.8223479160597
Turners Falls,1517.8223479160597
Franklin,1517.239214259397
Cushing,1516.0370597791718
Lynnfield,1515.4620766505066
Bishop Feehan,1515.389469741402
Minnechaug,1514.7281927732456
Randolph,1514.5479678401139
North Quincy,1514.0336491226435
Leominster,1512.5687521347857
Amherst-Pelham,1510.8458946798069
Sutton,1509.94427826513
Pioneer Valley Chinese Immersion,1509.4348569972078
Worcester Academy,1508.7367105065505
Shepherd Hill,1508.6085766953543
Dighton-Rehoboth,1507.0246575286476
Cohasset,1505.1975967325689
Malden,1504.811309509417
Wachusett,1504.3606982184485
Boston Latin,1502.853886796951
Palmer,1502.318913598269
Greater Lowell,1500.0
Greater Lawrence,1500.0
Pittsfield,1500.0
Fellowship Christian,1500.0
Rockland/EB,1497.2409808152372
Pentucket,1497.22758863333
Austin Prep,1496.9087938858797
King Philip,1496.8044374340689
Cardinal Spellman,1496.7129704649249
Burlington,1496.4321696597804
Wilmington,1494.8517762533024
Algonquin,1494.3356054619098
Brooks,1492.0727249125912
Beaver Country Day,1491.6849854151897
Agawam,1491.0888260419702
Governor’s Academy,1491.0888260419702
Mashpee,1490.2929026608551
Worcester South,1489.2635580004735
Amesbury,1489.0563741042442
Bishop Fenwick,1489.0115604156338
Belchertown,1488.725439158517
Wayland,1488.004371340278
Monomoy,1487.5771198303685
BC High,1487.0338780616726
Doherty,1486.8152463433444
Chelmsford,1486.4132242837768
Marshfield,1486.2621201041375
Bancroft,1483.8118664396382
Norwell,1481.601546340111
North Reading,1481.241475822711
Greenfield,1480.3441880446082
Central Catholic,1479.0883492231121
Millbrook (N.Y.),1478.6915684041146
Littleton,1478.0751785387008
Acton-Boxborough,1477.5036454034544
Whitinsville Christian,1477.2843010429222
Suffield Academy,1476.96494948109
Lenox,1476.4616285880886
Chicopee,1475.7965046308138
Springfield International,1475.205343274062
Bedford,1473.0485577067636
Westfield,1472.8838110805746
