team,elo
Apponequet,1500
Sharon,1500
Dennis-Yarmouth,1500
Braintree,1500
Cape Cod Academy,1500
Newton North,1500
Taunton,1500
Brockton,1500
New Bedford,1500
Seekonk,1500
Newton South,1500
Mashpee,1500
Falmouth,1500
Rising Tide Charter,1500
Nauset,1500
Diman,1500
Quincy,1500
Needham,1500
Brookline,1500
Plymouth North,1500
Medford,1500
Martha’s Vineyard,1500
Cambridge,1500
Sandwich,1500
Natick,1500
Weymouth,1500
Bourne,1500
Durfee,1500
Monomoy,1500
Nantucket,1500
Bishop Stang,1500
Walpole,1500
Bishop Feehan,1500
Wellesley,1500
Middleborough,1500
Weston,1500
Latin Academy,1500
Plymouth South,1500
