team,elo
Westford,1580.109131862273
Lexington,1573.9003816331274
Duxbury,1562.1652084045286
Canton,1559.6202067601298
Somerset Berkley,1554.4842164754684
Andover,1553.6780571447912
Sharon,1552.8715151445106
Xaverian,1550.2670899007587
Central Catholic,1546.128027175948
Tyngsborough,1545.440116234815
Mashpee,1545.3968898716498
Boston Latin,1545.062278190036
Manchester Essex,1544.391416359775
Winchester,1543.2578727708708
St. John’s Prep,1542.7118587819082
Falmouth,1542.3754927235277
Mansfield,1542.29752057844
Medfield,1540.3341455374962
Scituate,1538.041500672414
Foxborough,1534.0224179478407
Dartmouth,1530.7177335579315
Sutton,1530.7177335579315
Lowell,1530.5945905735855
Medway,1529.520141632259
Wareham,1529.1415329444794
Bishop Stang,1528.9581273509036
St. George’s,1526.7335218740895
Franklin,1526.0329198059371
Hingham,1525.1541636309287
Gloucester,1524.8516202993171
Attleboro,1524.8032513183675
Walpole,1524.8028731865245
Westport,1524.794656725938
Sturgis West,1524.2667518993248
Monomoy,1524.02894378169
Newburyport,1523.766482917537
Danvers,1523.766482917537
Hopkinton,1523.766482917537
Rockland/EB,1523.4165604310126
Lenox,1523.03505051891
Weston,1523.03505051891
Carver,1523.03505051891
Amherst-Pelham,1523.03505051891
Newton South,1522.5437016241913
North Attleborough,1521.7133393115644
Bedford,1521.3878805161291
Belmont,1520.096370264832
Arlington,1519.2240824248179
Grafton,1518.834492099163
Latin Academy,1518.129158815299
Reading,1517.8223479160597
Brookline,1516.785957647072
Dover-Sherborn,1516.4445732976283
BC High,1514.801467207032
St. Mary’s,1511.8832414587685
Winthrop,1511.8832414587685
Cape Cod Academy,1511.8832414587685
Dedham,1510.2707219971926
Norwell,1510.0959414749598
Needham,1510.0904932967255
Wellesley,1509.4093019620461
Westwood,1508.9952243379244
Pingree,1508.9111739580298
Plymouth North,1505.9391064572912
Holliston,1505.1801065862894
Wilmington,1504.488558740244
North Andover,1502.73501832896
Nantucket,1500.0079271012419
Bishop Feehan,1500.0
Randolph,1500.0
Malden,1500.0
Brockton,1500.0
Pentucket,1500.0
Medford,1500.0
Algonquin,1500.0
Dighton-Rehoboth,1500.0
Waltham,1500.0
Hamilton-Wenham,1500.0
Northeast/Saugus,1500.0
Fairhaven,1500.0
Billerica,1500.0
Mystic Valley,1500.0
Greater Lawrence,1500.0
Acton-Boxborough,1500.0
Cardinal Spellman,1500.0
Beverly,1500.0
Concord-Carlisle,1500.0
Wakefield,1500.0
Somerville,1500.0
Joseph Case,1500.0
Arlington Catholic,1500.0
Wayland,1500.0
Lowell Catholic,1500.0
Shrewsbury,1500.0
Greater Lowell,1500.0
Maimonides,1500.0
Wachusett,1500.0
Lynn English,1500.0
Shawsheen,1500.0
Fellowship Christian,1500.0
West Bridgewater,1500.0
Westborough,1500.0
Nashoba Valley Tech,1500.0
Newton North,1500.0
Revere,1500.0
North Reading,1500.0
Framingham,1500.0
Old Rochester,1500.0
Falmouth Academy,1500.0
Lincoln-Sudbury,1500.0
Amesbury,1500.0
Haverhill,1499.5913445134934
Marshfield,1498.785423393806
Seekonk,1498.240393792972
Marblehead,1498.0595581394264
Swampscott,1497.3778549857857
Bourne,1497.1074670203905
Plymouth South,1494.8226486064377
Durfee,1493.0487493596054
Braintree,1493.0194747295352
Governor’s Academy,1491.0888260419702
Cohasset,1491.0888260419702
St. John Paul II,1491.0888260419702
Masconomet,1490.7596697313681
Bishop Fenwick,1490.7389035554459
Martha’s Vineyard,1488.1167585412315
Salem,1488.1167585412315
King Philip,1484.3170692404822
Nauset,1484.2979027769607
Melrose,1482.1776520839403
Marlborough,1481.165507900837
Burlington,1481.0004551280238
Dennis-Yarmouth,1479.552103864946
Weymouth,1478.5505209317453
Bridgewater-Raynham,1478.4189226932706
Methuen,1477.6384557415888
Nashoba,1477.5949342840952
St. John’s (Shrewsbury),1476.96494948109
Monument Mtn.,1476.96494948109
Belchertown,1476.96494948109
Norwood,1476.96494948109
West Boylston,1476.96494948109
Rising Tide Charter,1476.96494948109
Diman,1476.233517082463
Lynn Classical,1476.233517082463
Lynnfield,1476.233517082463
North Quincy,1474.7261692865595
Hanover,1474.4596178356305
Thayer,1473.2664781259105
Ipswich,1470.410050847257
Silver Lake,1470.2944106251718
Whitman-Hanson,1469.451773496773
Apponequet,1469.2822664420685
Bartlett,1469.2822664420685
Everett,1469.2721706629268
Sandwich,1468.3865270929825
Pembroke,1468.328311064636
Milton,1467.5556475190438
Woburn,1466.1761927225991
Natick,1465.3916944368682
Stoneham,1464.9757105410074
Oliver Ames,1460.8424285820388
Rockport,1460.346912493651
Ashland,1459.7889437848348
Quincy,1458.9864318268474
Catholic Memorial,1457.9607832230656
Tewksbury,1457.5027149844143
Malden Catholic,1457.2938514061457
Cambridge,1456.649492272644
Chelmsford,1448.0068221301863
Lawrence,1445.9244390110382
Stoughton,1443.670986334476
Watertown,1440.3235437345418
Middleborough,1428.4145716181363
Milford,1424.3159850282318
New Bedford,1421.4874341999212
Norton,1419.8235364697186
Taunton,1413.0597926323667
