team,elo
Lexington,1753.033013825486
Andover,1721.1850224905027
Westford,1692.9299844199552
Duxbury,1692.6725113634384
Sharon,1686.5348943332701
Somerset Berkley,1685.7366164211176
Falmouth,1685.065180608924
St. John’s Prep,1673.760945878782
Winchester,1657.5313155964122
Lowell,1648.0324001071685
Hingham,1645.2101721785862
Xaverian,1633.84356017569
Mansfield,1633.6776030687695
Falmouth Academy,1631.2774877211239
Hamilton-Wenham,1631.1681314427638
Dartmouth,1627.7059491607017
Wellesley,1626.6874739728003
Scituate,1626.3282825222184
Shrewsbury,1625.371630231686
Needham,1624.777284139699
Newton South,1624.3124207471396
Marblehead,1623.1426298649883
Medfield,1622.9201856660009
Lincoln-Sudbury,1620.3185400288633
North Andover,1617.1290510134565
Fairhaven,1611.7486610915325
Canton,1608.571189551761
Weston,1607.5121614587242
Martha’s Vineyard,1604.8184522181537
Newton North,1603.4243706189002
Arlington,1600.4763704851327
Wareham,1599.9557119349997
Westborough,1599.2494409168567
Cape Cod Academy,1598.5902660687368
Old Rochester,1592.7708468144904
Concord-Carlisle,1586.4653975774186
Attleboro,1582.8971385564575
St. Mary’s,1575.2236332868995
Maimonides,1574.5299747538813
Bourne,1574.453574921883
Latin Academy,1574.027803317012
Plymouth South,1569.5411247460488
Nobles,1565.9690684819864
Mystic Valley,1564.4775680433213
Somerville,1564.4252534585698
Tyngsborough,1562.0870972151133
Gloucester,1561.4240975039843
Hopkinton,1560.0564534707266
Masconomet,1559.6620803841836
Nantucket,1558.1880350204758
St. George’s,1557.2562983579314
Belmont,1555.7812664394055
Holliston,1555.780286191554
Medford,1555.527166693699
Bromfield,1551.9741528217487
Manchester Essex,1549.7377961463446
Newburyport,1547.9151060213421
West Springfield,1546.9000236153222
Northampton,1545.176487096455
Wilbraham & Monson,1544.3434821147955
Medway,1544.0687446109112
Bridgewater-Raynham,1541.4003742376985
Tantasqua,1541.341248461027
Uxbridge,1540.5228469800554
Bishop Feehan,1540.3235397684712
Leicester,1538.6600404685112
Lynn English,1537.5958080486607
Berwick,1536.1608428830125
Foxborough,1534.3652708365287
Leominster,1533.0605702889084
Longmeadow,1532.5996471122435
East Longmeadow,1531.3259384108044
Dover-Sherborn,1531.0716214781091
St. Sebastian’s,1530.7177335579315
Beverly,1530.116373642773
Pingree,1528.847302157989
Shawsheen,1528.2477531217605
St. Mark’s,1528.1024511471694
Groton-Dunstable,1525.1071937455897
Walpole,1523.3387183769378
Amherst-Pelham,1523.03505051891
Mashpee,1522.4986129243898
Tabor,1521.9362538097012
Mt. Greylock,1521.3084315958854
Bishop Fenwick,1521.134462499275
Quaboag,1520.9879575038356
Pioneer Valley Christian,1520.5322875731786
St. John’s (Shrewsbury),1520.221629743454
Joseph Case,1519.4179857359902
Algonquin,1518.867749162579
Middlesex,1518.7648840606514
Groton,1518.6397846166146
Sturgis West,1518.3560561089942
Mount St. Charles (R.I.),1517.8223479160597
Turners Falls,1517.8223479160597
Cushing,1516.0370597791718
Minnechaug,1514.7281927732456
Randolph,1514.5479678401139
Melrose,1514.4558969403047
Wilmington,1513.2116797045019
Ludlow,1512.5511888361648
Diman,1510.5976238174044
Lenox,1510.4838616827453
Sutton,1509.94427826513
Brookline,1509.7784908123217
Pioneer Valley Chinese Immersion,1509.4348569972078
Dighton-Rehoboth,1507.0246575286476
Lynnfield,1506.8170627230795
Burlington,1506.373506758844
Wayland,1505.7218331611343
Pentucket,1505.3924499663258
Cohasset,1505.1975967325689
Austin Prep,1505.1325612347948
Malden,1504.811309509417
Reading,1504.075185004332
King Philip,1503.4017479481038
North Quincy,1502.865370668841
Boston Latin,1502.853886796951
Chicopee,1501.833464039332
Chelmsford,1501.3581145912
Fellowship Christian,1500.0
Pittsfield,1500.0
Greater Lawrence,1500.0
Westfield,1500.0
Greater Lowell,1500.0
Franklin,1499.9245112733033
Marshfield,1499.4153936325115
St. John Paul II,1498.1077033346091
Amesbury,1497.7013880316713
Cardinal Spellman,1496.7129704649249
Brooks,1492.0727249125912
Westwood,1491.8229957187218
Beaver Country Day,1491.6849854151897
Governor’s Academy,1491.0888260419702
Agawam,1491.0888260419702
Lee,1488.3788863848513
Shepherd Hill,1488.1167585412315
Rockland/EB,1487.5997156173435
BC High,1487.0338780616726
Doherty,1486.8152463433444
Wachusett,1485.7783058920215
Quincy,1484.8241186485136
Bancroft,1483.8118664396382
Norwell,1481.601546340111
Greenfield,1480.3441880446082
Central Catholic,1479.0883492231121
Palmer,1478.895612039958
Millbrook (N.Y.),1478.6915684041146
Pembroke,1478.6790494114955
Littleton,1478.0751785387008
Acton-Boxborough,1477.5036454034544
Whitinsville Christian,1477.2843010429222
Suffield Academy,1476.96494948109
Springfield International,1475.205343274062
Southbridge,1473.0556334720575
Bedford,1473.0485577067636
Northeast/Saugus,1471.7522468782395
Bishop Stang,1471.2597134451084
North Reading,1470.7533216032011
Chicopee Comprehensive,1470.4751635828763
North Attleborough,1469.7401911235302
Swampscott,1469.4276670680167
Belchertown,1462.6884797499988
Monomoy,1462.4874506274173
Nashoba Valley Tech,1462.1424000790905
Ashland,1461.2154285519475
Carver,1460.3188024675828
Natick,1459.9599533646353
Monument Mtn.,1455.6565178852045
West Boylston,1455.5396265748498
Pope Francis,1455.0661876882252
Durfee,1454.2290498789753
Lowell Catholic,1450.0771977941417
Tilton,1445.4512679113461
Milton,1445.4442705379051
Westport,1443.3702516486708
Plymouth North,1441.6376490522002
Nauset,1439.8058493773333
Grafton,1437.7962751395785
Tewksbury,1437.2040412877136
Billerica,1436.868819606096
Danvers,1435.4754503070933
Oliver Ames,1433.0464700950163
Haverhill,1432.8453563491253
Bartlett,1432.2458602690056
Thayer,1430.5899250231273
Auburn,1428.6651451536509
Salem,1426.9518348072927
Taunton,1420.6683305218394
Rockport,1415.329934705108
Framingham,1414.2554044051105
Watertown,1414.126582365847
Lawrence,1413.56861944819
Dennis-Yarmouth,1413.1960515569729
West Bridgewater,1412.7364075776486
Weymouth,1410.505469044452
Winthrop,1409.0972538790759
Nashoba,1401.9889651600809
Marlborough,1398.6791985883783
Waltham,1395.7472458596892
Dedham,1384.2207698854963
Brockton,1384.195564648146
Braintree,1383.9414598408575
Revere,1383.703380894151
Seekonk,1379.1708754148644
Whitman-Hanson,1376.1759222524581
Middleborough,1372.2919131277306
Stoughton,1362.185409706782
Arlington Catholic,1361.9653942872787
Woburn,1361.9236134873843
Lynn Classical,1359.5094972250067
Malden Catholic,1358.8738454217523
Stoneham,1348.0436073085184
Apponequet,1345.7690438965474
Norwood,1345.1327742653393
Everett,1344.9429191377153
Catholic Memorial,1343.4078184807981
Wakefield,1343.1156866392578
Hanover,1341.1978412393153
Silver Lake,1339.697509762011
Methuen,1337.400549458631
Sandwich,1333.831202612504
Ipswich,1331.9250124813977
Norton,1322.428059083909
Lawrence Academy,1319.9138162531237
Rising Tide Charter,1315.0168929032584
Milford,1311.044771082513
Cambridge,1310.2059062702322
New Bedford,1260.024762205955
