team,elo
Lexington,1802.6231664870177
Westford,1751.0499163739744
St. John’s Prep,1739.944258560591
Sharon,1731.5694560158852
Marblehead,1716.1312378538933
Duxbury,1714.7520269461386
Winchester,1712.0106951430878
Newton South,1690.2929656831375
Hingham,1688.7696377881016
Hamilton-Wenham,1685.0570317637178
Falmouth,1680.9860253085494
Needham,1674.351853513283
Mansfield,1672.8877833805318
Newton North,1672.2867972665372
Lowell,1668.5303379088364
Scituate,1666.140478736055
Westborough,1661.6808785206035
Old Rochester,1659.1533046218858
Falmouth Academy,1659.091940692158
Martha’s Vineyard,1651.9036276524375
Wareham,1648.7333808358972
North Andover,1645.348610214189
Lincoln-Sudbury,1644.5642648411222
Andover,1644.4179011182757
Medfield,1642.5157203985527
Hopkinton,1642.5033057410842
Weston,1640.0839047786221
Fairhaven,1636.1238995966903
Wellesley,1635.9803831486704
Dartmouth,1635.278287353998
Xaverian,1634.6920758426472
Somerset Berkley,1633.5688210936937
Shrewsbury,1629.2306065194364
Cape Cod Academy,1616.1723366611423
Somerville,1609.9950834552146
Masconomet,1606.8515472941644
Plymouth South,1606.5556935205689
St. Mary’s,1601.8732352436805
Arlington,1599.1838238157877
Longmeadow,1598.0596009146414
Northampton,1597.52716010273
Canton,1593.9482993898364
Newburyport,1585.3568936771032
Attleboro,1584.453609556438
Maimonides,1579.8038937428955
Gloucester,1575.7723924845066
Bromfield,1575.2797689011654
Tantasqua,1573.8399562358802
Boston Latin,1573.828123954171
St. John’s (Shrewsbury),1572.0618046853222
Medford,1571.563659491192
Belmont,1571.5119179072342
Walpole,1567.2397962528482
Mystic Valley,1566.9758986502986
Nobles,1565.9690684819864
Uxbridge,1564.2506172259505
Tyngsborough,1562.4640747369056
Latin Academy,1559.8043747847962
Concord-Carlisle,1558.2868546865059
St. George’s,1557.2562983579314
Berwick,1556.5054896770052
Joseph Case,1551.041240710208
Groton-Dunstable,1550.9768682397453
Leicester,1549.3964824680377
Bishop Feehan,1549.3470156020815
West Springfield,1549.3276235865926
Nantucket,1546.8757125110128
Wilbraham & Monson,1544.3434821147955
Diman,1543.0515576587748
Dover-Sherborn,1542.3747469106581
East Longmeadow,1542.0669138711098
Pingree,1537.071069506904
Dighton-Rehoboth,1534.4123289313245
Ludlow,1534.22968022339
Bridgewater-Raynham,1534.0184997242777
Melrose,1533.9337666393901
Medway,1533.2713701094694
Pioneer Valley Christian,1530.92778581366
St. Sebastian’s,1530.7177335579315
North Reading,1530.558108812498
Pioneer Valley Chinese Immersion,1529.4416886615547
King Philip,1529.3452579721845
Sturgis West,1529.2250194710293
Holliston,1529.0670121001976
Shawsheen,1528.2477531217605
St. Mark’s,1528.1024511471694
Cardinal Spellman,1523.550201179482
North Quincy,1522.7864807865649
Tabor,1521.9362538097012
Cohasset,1521.6166478033042
Wilmington,1521.4696440267385
Mt. Greylock,1521.3084315958854
Marshfield,1520.068481894964
Beverly,1519.9231329115573
Mashpee,1519.71422322366
Middlesex,1518.7648840606514
Groton,1518.6397846166146
Doherty,1518.089578248642
Mount St. Charles (R.I.),1517.8223479160597
Turners Falls,1517.8223479160597
Foxborough,1517.3953038460318
Cushing,1516.0370597791718
Burlington,1515.7056490329267
Algonquin,1515.1623934972079
Rockland/EB,1513.8656332830706
Chelmsford,1511.4968445973973
Amherst-Pelham,1510.8458946798069
Norwell,1510.831136102708
Lynn English,1510.3711037168537
BC High,1510.3602069805927
Monomoy,1509.0743884640783
Worcester Academy,1508.7367105065505
Shepherd Hill,1508.6085766953543
Brookline,1508.2702521729707
Bourne,1507.5738794899135
Lynnfield,1503.8984878557244
Franklin,1503.6145879630324
Manchester Essex,1503.180885829964
Ashland,1502.3801404132314
Palmer,1502.318913598269
Pentucket,1502.3027349789165
Pittsfield,1500.0
Greater Lowell,1500.0
Greater Lawrence,1500.0
Fellowship Christian,1500.0
Millbury,1500.0
Chicopee,1498.1488892750128
Belchertown,1497.9685414426003
Austin Prep,1496.9087938858797
Minnechaug,1496.3997528616273
Wachusett,1496.165825038613
North Attleborough,1495.8825493822956
Brooks,1492.0727249125912
Beaver Country Day,1491.6849854151897
Agawam,1491.0888260419702
Governor’s Academy,1491.0888260419702
Frontier,1490.7568977159167
Worcester South,1489.2635580004735
Reading,1488.8470988521954
Quaboag,1488.4892497289823
Wayland,1488.1621340016725
Quincy,1487.9711356638447
Bancroft,1483.8118664396382
Greenfield,1480.3441880446082
Gould,1479.6553532060072
Westwood,1479.4137249281673
Watertown,1479.0327178899315
Millbrook (N.Y.),1478.6915684041146
Springfield Central,1477.647615355801
Whitinsville Christian,1477.2843010429222
Suffield Academy,1476.96494948109
Lenox,1476.4616285880886
Springfield International,1475.205343274062
Billerica,1475.0341188206378
Westfield,1472.8838110805746
Plymouth North,1472.875928316846
Northeast/Saugus,1471.7522468782395
Bishop Fenwick,1471.6044881305434
Tewksbury,1467.6220678619948
Malden,1466.3095632484767
Bishop Stang,1465.0216182900704
Leominster,1462.909569540128
Nashoba Valley Tech,1462.1424000790905
Amesbury,1460.256807356
Chicopee Comprehensive,1460.079665342395
Central Catholic,1457.1589536976953
Monument Mtn.,1455.6565178852045
Danvers,1452.2916798361312
Littleton,1451.828526522753
Lee,1448.6106766488178
Sutton,1448.2751031575706
Auburn,1446.697727279078
Carver,1446.3588047771464
Tilton,1445.4512679113461
Bedford,1444.754481399302
Pembroke,1437.353962920855
Pope Francis,1434.8358766797978
Framingham,1432.9275389283314
West Boylston,1432.234010495433
Thayer,1430.5899250231273
Randolph,1427.8575588149386
Westport,1426.2572808979405
Southbridge,1425.9045616678513
Taunton,1425.8990160896549
Nauset,1424.8394150194522
Acton-Boxborough,1422.15349920439
Marlborough,1420.7017216259437
Milton,1420.3981964978036
Grafton,1419.5004982105863
Dennis-Yarmouth,1417.221464839315
St. John Paul II,1415.9198664691528
West Bridgewater,1414.7199246893379
Oliver Ames,1414.293410075533
Bartlett,1414.2132781435785
Natick,1401.4340027286032
Rockport,1400.7551705920096
Haverhill,1399.7922936585906
Nashoba,1395.4570756551482
Everett,1394.5126620416468
Swampscott,1390.9958402237019
Lowell Catholic,1390.222735748305
Lawrence,1385.3750451571796
Salem,1380.1908057058852
Malden Catholic,1379.9471283206703
Weymouth,1376.2132219624266
Dedham,1368.8269308556005
Durfee,1364.7719741884318
Stoughton,1361.6882659024284
Middleborough,1361.4044460011328
Seekonk,1359.561598286042
Brockton,1359.3236214557508
Whitman-Hanson,1349.2277783673032
Revere,1346.700600551671
Winthrop,1346.3189485509363
Braintree,1343.4713048146443
Apponequet,1340.6369845722977
Catholic Memorial,1332.5621088073979
Waltham,1324.8649054087357
Arlington Catholic,1323.4457280851498
Sandwich,1322.554218716031
Wakefield,1319.8959833371014
Ipswich,1318.7949582155773
Woburn,1313.3996515314248
Lawrence Academy,1311.1771057465733
Methuen,1310.094053484727
Stoneham,1310.068614153651
Lynn Classical,1293.1580586073283
Hanover,1292.8523242679603
Norton,1288.7738348672142
Silver Lake,1281.3739135859637
Norwood,1279.505606902577
Cambridge,1277.7521369373462
Rising Tide Charter,1263.272534700219
Milford,1235.971150346772
New Bedford,1213.2843531628957
