team,elo
Lexington,1698.441313639457
Duxbury,1656.9539849679074
Andover,1650.96782002073
Somerset Berkley,1650.0671179658011
Falmouth,1649.5932739975492
Westford,1648.7679970344277
Sharon,1642.1413353898129
Hingham,1621.5504027519492
Winchester,1613.9956710780089
Canton,1610.5580859620034
St. John’s Prep,1609.152556750203
Needham,1608.3933367131044
North Andover,1594.964910954412
Newton North,1593.4808086800113
Lowell,1591.0145340949155
Xaverian,1590.5482702411628
Wareham,1585.0790000652034
Newton South,1583.8740962033598
Hamilton-Wenham,1580.5133569020022
Fairhaven,1579.4945097114862
Tyngsborough,1579.2600894233187
Cape Cod Academy,1575.7764998889409
Maimonides,1572.8919269110952
Marblehead,1571.2589388237457
Lincoln-Sudbury,1570.040432949742
Dartmouth,1569.3399897110594
Bishop Feehan,1568.73599803683
Mystic Valley,1567.560082111347
St. Mary’s,1566.4400014839582
Plymouth South,1566.2917856321687
Nobles,1565.9690684819864
Boston Latin,1564.6399587913238
Somerville,1564.4252534585698
Wellesley,1563.2730539950421
Martha’s Vineyard,1562.3822250365333
Nantucket,1562.0901539537138
Arlington,1560.045301454684
Concord-Carlisle,1559.4586136438904
Bridgewater-Raynham,1558.450277418621
Scituate,1558.3740595577376
Falmouth Academy,1558.1516674856018
Old Rochester,1557.3105602585515
St. George’s,1557.2562983579314
Shrewsbury,1556.009259008512
Malden,1555.4280641675823
Beverly,1554.4264643219399
Sutton,1552.6650311492867
Mansfield,1552.1845570795454
Westborough,1550.3234499508715
Mashpee,1547.6316001439122
Gloucester,1547.1926973187244
Central Catholic,1545.9993332565589
Wilbraham & Monson,1544.3434821147955
Attleboro,1543.779993429665
Holliston,1543.3425799317417
Weston,1542.3060085314519
BC High,1541.9062958469262
Franklin,1541.3121620648935
Hopkinton,1539.375135496626
Latin Academy,1536.4202847156698
Berwick,1536.1608428830125
Foxborough,1535.2880969355824
Newburyport,1534.0654497572962
Longmeadow,1532.5996471122435
Masconomet,1531.6021687855336
St. Sebastian’s,1530.7177335579315
Leicester,1529.0509312805334
Pingree,1528.847302157989
Shawsheen,1528.2477531217605
Bourne,1527.6740946074171
Westport,1526.912720699382
Manchester Essex,1526.3756010899995
Dover-Sherborn,1526.1777405868795
Randolph,1525.7858687074815
Walpole,1523.8996148896824
Amherst-Pelham,1523.03505051891
Lynn English,1522.4423001073042
Tantasqua,1520.0690887596634
Middlesex,1518.7648840606514
Groton,1518.6397846166146
St. Mark’s,1518.553687622541
Mount St. Charles (R.I.),1517.8223479160597
Turners Falls,1517.8223479160597
Uxbridge,1517.8071480229776
Cushing,1516.0370597791718
Marshfield,1515.786507255835
King Philip,1513.9613287859797
Winthrop,1513.2184782751635
Ludlow,1512.5511888361648
Bromfield,1511.8832414587685
Wachusett,1511.7688148805257
Leominster,1511.221269754859
Lenox,1510.4838616827453
Medfield,1508.988761882737
Pioneer Valley Christian,1508.9111739580298
Bedford,1508.3427062162968
Medway,1507.6099283725891
Ashland,1506.999426710202
Austin Prep,1505.1325612347948
Amesbury,1504.9127561085609
Joseph Case,1504.5409088641925
Nauset,1503.502227485434
Belmont,1503.4442068082208
Westwood,1503.278311424623
Plymouth North,1503.1777890738113
Pentucket,1502.579072957513
Sturgis West,1502.3979241847435
Belchertown,1501.759606207028
Cohasset,1500.1619163746934
Nashoba Valley Tech,1500.0
Fellowship Christian,1500.0
Pioneer Valley Chinese Immersion,1500.0
Greater Lowell,1500.0
Greater Lawrence,1500.0
Wayland,1499.830603481667
Cardinal Spellman,1499.4756406333845
Bishop Stang,1499.1096514350695
Wilmington,1497.0410492668454
Burlington,1492.1481750414755
Beaver Country Day,1491.6849854151897
Agawam,1491.0888260419702
Governor’s Academy,1491.0888260419702
Melrose,1490.8951473697173
North Attleborough,1489.8825123176778
Lynnfield,1488.662872088244
Shepherd Hill,1488.1167585412315
Dighton-Rehoboth,1487.6166884318561
Reading,1486.3056127102595
Littleton,1485.853772153681
Grafton,1484.3338344842762
Bancroft,1483.8118664396382
St. John Paul II,1483.6005990134445
Medford,1483.060130304801
Acton-Boxborough,1482.9274597652927
Chelmsford,1482.4023209687098
Chicopee,1482.1776520839403
Natick,1481.5573039624078
North Reading,1481.0198955298472
Rockland/EB,1480.6784712806625
Quincy,1478.9941259718
Millbrook (N.Y.),1478.6915684041146
Auburn,1478.0527024086448
Suffield Academy,1476.96494948109
West Boylston,1476.96494948109
Monument Mtn.,1476.96494948109
Algonquin,1475.2850347051294
Springfield International,1475.205343274062
Tewksbury,1473.8202677026995
St. John’s (Shrewsbury),1472.9440648280533
Brookline,1472.5358802728272
Northeast/Saugus,1471.7522468782395
Monomoy,1471.0237409498673
Pembroke,1470.9433906893444
Durfee,1470.7604910878852
West Bridgewater,1469.8093514860334
Carver,1469.0936407232723
Bishop Fenwick,1468.5574853105168
North Quincy,1468.4930565040443
Brockton,1467.890375838319
Brooks,1467.3082256677646
Nashoba,1466.3736645292363
Norwell,1466.300868496792
Danvers,1464.235237379922
Milton,1459.2713118966203
Diman,1457.4987607729424
