team,elo
Lexington,1721.9819721142858
Andover,1680.252848976298
Westford,1676.9268570401566
Somerset Berkley,1676.7585857767483
Duxbury,1667.2870125691265
Falmouth,1655.237668001393
Sharon,1654.1376686992603
St. John’s Prep,1641.074619500227
Lowell,1626.5470783597045
Hingham,1618.5004787697703
North Andover,1615.1012177574091
Winchester,1611.9108584458336
Canton,1610.5580859620034
Hamilton-Wenham,1608.685124448261
Needham,1607.322961529812
Xaverian,1607.009457505428
Fairhaven,1606.0759987132224
Newton South,1605.4645616999085
Mansfield,1600.5986610393516
Arlington,1597.2202087326011
Dartmouth,1592.4827428251097
Wareham,1591.7167307644845
Martha’s Vineyard,1590.7896994070381
Marblehead,1590.129489730665
Tyngsborough,1589.1224073807955
Wellesley,1588.7458104173604
Gloucester,1588.3520858911031
Falmouth Academy,1587.7735075185367
Mystic Valley,1586.9605750378241
Maimonides,1584.579536735529
Scituate,1582.186351295358
Newton North,1581.8482766643058
Hopkinton,1580.5572307737034
Lincoln-Sudbury,1580.0287645828691
Westborough,1579.9050015167547
Old Rochester,1579.2583658488998
Cape Cod Academy,1575.7764998889409
Shrewsbury,1573.2249223030847
Concord-Carlisle,1572.9060377425176
Bishop Feehan,1568.73599803683
Dover-Sherborn,1567.7594865194353
Nobles,1565.9690684819864
Somerville,1564.4252534585698
Nantucket,1561.686831738592
Bourne,1560.5603116136483
Weston,1559.5732598302106
Attleboro,1558.5349881893
Bridgewater-Raynham,1558.450277418621
St. George’s,1557.2562983579314
St. Mary’s,1555.5355286797999
Sutton,1552.6650311492867
Bromfield,1551.9741528217487
Medfield,1549.3158345573058
Walpole,1544.9148123315322
Wilbraham & Monson,1544.3434821147955
Marshfield,1540.9293719992468
Berwick,1536.1608428830125
Masconomet,1532.7340919970648
Longmeadow,1532.5996471122435
Plymouth South,1532.175371469393
Medford,1531.2139041635944
St. Sebastian’s,1530.7177335579315
Newburyport,1530.4538668291168
Central Catholic,1530.374325023625
Beverly,1530.116373642773
Malden,1529.8667823300234
Leicester,1529.0509312805334
Pingree,1528.847302157989
Franklin,1528.741380243054
Shawsheen,1528.2477531217605
Wayland,1527.2532636603198
Manchester Essex,1526.3756010899995
Belmont,1526.2167630049973
Cohasset,1523.9905320734013
Latin Academy,1523.4889489686043
Minnechaug,1523.1684823122575
Amherst-Pelham,1523.03505051891
Mashpee,1522.58255271108
Amesbury,1522.3437358612127
Tabor,1521.9362538097012
Lynn English,1521.6581657360996
Boston Latin,1520.8984169570913
Tantasqua,1520.0690887596634
Holliston,1520.0064130111352
Middlesex,1518.7648840606514
Groton,1518.6397846166146
St. Mark’s,1518.553687622541
Mount St. Charles (R.I.),1517.8223479160597
Turners Falls,1517.8223479160597
Uxbridge,1517.8071480229776
Cushing,1516.0370597791718
Randolph,1514.5479678401139
King Philip,1513.9613287859797
Pioneer Valley Chinese Immersion,1512.9313357470655
BC High,1512.8604028380178
Ludlow,1512.5511888361648
Northampton,1511.8832414587685
Wachusett,1511.7688148805257
Leominster,1511.221269754859
Foxborough,1511.2147980360055
Wilmington,1511.0829990674597
Lenox,1510.4838616827453
Cardinal Spellman,1510.3801134375428
Pioneer Valley Christian,1508.9111739580298
Lynnfield,1505.2054354841443
Austin Prep,1505.1325612347948
Bedford,1504.667979119632
Melrose,1503.4422245227304
Sturgis West,1502.3979241847435
North Quincy,1502.0405005017292
Natick,1501.0287795130164
Rockland/EB,1500.4821635872167
Pittsfield,1500.0
Nashoba Valley Tech,1500.0
Mt. Greylock,1500.0
Greater Lawrence,1500.0
East Longmeadow,1500.0
Chicopee Comprehensive,1500.0
Fellowship Christian,1500.0
Greater Lowell,1500.0
Lee,1500.0
Ashland,1497.9790079870718
Bishop Fenwick,1496.7962569310382
Joseph Case,1495.0965408756372
Westport,1493.6932390008471
Chelmsford,1493.0321455609392
Beaver Country Day,1491.6849854151897
Agawam,1491.0888260419702
Governor’s Academy,1491.0888260419702
Norwell,1489.547783647333
Shepherd Hill,1488.1167585412315
Pope Francis,1488.1167585412315
St. John’s (Shrewsbury),1486.7683904062537
Westwood,1486.3796737184937
Littleton,1485.853772153681
Bishop Stang,1485.7321369414453
Grafton,1484.3338344842762
Bancroft,1483.8118664396382
Plymouth North,1483.6295818466779
St. John Paul II,1483.6005990134445
Chicopee,1482.1776520839403
North Reading,1481.0198955298472
Monomoy,1480.71137222908
Reading,1480.6863407186142
Dighton-Rehoboth,1479.855721597488
Millbrook (N.Y.),1478.6915684041146
Belchertown,1478.5911238947704
Auburn,1478.0527024086448
Burlington,1477.2025204181673
Monument Mtn.,1476.96494948109
Suffield Academy,1476.96494948109
West Boylston,1476.96494948109
Pembroke,1476.6203099612842
Springfield International,1475.205343274062
North Attleborough,1475.1275175580427
Pentucket,1474.8347865652008
Acton-Boxborough,1474.5079819324376
Medway,1473.4100814674664
Northeast/Saugus,1471.7522468782395
Diman,1471.335130687249
Nauset,1470.6695294571327
Winthrop,1470.6159859890904
Brooks,1467.3082256677646
Brookline,1465.468064991116
Tewksbury,1462.8181303089543
Carver,1460.3188024675828
Algonquin,1458.0693714105566
Quincy,1453.4641693174465
Bartlett,1453.2338177728411
Watertown,1453.0436682248294
West Bridgewater,1452.5622516636415
Swampscott,1450.064226334118
Doherty,1449.121280606053
Durfee,1447.617737973835
Tilton,1445.4512679113461
Milton,1445.4442705379051
Danvers,1440.5448364715648
Thayer,1440.1386885477557
Taunton,1437.8179996633048
Salem,1436.3567092390651
Marlborough,1435.9101311000456
Lawrence,1433.7307177225366
Framingham,1425.1311927880572
Rockport,1419.683838414739
Dedham,1418.6344752465163
Brockton,1417.2419828854268
Oliver Ames,1416.5658224750086
Nashoba,1416.4204352087793
Billerica,1415.8869545636567
Braintree,1413.8224175933356
Lowell Catholic,1413.2468225209645
Weymouth,1412.2216057190096
Waltham,1405.3217084895734
Wakefield,1404.8021812808736
Haverhill,1402.803251223546
Dennis-Yarmouth,1398.5210595150945
Norwood,1397.3379600453086
Stoughton,1397.058355060847
Malden Catholic,1395.6569637231332
Seekonk,1395.3764500350544
Revere,1394.738260866609
Lynn Classical,1388.7255220952145
Hanover,1382.9698245857305
Catholic Memorial,1377.772507700365
Arlington Catholic,1375.7686867597906
Rising Tide Charter,1375.6421909279975
Sandwich,1372.34313530092
Middleborough,1372.2919131277306
Whitman-Hanson,1368.2958819849164
Woburn,1366.117029597801
Ipswich,1365.6549119042097
Methuen,1364.1336540785262
Norton,1353.7589540571398
Apponequet,1350.6148113036593
Stoneham,1345.368555487371
Silver Lake,1345.1196121776263
Everett,1344.9429191377153
Lawrence Academy,1344.6783154979503
Milford,1341.7409223857173
Cambridge,1334.3975006504495
New Bedford,1296.8005546083898
