team,elo
Lexington,1749.3335656310487
Andover,1711.9687390198326
Duxbury,1692.6725113634384
Westford,1688.626049766997
Somerset Berkley,1685.7366164211176
Sharon,1682.0548568169818
Falmouth,1679.0841318299806
St. John’s Prep,1673.760945878782
Winchester,1657.5313155964122
Hingham,1645.2101721785862
Lowell,1637.1993362203698
Xaverian,1633.84356017569
Hamilton-Wenham,1631.1681314427638
Dartmouth,1627.7059491607017
Fairhaven,1627.141920729266
Needham,1624.777284139699
Mansfield,1622.2683894630545
Falmouth Academy,1620.7413753940355
Lincoln-Sudbury,1620.3185400288633
Wellesley,1617.502438503034
North Andover,1617.1290510134565
Newton South,1613.436632364193
Marblehead,1609.4761555739615
Shrewsbury,1609.0395569527204
Scituate,1607.535347181386
Martha’s Vineyard,1604.8184522181537
Newton North,1603.4243706189002
Canton,1601.353838437335
Arlington,1600.4763704851327
Wareham,1599.9557119349997
Cape Cod Academy,1598.5902660687368
Medfield,1594.9550836954722
Old Rochester,1592.7708468144904
Weston,1589.467631298584
Bourne,1585.5736680191517
Westborough,1585.3948617705507
St. Mary’s,1575.2236332868995
Tyngsborough,1575.061700461726
Maimonides,1574.5299747538813
Nantucket,1571.970547624388
Plymouth South,1569.5411247460488
Attleboro,1569.094569027176
Nobles,1565.9690684819864
Concord-Carlisle,1564.933967078233
Mystic Valley,1564.4775680433213
Somerville,1564.4252534585698
Latin Academy,1562.019154945126
Gloucester,1561.4240975039843
Hopkinton,1560.0564534707266
Masconomet,1559.6620803841836
Dover-Sherborn,1559.0367234486378
St. George’s,1557.2562983579314
Belmont,1555.7812664394055
Holliston,1555.780286191554
Medford,1555.527166693699
Bromfield,1551.9741528217487
Newburyport,1547.9151060213421
Wilbraham & Monson,1544.3434821147955
Sutton,1543.055921961309
Foxborough,1541.5826219509547
Bridgewater-Raynham,1541.4003742376985
Tantasqua,1541.341248461027
Uxbridge,1540.5228469800554
Bishop Feehan,1540.3235397684712
Leicester,1538.6600404685112
Lynn English,1537.5958080486607
Berwick,1536.1608428830125
Longmeadow,1532.5996471122435
Manchester Essex,1531.9450824883804
East Longmeadow,1531.3259384108044
St. Sebastian’s,1530.7177335579315
Beverly,1530.116373642773
Pingree,1528.847302157989
Shawsheen,1528.2477531217605
St. Mark’s,1528.1024511471694
Wayland,1527.2532636603198
West Springfield,1525.7956356552802
Leominster,1525.2819766739283
Cohasset,1523.9905320734013
Melrose,1523.9653801199927
Walpole,1523.3387183769378
Amherst-Pelham,1523.03505051891
Tabor,1521.9362538097012
Quaboag,1520.9879575038356
Boston Latin,1520.8984169570913
Pioneer Valley Christian,1520.5322875731786
St. John’s (Shrewsbury),1520.221629743454
Joseph Case,1519.4179857359902
Middlesex,1518.7648840606514
Groton,1518.6397846166146
Mount St. Charles (R.I.),1517.8223479160597
Turners Falls,1517.8223479160597
Cushing,1516.0370597791718
Northampton,1515.6516506793314
Randolph,1514.5479678401139
Cardinal Spellman,1514.461946742055
Ludlow,1512.5511888361648
Mashpee,1511.3785198271212
Medway,1510.957100914732
Lenox,1510.4838616827453
Brookline,1509.7784908123217
Pioneer Valley Chinese Immersion,1509.4348569972078
Dighton-Rehoboth,1507.0246575286476
Lynnfield,1506.8170627230795
Bishop Fenwick,1506.517716099038
Burlington,1506.373506758844
Austin Prep,1505.1325612347948
Malden,1504.811309509417
Sturgis West,1504.573543505082
Reading,1504.075185004332
Minnechaug,1503.9767788256618
Wilmington,1503.7021965248139
King Philip,1503.4017479481038
North Quincy,1502.865370668841
Chicopee,1501.833464039332
Chelmsford,1501.3581145912
Rockland/EB,1500.4821635872167
Westfield,1500.0
Groton-Dunstable,1500.0
Greater Lowell,1500.0
Mt. Greylock,1500.0
Palmer,1500.0
Chicopee Comprehensive,1500.0
Greater Lawrence,1500.0
Pittsfield,1500.0
Fellowship Christian,1500.0
Franklin,1499.9245112733033
Marshfield,1499.4153936325115
St. John Paul II,1498.1077033346091
Amesbury,1497.7013880316713
Quincy,1496.6476789184444
North Reading,1495.3698180257115
Diman,1495.2043641796708
Bedford,1492.9687863927916
Brooks,1492.0727249125912
Westwood,1491.8229957187218
Beaver Country Day,1491.6849854151897
Agawam,1491.0888260419702
Governor’s Academy,1491.0888260419702
Algonquin,1490.7523516089484
Lee,1488.3788863848513
Central Catholic,1488.3046326937822
Shepherd Hill,1488.1167585412315
BC High,1487.0338780616726
Doherty,1486.8152463433444
Littleton,1485.853772153681
Wachusett,1485.7783058920215
Bancroft,1483.8118664396382
Norwell,1481.601546340111
Pentucket,1480.7759535438154
Greenfield,1480.3441880446082
Millbrook (N.Y.),1478.6915684041146
Whitinsville Christian,1477.2843010429222
Suffield Academy,1476.96494948109
Monument Mtn.,1476.96494948109
Springfield International,1475.205343274062
Southbridge,1473.0556334720575
Northeast/Saugus,1471.7522468782395
Swampscott,1469.4276670680167
Pope Francis,1465.817601635809
Pembroke,1465.7966014416222
Belchertown,1462.6884797499988
Nashoba Valley Tech,1462.1424000790905
Ashland,1461.2154285519475
Carver,1460.3188024675828
Natick,1459.9599533646353
Acton-Boxborough,1457.5834167174264
Auburn,1456.7805427072813
West Boylston,1455.5396265748498
Durfee,1454.2290498789753
Bishop Stang,1453.5107371679783
Grafton,1451.6508542858844
Monomoy,1450.3714074798
Danvers,1450.0921967073305
Tewksbury,1448.0371051745124
Tilton,1445.4512679113461
Milton,1445.4442705379051
Oliver Ames,1444.4556837007312
Westport,1443.3702516486708
North Attleborough,1443.2117160137518
Plymouth North,1441.6376490522002
Nauset,1439.8058493773333
Lowell Catholic,1437.102594547529
Billerica,1436.868819606096
Taunton,1434.470900051121
Bartlett,1432.2458602690056
Thayer,1430.5899250231273
Nashoba,1427.0961589056706
Salem,1426.9518348072927
Framingham,1425.1311927880572
West Bridgewater,1423.272386578352
Dennis-Yarmouth,1419.1771003359163
Marlborough,1415.0112718673438
Watertown,1414.126582365847
Lawrence,1413.56861944819
Haverhill,1412.3130916372274
Winthrop,1409.0972538790759
Rockport,1405.3339159188747
Weymouth,1398.6819087745212
Waltham,1395.7472458596892
Braintree,1393.1264953106238
Stoughton,1388.7138848165603
Dedham,1384.2207698854963
Brockton,1384.195564648146
Revere,1383.703380894151
Whitman-Hanson,1376.1759222524581
Malden Catholic,1372.5403197127791
Middleborough,1372.2919131277306
Seekonk,1368.634896414161
Arlington Catholic,1361.9653942872787
Woburn,1361.9236134873843
Ipswich,1359.7137449255952
Lynn Classical,1359.5094972250067
Methuen,1357.932814170529
Catholic Memorial,1355.4164668526842
Stoneham,1348.0436073085184
Wakefield,1346.815134833695
Sandwich,1345.9472457601214
Norwood,1345.1327742653393
Everett,1344.9429191377153
Hanover,1341.1978412393153
Silver Lake,1339.697509762011
Apponequet,1326.1754256013855
Rising Tide Charter,1325.5530052303468
Norton,1322.428059083909
Lawrence Academy,1319.9138162531237
Milford,1315.5248085988014
Cambridge,1314.5098409231903
New Bedford,1279.618380501117
